Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.5;71.5;71.5;71.5;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;17.1;17.1;17.1;1000
WTK;Williamson Tea Kenya Plc;128.5;129.0;128.5;130.0;500
CGEN;Car and General (K) Ltd;21.6;21.6;21.6;21.6;-
ABSA;ABSA Bank Kenya Plc;9.36;9.72;9.4;9.54;4094100
BKG;BK Group Plc;13.5;13.5;13.5;13.5;100
COOP;Co-operative Bank of Kenya Ltd;11.4;11.65;11.5;11.5;76000
DTK;Diamond Trust Bank Kenya Ltd;63.0;63.0;63.0;65.0;400
EQTY;Equity Group Holdings Plc;35.6;36.65;35.65;35.55;4735100
HFCK;HF Group Ltd;3.0;3.19;3.09;3.07;139300
IMH;I & M Holdings Plc;43.5;43.5;43.5;43.5;10000
KCB;KCB Group Plc;36.9;37.8;37.2;36.8;129000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.2;22.6;22.6;22.6;17700
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;83.0;-
SCBK;Standard Chartered Bank Kenya Ltd;146.0;151.0;147.25;150.75;18200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;0.97;0.97;0.89;5800
XPRS;Express Kenya Plc;3.0;3.0;3.0;3.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.54;4.5;4.54;24300
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.6;16.4;16.25;16.0;25200
SMER;Sameer Africa Plc;3.2;3.3;3.28;3.18;2700
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.5;13.8;13.65;14.0;2200
UCHM;Uchumi Supermarket Plc;0.27;0.3;0.29;0.29;6600
SCAN;WPP ScanGroup Plc;6.0;6.5;6.2;6.0;81500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;28.1;28.4;28.15;28.0;14100
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;39.0;200
CABL;East African Cables Ltd;1.3;1.38;1.3;1.4;75200
PORT;East African Portland Cement Ltd;12.0;12.0;12.0;12.0;200
KEGN;Kenya Electricity Generating Company Plc;4.5;4.8;4.56;4.61;678800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.57;1.66;1.59;1.6;378700
TOTL;Total Kenya Ltd;22.3;22.45;22.4;22.3;2200
UMME;Umeme Ltd;7.14;7.14;7.14;7.14;-
BRIT;Britam Holdings Plc;7.3;7.9;7.48;7.3;7500
CIC;CIC Insurance Group Ltd;2.01;2.19;2.08;2.06;37800
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.14;2.1;2.14;159200
LBTY;Liberty Kenya Holdings Ltd;7.48;7.5;7.5;7.48;39200
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.0;200
CTUM;Centum Investment Company Plc;17.0;18.0;17.95;16.8;110700
HAFR;Home Afrika Ltd;0.38;0.42;0.42;0.39;12200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.02;2.2;11500
TCL;Trans-Century Plc;1.22;1.22;1.22;1.22;-
NSE;Nairobi Securities Exchange Plc;7.8;8.1;8.0;8.0;130400
BOC;BOC Kenya Plc;66.0;66.0;66.0;66.0;-
BAT;British American Tobacco Kenya Plc;370.0;370.0;370.0;370.0;1600
CARB;Carbacid Investments Plc;9.0;9.16;9.0;8.98;4700
EABL;East African Breweries Ltd;155.0;160.0;155.0;155.0;617700
FTGH;Flame Tree Group Holdings Ltd;1.31;1.31;1.31;1.31;1000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.5;32.1;31.7;32.0;3455300
FAHR;Stanlib Fahari Income-REIT;5.28;5.5;5.3;5.34;11200
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.41;172.04;170.89;170.71;-
^FNK25;FTSE NSE Kenya 25 Index;186.94;188.94;187.46;188.1;-
^N20I;NSE 20-Share Index;1790.72;1790.72;1790.72;1786.89;-
^N25I;NSE 25-Share Index;3250.99;3250.99;3250.99;3258.19;-
^NASI;NSE All-Share Index;142.98;142.98;142.98;143.75;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1712.64;1712.64;1712.64;1712.29;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1342.97;1342.97;1342.97;1345.15;-
;;;;;;
