Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.5;71.5;71.5;71.5;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;17.1;17.1;17.3;100
WTK;Williamson Tea Kenya Plc;129.5;129.5;129.5;129.5;100
CGEN;Car and General (K) Ltd;21.8;21.8;21.8;21.8;-
ABSA;ABSA Bank Kenya Plc;9.42;9.6;9.58;9.76;398200
BKG;BK Group Plc;13.5;13.5;13.5;13.5;-
COOP;Co-operative Bank of Kenya Ltd;11.3;11.75;11.65;11.65;219500
DTK;Diamond Trust Bank Kenya Ltd;61.0;64.0;63.25;64.0;11400
EQTY;Equity Group Holdings Plc;35.0;35.95;35.35;35.95;3350500
HFCK;HF Group Ltd;3.0;3.32;3.17;3.02;119300
IMH;I & M Holdings Plc;45.0;45.0;45.0;43.75;2100
KCB;KCB Group Plc;35.55;36.5;36.2;35.95;155000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.6;22.7;22.7;22.55;357500
SBIC;Stanbic Holdings Plc;83.0;83.0;83.0;83.0;651500
SCBK;Standard Chartered Bank Kenya Ltd;147.0;150.0;149.25;150.5;3100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.96;0.89;0.88;10300
XPRS;Express Kenya Plc;3.1;3.1;3.1;3.1;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.58;4.54;4.51;500
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.5;15.5;15.5;15.5;11700
SMER;Sameer Africa Plc;3.06;3.1;3.09;3.1;500
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;2200
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.29;0.29;48400
SCAN;WPP ScanGroup Plc;6.04;6.28;6.22;6.08;25400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;27.9;28.5;28.2;28.0;63500
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;39.0;-
CABL;East African Cables Ltd;1.36;1.4;1.4;1.28;36100
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;14.4;400
KEGN;Kenya Electricity Generating Company Plc;4.6;4.8;4.74;4.79;24900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.59;1.67;1.61;1.62;345800
TOTL;Total Kenya Ltd;22.05;23.0;22.3;22.3;23400
UMME;Umeme Ltd;6.42;7.2;7.14;7.0;11200
BRIT;Britam Holdings Plc;7.2;7.5;7.48;7.3;31400
CIC;CIC Insurance Group Ltd;2.05;2.08;2.07;2.06;51800
JUB;Jubilee Holdings Ltd;266.0;266.0;266.0;266.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.16;2.12;2.14;449700
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;400
SLAM;Sanlam Kenya Plc;11.0;12.0;11.6;12.0;700
CTUM;Centum Investment Company Plc;15.95;16.5;16.0;16.0;3050300
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.37;13800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.42;2.33;2.2;8800
TCL;Trans-Century Plc;1.22;1.23;1.23;1.23;200
NSE;Nairobi Securities Exchange Plc;8.1;8.18;8.12;8.02;1400
BOC;BOC Kenya Plc;66.0;66.0;66.0;60.0;100
BAT;British American Tobacco Kenya Plc;370.0;370.0;370.0;369.75;17000
CARB;Carbacid Investments Plc;8.1;8.96;8.52;8.98;200
EABL;East African Breweries Ltd;154.0;160.0;155.0;155.0;171800
FTGH;Flame Tree Group Holdings Ltd;1.3;1.5;1.41;1.4;1700
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.0;32.2;32.0;31.45;19617600
FAHR;Stanlib Fahari Income-REIT;5.26;5.34;5.28;5.34;5100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.72;171.31;170.1;169.97;-
^FNK25;FTSE NSE Kenya 25 Index;184.55;188.3;187.67;186.4;-
^N20I;NSE 20-Share Index;1785.88;1785.88;1785.88;1784.4;-
^N25I;NSE 25-Share Index;3255.68;3255.68;3255.68;3240.97;-
^NASI;NSE All-Share Index;143.72;143.72;143.72;142.38;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1704.25;1704.25;1704.25;1702.51;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1340.06;1340.06;1340.06;1339.91;-
;;;;;;
