Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.5;300
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.05;17.05;17.05;17.05;-
WTK;Williamson Tea Kenya Plc;128.5;128.5;128.5;128.5;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;100
ABSA;ABSA Bank Kenya Plc;9.4;9.76;9.54;9.34;49300
BKG;BK Group Plc;14.0;14.0;14.0;14.0;-
COOP;Co-operative Bank of Kenya Ltd;11.5;11.95;11.6;11.5;55800
DTK;Diamond Trust Bank Kenya Ltd;61.0;63.5;61.5;63.5;3800
EQTY;Equity Group Holdings Plc;34.0;35.6;34.4;35.55;6029100
HFCK;HF Group Ltd;3.09;3.3;3.25;3.09;65200
IMH;I & M Holdings Plc;43.55;46.0;45.45;43.6;151000
KCB;KCB Group Plc;36.7;37.7;37.15;37.8;3949100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;23.45;22.95;23.5;81300
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;83.0;100
SCBK;Standard Chartered Bank Kenya Ltd;147.0;150.0;149.75;150.0;900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.05;1.01;1.0;3700
XPRS;Express Kenya Plc;3.0;3.0;3.0;2.78;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.54;4.5;4.5;12400
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.2;15.45;15.45;15.5;9600
SMER;Sameer Africa Plc;3.0;3.0;3.0;2.79;10800
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.95;14.95;14.95;14.95;-
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.29;0.3;6800
SCAN;WPP ScanGroup Plc;5.98;6.2;6.0;6.14;207700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;27.8;28.1;28.0;28.05;31300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.4;1.4;1.4;1.38;36800
PORT;East African Portland Cement Ltd;12.0;12.0;12.0;12.0;300
KEGN;Kenya Electricity Generating Company Plc;4.55;4.75;4.61;4.55;36500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.33;1.4;1.36;1.46;654700
TOTL;Total Kenya Ltd;22.95;23.0;23.0;22.0;700
UMME;Umeme Ltd;7.14;7.2;7.14;7.2;14300
BRIT;Britam Holdings Plc;7.1;7.42;7.2;7.24;8700
CIC;CIC Insurance Group Ltd;2.03;2.15;2.06;2.03;75400
JUB;Jubilee Holdings Ltd;280.0;285.0;280.0;270.0;17300
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.19;2.12;2.08;64000
LBTY;Liberty Kenya Holdings Ltd;7.48;7.5;7.5;7.56;16600
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.5;200
CTUM;Centum Investment Company Plc;16.4;17.5;17.0;17.8;80100
HAFR;Home Afrika Ltd;0.38;0.4;0.39;0.37;7200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.02;2.02;2.02;2.02;-
TCL;Trans-Century Plc;1.27;1.27;1.27;1.18;1000
NSE;Nairobi Securities Exchange Plc;8.0;8.0;8.0;8.04;57100
BOC;BOC Kenya Plc;63.5;70.0;67.75;69.25;3100
BAT;British American Tobacco Kenya Plc;372.0;375.0;372.0;371.5;50600
CARB;Carbacid Investments Plc;10.8;10.8;10.8;9.84;106200
EABL;East African Breweries Ltd;152.0;155.0;153.75;155.0;270100
FTGH;Flame Tree Group Holdings Ltd;1.31;1.39;1.31;1.4;8000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;31.75;32.2;31.9;32.0;3907100
FAHR;Stanlib Fahari Income-REIT;5.4;5.48;5.4;5.38;6200
GLD;ABSA NewGold ETF;1915.0;1915.0;1915.0;1915.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.53;172.04;169.72;171.82;-
^FNK25;FTSE NSE Kenya 25 Index;186.28;189.34;187.29;188.81;-
^N20I;NSE 20-Share Index;1758.05;1758.05;1758.05;1781.09;-
^N25I;NSE 25-Share Index;3242.8;3242.8;3242.8;3267.31;-
^NASI;NSE All-Share Index;143.3;143.3;143.3;143.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1698.13;1698.13;1698.13;1722.44;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1328.57;1328.57;1328.57;1347.46;-
;;;;;;
