Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;400
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;75.75;75.75;75.75;75.75;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.3;17.65;17.6;17.3;500
WTK;Williamson Tea Kenya Plc;129.5;129.5;129.5;129.5;100
CGEN;Car and General (K) Ltd;21.8;21.8;21.8;21.8;-
ABSA;ABSA Bank Kenya Plc;9.7;10.1;10.0;10.0;942100
BKG;BK Group Plc;13.8;13.8;13.8;13.8;-
COOP;Co-operative Bank of Kenya Ltd;11.3;11.5;11.45;11.5;289800
DTK;Diamond Trust Bank Kenya Ltd;61.0;61.0;61.0;61.75;100
EQTY;Equity Group Holdings Plc;36.1;36.65;36.3;36.55;445600
HFCK;HF Group Ltd;3.18;3.45;3.21;3.19;17400
IMH;I & M Holdings Plc;43.5;43.5;43.5;43.3;3000
KCB;KCB Group Plc;36.5;37.5;36.8;37.5;69900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.2;22.5;22.5;22.4;6100
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;81.0;-
SCBK;Standard Chartered Bank Kenya Ltd;149.0;159.5;151.75;151.0;600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.85;0.9;0.87;0.91;7400
XPRS;Express Kenya Plc;3.1;3.24;3.2;3.44;31300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.58;4.5;4.55;4900
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;16.0;16.65;16.1;16.6;3700
SMER;Sameer Africa Plc;3.2;3.2;3.2;3.2;-
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.1;13300
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.3;20300
SCAN;WPP ScanGroup Plc;6.26;6.9;6.32;6.4;127200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;26.0;27.95;26.8;25.95;76500
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;39.0;-
CABL;East African Cables Ltd;1.29;1.39;1.31;1.28;4600
PORT;East African Portland Cement Ltd;14.4;14.4;14.4;14.4;600
KEGN;Kenya Electricity Generating Company Plc;4.5;4.64;4.59;4.64;689200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.6;1.67;1.63;1.61;65200
TOTL;Total Kenya Ltd;22.95;22.95;22.95;22.95;-
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;-
BRIT;Britam Holdings Plc;7.14;7.9;7.5;7.26;18600
CIC;CIC Insurance Group Ltd;2.04;2.14;2.05;2.07;68500
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.18;2.15;2.1;9900
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;-
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;11.8;300
CTUM;Centum Investment Company Plc;16.0;16.85;16.05;16.15;203300
HAFR;Home Afrika Ltd;0.37;0.43;0.37;0.41;128900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.01;2.0;1.87;900
TCL;Trans-Century Plc;1.23;1.23;1.23;1.22;11400
NSE;Nairobi Securities Exchange Plc;8.0;8.0;8.0;8.0;-
BOC;BOC Kenya Plc;60.0;60.0;60.0;61.0;100
BAT;British American Tobacco Kenya Plc;365.0;370.0;369.0;365.0;108200
CARB;Carbacid Investments Plc;8.0;9.0;8.34;8.22;22500
EABL;East African Breweries Ltd;158.0;161.0;159.75;160.25;194700
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.38;4000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.7;32.0;31.95;32.05;3010300
FAHR;Stanlib Fahari Income-REIT;5.32;5.5;5.32;5.3;23900
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.35;173.55;172.35;173.55;-
^FNK25;FTSE NSE Kenya 25 Index;187.97;189.86;188.89;189.86;-
^N20I;NSE 20-Share Index;1788.54;1788.54;1788.54;1787.45;-
^N25I;NSE 25-Share Index;3278.32;3278.32;3278.32;3290.15;-
^NASI;NSE All-Share Index;144.08;144.08;144.08;144.51;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1725.03;1725.03;1725.03;1736.35;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1357.64;1357.64;1357.64;1368.42;-
;;;;;;
