Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;68.5;72.0;71.5;75.75;700
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.3;17.3;17.3;17.6;100
WTK;Williamson Tea Kenya Plc;129.0;130.0;129.5;129.5;300
CGEN;Car and General (K) Ltd;21.8;21.8;21.8;21.8;-
ABSA;ABSA Bank Kenya Plc;9.56;10.0;9.76;10.0;94900
BKG;BK Group Plc;13.5;13.5;13.5;13.8;2051300
COOP;Co-operative Bank of Kenya Ltd;11.3;11.95;11.65;11.45;189700
DTK;Diamond Trust Bank Kenya Ltd;64.0;64.0;64.0;61.0;100
EQTY;Equity Group Holdings Plc;34.5;36.5;35.95;36.3;5324700
HFCK;HF Group Ltd;3.0;3.35;3.02;3.21;739100
IMH;I & M Holdings Plc;43.5;43.75;43.75;43.5;57200
KCB;KCB Group Plc;35.5;36.75;35.95;36.8;348700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.5;22.75;22.55;22.5;51500
SBIC;Stanbic Holdings Plc;81.0;83.0;83.0;81.0;1316800
SCBK;Standard Chartered Bank Kenya Ltd;149.0;155.0;150.5;151.75;5700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.87;0.9;0.88;0.87;600
XPRS;Express Kenya Plc;3.1;3.1;3.1;3.2;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.53;4.51;4.5;1000
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.1;16.5;15.5;16.1;7000
SMER;Sameer Africa Plc;3.1;3.1;3.1;3.2;20000
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.2;14.0;14.0;5200
UCHM;Uchumi Supermarket Plc;0.29;0.29;0.29;0.3;5100
SCAN;WPP ScanGroup Plc;6.0;6.3;6.08;6.32;56100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;27.5;28.25;28.0;26.8;55700
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;39.0;-
CABL;East African Cables Ltd;1.28;1.28;1.28;1.31;36900
PORT;East African Portland Cement Ltd;14.4;14.4;14.4;14.4;-
KEGN;Kenya Electricity Generating Company Plc;4.5;4.83;4.79;4.59;2800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.6;1.67;1.62;1.63;403500
TOTL;Total Kenya Ltd;22.3;22.5;22.3;22.95;5900
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;3000
BRIT;Britam Holdings Plc;7.22;7.3;7.3;7.5;10800
CIC;CIC Insurance Group Ltd;2.05;2.1;2.06;2.05;90700
JUB;Jubilee Holdings Ltd;265.0;270.0;266.0;270.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.17;2.14;2.15;73900
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;2300
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;700
CTUM;Centum Investment Company Plc;16.0;16.5;16.0;16.05;1198300
HAFR;Home Afrika Ltd;0.37;0.37;0.37;0.37;-
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.0;1800
TCL;Trans-Century Plc;1.22;1.35;1.23;1.23;42800
NSE;Nairobi Securities Exchange Plc;8.0;8.1;8.02;8.0;900
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
BAT;British American Tobacco Kenya Plc;360.0;380.0;369.75;369.0;10700
CARB;Carbacid Investments Plc;8.98;8.98;8.98;8.34;2000
EABL;East African Breweries Ltd;153.0;163.0;155.0;159.75;149600
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.35;2800
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.3;32.0;31.45;31.95;1060600
FAHR;Stanlib Fahari Income-REIT;5.3;5.4;5.34;5.32;24500
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.32;172.78;169.97;172.35;-
^FNK25;FTSE NSE Kenya 25 Index;185.45;189.1;186.4;188.89;-
^N20I;NSE 20-Share Index;1784.4;1784.4;1784.4;1788.54;-
^N25I;NSE 25-Share Index;3240.97;3240.97;3240.97;3278.32;-
^NASI;NSE All-Share Index;142.38;142.38;142.38;144.08;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1702.51;1702.51;1702.51;1725.03;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1339.91;1339.91;1339.91;1357.64;-
;;;;;;
