Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.25;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;100
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Plc;20.0;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Plc;136.0;137.0;136.25;136.5;1700
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;23.75;100
ABSA;ABSA Bank Kenya Plc;9.0;9.5;9.28;9.44;60500
BKG;BK Group Plc;12.75;12.75;12.75;12.75;-
COOP;Co-operative Bank of Kenya Ltd;11.3;11.9;11.5;11.3;173700
DTK;Diamond Trust Bank Kenya Ltd;60.0;62.25;60.0;61.25;120500
EQTY;Equity Group Holdings Plc;32.95;33.8;33.35;33.9;1092100
HFCK;HF Group Ltd;3.66;3.8;3.74;3.73;12400
IMH;I & M Holdings Plc;43.95;43.95;43.95;44.0;100
KCB;KCB Group Plc;35.05;36.2;35.9;36.05;159500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;20.6;22.5;22.05;22.65;132900
SBIC;Stanbic Holdings Plc;77.0;77.0;77.0;77.0;-
SCBK;Standard Chartered Bank Kenya Ltd;159.5;159.75;159.5;158.25;1600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;1.06;0.99;0.98;7400
XPRS;Express Kenya Plc;3.91;3.91;3.91;3.91;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.61;4.61;4.61;4.61;-
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;14.65;16.5;15.85;16.2;12500
SMER;Sameer Africa Plc;3.0;3.1;3.08;3.1;600
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.45;14.45;14.45;14.45;-
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.29;0.28;76300
SCAN;WPP ScanGroup Plc;6.3;6.6;6.38;6.44;72300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;22.0;24.5;22.8;24.0;1779400
CRWN;Crown Paints Kenya Plc;41.5;41.5;41.5;41.5;-
CABL;East African Cables Ltd;1.45;1.58;1.49;1.59;24900
PORT;East African Portland Cement Ltd;16.0;16.0;16.0;16.0;-
KEGN;Kenya Electricity Generating Company Plc;4.98;5.1;5.0;5.06;395100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.74;1.84;1.76;1.75;27800
TOTL;Total Kenya Ltd;26.0;26.0;26.0;24.05;100
UMME;Umeme Ltd;6.46;7.16;7.16;7.16;10100
BRIT;Britam Holdings Plc;7.1;7.94;7.16;7.38;8300
CIC;CIC Insurance Group Ltd;2.05;2.35;2.22;2.25;23200
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;269.5;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.25;2.25;2.25;188000
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.58;3100
SLAM;Sanlam Kenya Plc;12.3;12.3;12.3;12.3;-
CTUM;Centum Investment Company Plc;18.0;18.1;18.05;18.3;333100
HAFR;Home Afrika Ltd;0.4;0.44;0.41;0.43;42800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.95;1.95;1.95;1.95;-
TCL;Trans-Century Plc;1.5;1.6;1.57;1.6;3900
NSE;Nairobi Securities Exchange Plc;8.0;8.1;8.02;8.26;21700
BOC;BOC Kenya Plc;56.5;56.5;56.5;56.5;-
BAT;British American Tobacco Kenya Plc;336.0;336.0;336.0;342.0;14800
CARB;Carbacid Investments Plc;8.7;8.7;8.7;8.5;10000
EABL;East African Breweries Ltd;150.0;154.0;150.5;150.25;516700
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.4;100
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;31.0;31.6;31.25;30.85;7894900
FAHR;Stanlib Fahari Income-REIT;5.6;5.6;5.6;5.5;5000
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;165.58;167.7;166.54;167.02;-
^FNK25;FTSE NSE Kenya 25 Index;182.57;184.37;183.57;183.17;-
^N20I;NSE 20-Share Index;1763.72;1763.72;1763.72;1783.68;-
^N25I;NSE 25-Share Index;3171.35;3171.35;3171.35;3170.87;-
^NASI;NSE All-Share Index;140.76;140.76;140.76;140.04;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1652.07;1652.07;1652.07;1656.12;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1306.78;1306.78;1306.78;1310.59;-
;;;;;;
