Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;13.25;100
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;79.5;79.5;79.5;79.5;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.65;17.65;17.65;18.0;100
WTK;Williamson Tea Kenya Plc;129.0;131.0;129.75;130.0;1100
CGEN;Car and General (K) Ltd;21.8;21.8;21.8;22.0;100
ABSA;ABSA Bank Kenya Plc;9.66;10.0;9.9;9.86;4725800
BKG;BK Group Plc;12.6;12.6;12.6;12.6;1238600
COOP;Co-operative Bank of Kenya Ltd;11.35;11.7;11.4;11.4;2288700
DTK;Diamond Trust Bank Kenya Ltd;63.0;63.0;63.0;61.5;200000
EQTY;Equity Group Holdings Plc;36.0;37.25;36.8;36.0;1673800
HFCK;HF Group Ltd;3.4;3.55;3.45;3.49;8000
IMH;I & M Holdings Plc;43.7;43.7;43.7;43.7;-
KCB;KCB Group Plc;37.3;38.45;37.5;37.4;1077800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;21.5;22.5;22.0;22.55;22700
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;150.0;160.0;156.25;148.0;3500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;0.94;0.94;0.94;100
XPRS;Express Kenya Plc;3.91;3.91;3.91;3.91;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.5;2000
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.2;16.5;15.65;15.75;20900
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.5;1500
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;15.8;15.25;14.4;2900
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.3;32000
SCAN;WPP ScanGroup Plc;6.3;6.5;6.36;6.34;111300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;24.5;25.0;24.9;24.7;39200
CRWN;Crown Paints Kenya Plc;41.0;41.0;41.0;38.0;200
CABL;East African Cables Ltd;1.28;1.4;1.31;1.38;118600
PORT;East African Portland Cement Ltd;14.4;14.4;14.4;14.4;-
KEGN;Kenya Electricity Generating Company Plc;4.6;4.93;4.63;4.61;417900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.62;1.67;1.64;1.66;326400
TOTL;Total Kenya Ltd;22.5;22.5;22.5;22.5;10500
UMME;Umeme Ltd;7.2;7.2;7.2;7.0;1000
BRIT;Britam Holdings Plc;7.5;7.7;7.6;7.72;42000
CIC;CIC Insurance Group Ltd;2.03;2.1;2.06;2.11;123900
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.2;2.17;2.01;87700
LBTY;Liberty Kenya Holdings Ltd;7.2;7.9;7.24;7.22;1800
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;200
CTUM;Centum Investment Company Plc;16.75;17.6;17.0;17.6;226200
HAFR;Home Afrika Ltd;0.39;0.41;0.4;0.42;14200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.5;1.5;1.5;1.56;100
NSE;Nairobi Securities Exchange Plc;7.74;8.0;7.9;7.92;23600
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;2000
BAT;British American Tobacco Kenya Plc;365.0;365.0;365.0;365.0;50500
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.0;-
EABL;East African Breweries Ltd;158.75;159.5;159.0;160.0;219900
FTGH;Flame Tree Group Holdings Ltd;1.36;1.45;1.42;1.44;1000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;30.85;32.0;31.8;31.7;3265800
FAHR;Stanlib Fahari Income-REIT;5.26;5.5;5.34;5.48;3800
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;172.21;174.27;173.19;172.52;-
^FNK25;FTSE NSE Kenya 25 Index;186.56;190.18;189.39;188.44;-
^N20I;NSE 20-Share Index;1789.52;1789.52;1789.52;1780.6;-
^N25I;NSE 25-Share Index;3280.73;3280.73;3280.73;3268.6;-
^NASI;NSE All-Share Index;143.93;143.93;143.93;143.3;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1732.71;1732.71;1732.71;1724.79;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1366.17;1366.17;1366.17;1361.18;-
;;;;;;
