Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,200.0,200.0,200.0,202.5,100
20200103,201.0,204.75,204.25,200.0,700
20200106,204.0,205.0,204.75,204.25,11300
20200107,200.0,205.0,202.75,204.75,4100
20200108,200.0,204.0,200.25,202.75,2100
20200109,202.0,205.0,204.75,200.25,1300
20200110,205.0,208.0,206.0,204.75,5000
20200113,206.0,214.0,208.0,206.0,5200
20200114,208.0,208.0,208.0,208.0,9700
20200115,205.0,206.0,205.5,208.0,14000
20200116,202.0,204.0,203.25,205.5,6300
20200117,202.5,208.0,204.5,203.25,6600
20200120,203.0,210.0,207.0,204.5,4000
20200121,205.0,206.25,205.25,207.0,38600
20200122,204.0,207.0,204.75,205.25,32700
20200123,203.0,210.0,203.5,204.75,3400
20200124,205.0,209.0,205.0,203.5,24500
20200127,202.25,208.0,205.0,205.0,6000
20200128,204.0,208.0,207.25,205.0,4700
20200129,205.0,205.0,205.0,207.25,2400
20200130,200.0,204.0,200.25,205.0,8800
20200131,198.0,200.0,198.0,200.25,33700
20200203,200.0,200.0,200.0,198.0,500
20200204,200.0,202.0,201.0,200.0,1100
20200205,201.0,202.0,201.0,201.0,1500
20200206,203.0,205.0,204.5,201.0,22800
20200207,205.0,207.0,206.0,204.5,5100
20200210,205.0,207.0,205.25,206.0,1900
20200211,205.0,207.0,205.25,206.0,1900
20200212,201.0,205.0,202.5,205.25,1500
20200213,200.0,204.5,203.5,202.5,3300
20200214,200.0,200.0,200.0,203.5,153200
20200217,204.0,205.0,204.5,200.0,500
20200218,201.5,205.0,202.75,204.5,4300
20200219,201.5,204.0,201.75,202.75,1600
20200220,201.5,201.5,201.5,201.75,5900
20200221,201.5,204.0,201.75,201.5,6000
20200224,204.0,204.0,204.0,201.75,300
20200225,198.0,204.0,199.75,204.0,8400
20200226,198.0,203.5,202.5,199.75,3400
20200227,201.0,205.0,202.0,202.5,9900
20200228,190.0,201.0,200.5,202.0,5500
20200302,205.0,215.0,213.25,200.5,10400
20200303,195.0,210.0,205.25,213.25,80100
20200304,201.0,203.0,202.25,205.25,2600
20200305,200.0,205.0,202.0,202.25,53100
20200306,200.0,202.0,200.25,202.0,700
20200309,200.25,202.0,200.75,200.25,900
20200310,200.0,200.0,200.0,200.75,400
20200311,196.0,200.0,197.5,200.0,2000
20200312,192.0,196.0,195.0,197.5,5800
20200313,185.0,198.0,190.0,195.0,10400
20200316,180.0,190.0,184.25,190.0,16500
20200317,189.0,189.0,189.0,184.25,100
20200318,185.0,192.0,187.0,189.0,1800
20200319,189.0,194.75,193.5,187.0,16500
20200320,190.0,195.0,193.25,193.5,28300
20200323,185.0,195.0,188.0,193.25,13600
20200324,175.0,185.0,179.25,188.0,3900
20200325,175.0,179.25,175.5,179.25,13300
20200326,175.0,179.5,175.0,175.5,36700
20200327,175.0,180.0,178.25,175.0,20700
20200330,177.0,180.0,178.75,178.25,16000
20200331,178.0,180.0,178.0,178.75,12000
20200401,175.0,180.0,176.0,178.0,66800
20200402,180.0,185.0,180.75,176.0,1100
20200403,184.0,185.0,185.0,180.75,5200
20200406,184.25,185.0,184.75,185.0,6900
20200407,184.0,185.0,184.25,184.75,1500
20200408,184.25,185.0,184.5,184.25,1100
20200409,180.0,200.0,182.25,184.5,23400
20200414,180.0,188.0,182.75,182.25,300
20200415,184.0,201.0,197.75,182.75,3000
20200416,185.0,200.0,186.5,197.75,8800
20200417,186.5,186.5,186.5,186.5,300
20200420,188.0,195.0,194.5,186.5,11900
20200421,195.0,199.0,195.0,194.5,496500
20200422,196.0,196.0,196.0,195.0,2700
20200423,190.0,196.0,194.75,196.0,3544800
20200424,193.0,195.0,193.25,194.75,16400
20200427,193.0,194.0,193.5,193.25,33800
20200428,185.0,190.0,187.75,193.5,1700
20200429,187.0,190.0,189.5,187.75,600
20200430,187.0,190.0,187.5,189.5,1400
20200504,179.25,190.0,187.5,187.5,5300
20200505,185.0,187.0,185.0,187.5,30100
20200506,183.0,190.0,186.25,185.0,1500
20200507,183.0,185.0,183.5,186.25,17400
20200508,183.25,188.0,184.25,183.5,1600
20200511,180.0,185.0,181.75,184.25,2000
20200512,180.0,182.0,181.0,181.75,900
20200513,177.0,182.0,178.5,181.0,26000
20200514,176.0,178.0,176.75,178.5,2600
20200515,175.0,177.75,176.0,176.75,159500
20200518,170.0,178.0,174.5,176.0,24100
20200519,172.0,174.5,172.25,174.5,14300
20200520,173.0,173.0,173.0,172.25,1100
20200521,173.0,174.0,173.75,173.0,4900
20200522,173.0,173.75,173.25,173.75,400
20200525,173.0,173.75,173.25,173.75,400
20200526,165.0,175.0,170.75,173.25,6100
20200527,170.0,170.0,170.0,170.75,1300
20200528,167.5,169.75,168.5,170.0,1000
20200529,165.0,168.5,166.0,168.5,14200
20200602,165.0,175.0,166.75,166.0,2000
20200603,162.0,170.0,163.5,166.75,16700
20200604,165.0,175.0,173.75,163.5,204100
20200605,173.0,173.0,173.0,173.75,300
20200608,170.0,170.0,170.0,173.0,12200
20200609,165.5,170.0,169.75,170.0,2400
20200610,166.0,170.0,169.75,169.75,8600
20200611,165.25,168.0,166.75,169.75,3600
20200612,170.0,170.0,170.0,166.75,200
20200615,168.0,169.0,169.0,170.0,139900
20200616,167.0,169.5,168.5,169.0,30200
20200617,165.0,169.0,168.0,168.5,19800
20200618,168.0,169.5,168.0,168.0,669100
20200619,167.0,168.0,167.5,168.0,39100
20200622,165.0,168.0,166.25,167.5,9000
20200623,165.0,168.0,166.25,166.25,5100
20200624,166.25,168.0,167.0,166.25,12100
20200625,165.5,166.25,165.75,167.0,3100
20200626,165.0,171.75,167.0,165.75,1200
20200629,166.0,168.0,166.5,167.0,400
20200630,168.0,170.75,169.75,166.5,300
20200701,166.0,170.0,169.0,169.75,3600
20200702,169.0,169.5,169.25,169.0,8700
20200703,169.25,169.25,169.25,169.25,100
20200706,168.5,169.5,169.25,169.25,1000
20200707,166.0,169.0,167.0,169.25,15000
20200708,165.25,167.0,166.75,167.0,1800
20200709,165.0,166.0,165.75,166.75,4900
20200710,161.0,164.0,161.5,165.75,7400
20200713,164.0,164.0,164.0,161.5,600
20200714,160.0,164.0,161.25,164.0,7600
20200715,161.75,168.0,161.75,161.25,20300
20200716,160.0,161.5,160.0,161.75,11400
20200717,160.0,162.0,160.0,160.0,2700
20200720,159.5,160.0,159.75,160.0,1000
20200721,155.0,163.0,159.5,159.75,3300
20200722,158.0,160.0,158.5,159.5,1900
20200723,155.0,159.0,155.5,158.5,7700
20200724,155.0,155.0,155.0,155.5,5700
20200727,150.0,158.0,154.0,155.0,3900
20200728,154.0,160.0,155.5,154.0,6600
20200729,154.0,155.0,155.0,155.5,13300
20200730,153.0,155.0,153.75,155.0,4100
20200731,153.0,155.0,153.75,155.0,4100
20200803,153.5,155.0,154.75,153.75,6500
20200804,155.0,156.0,155.0,154.75,3300
20200805,150.0,154.0,151.75,155.0,6700
20200806,145.0,160.0,147.25,151.75,15900
20200807,151.75,153.0,151.75,147.25,18800
20200810,159.75,160.0,160.0,151.75,1900
20200811,148.0,159.75,150.75,160.0,2300
20200812,150.0,158.0,150.5,150.75,11400
20200813,151.0,152.0,151.75,150.5,8300
20200814,150.75,152.0,151.0,151.75,2300
20200817,148.0,151.0,149.25,151.0,1200
20200818,151.0,151.0,151.0,149.25,200
20200819,148.0,151.0,149.5,151.0,3600
20200820,148.0,150.0,149.75,149.5,23700
20200821,149.75,150.5,150.0,149.75,2700
