Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,28.0,28.0,28.0,28.0,-
20200103,28.0,28.0,28.0,28.0,-
20200106,28.0,28.0,28.0,28.0,-
20200107,28.0,28.0,28.0,28.0,-
20200108,28.0,28.0,28.0,28.0,-
20200109,28.0,28.0,28.0,28.0,-
20200110,28.0,28.0,28.0,28.0,-
20200113,28.0,28.0,28.0,28.0,5100
20200114,28.0,28.0,28.0,28.0,-
20200115,28.0,28.0,28.0,28.0,-
20200116,25.2,25.2,25.2,28.0,1000200
20200117,25.2,25.2,25.2,25.2,3000
20200120,22.7,22.7,22.7,25.2,1000000
20200121,22.7,22.7,22.7,22.7,-
20200122,22.7,22.7,22.7,22.7,-
20200123,22.7,22.7,22.7,22.7,-
20200124,22.7,22.7,22.7,22.7,-
20200127,22.65,22.7,22.7,22.7,1125700
20200128,22.7,22.7,22.7,22.7,1000
20200129,22.65,22.7,22.65,22.7,2222500
20200130,22.65,22.65,22.65,22.65,-
20200131,22.65,22.65,22.65,22.65,-
20200203,22.65,22.65,22.65,22.65,-
20200204,22.65,22.65,22.65,22.65,-
20200205,22.4,22.4,22.4,22.65,1441000
20200206,22.4,22.4,22.4,22.4,-
20200207,22.4,22.4,22.4,22.4,-
20200210,22.4,22.4,22.4,22.4,-
20200211,22.4,22.4,22.4,22.4,-
20200212,22.4,22.4,22.4,22.4,-
20200213,22.4,22.4,22.4,22.4,-
20200214,22.4,22.4,22.4,22.4,-
20200217,22.4,22.4,22.4,22.4,200
20200218,22.4,22.4,22.4,22.4,-
20200219,22.4,22.4,22.4,22.4,-
20200220,22.4,22.4,22.4,22.4,-
20200221,22.4,22.4,22.4,22.4,-
20200224,22.4,22.4,22.4,22.4,-
20200225,22.4,22.4,22.4,22.4,-
20200226,22.4,22.4,22.4,22.4,-
20200227,22.4,22.4,22.4,22.4,-
20200228,22.4,22.4,22.4,22.4,-
20200302,22.4,22.4,22.4,22.4,-
20200303,22.4,22.4,22.4,22.4,-
20200304,22.4,22.4,22.4,22.4,-
20200305,22.4,22.4,22.4,22.4,-
20200306,22.4,22.4,22.4,22.4,-
20200309,22.4,22.4,22.4,22.4,-
20200310,22.4,22.4,22.4,22.4,-
20200311,22.4,22.4,22.4,22.4,-
20200312,22.4,22.4,22.4,22.4,-
20200313,22.4,22.4,22.4,22.4,-
20200316,22.4,22.4,22.4,22.4,-
20200317,22.4,22.4,22.4,22.4,-
20200318,22.4,22.4,22.4,22.4,-
20200319,22.4,22.4,22.4,22.4,-
20200320,22.4,22.4,22.4,22.4,-
20200323,22.4,22.4,22.4,22.4,-
20200324,22.4,22.4,22.4,22.4,-
20200325,22.4,22.4,22.4,22.4,-
20200326,22.4,22.4,22.4,22.4,-
20200327,22.4,22.4,22.4,22.4,-
20200330,22.4,22.4,22.4,22.4,100
20200331,22.4,22.4,22.4,22.4,-
