Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,54.0,55.0,54.25,54.0,225000
20200103,54.0,55.5,55.0,54.25,392900
20200106,53.5,54.5,53.75,55.0,152700
20200107,52.5,53.75,52.75,53.75,649000
20200108,52.75,54.0,53.25,52.75,925200
20200109,53.25,55.0,54.75,53.25,1774700
20200110,54.0,55.5,55.0,54.75,3199400
20200113,54.5,55.5,54.75,55.0,2383300
20200114,53.25,54.75,53.75,54.75,6659300
20200115,50.75,53.5,51.5,53.75,2649800
20200116,51.0,52.75,51.75,51.5,2396000
20200117,51.5,53.5,51.75,51.75,2810500
20200120,51.5,53.0,52.0,51.75,1963500
20200121,51.5,53.0,51.75,52.0,945000
20200122,51.5,53.0,51.5,51.75,3229900
20200123,51.0,51.75,51.5,51.5,67000
20200124,51.5,52.0,51.75,51.5,1158500
20200127,51.75,52.25,52.0,51.75,1694100
20200128,51.75,52.75,52.0,52.0,362500
20200129,52.0,52.5,52.25,52.0,1471100
20200130,52.0,52.5,52.0,52.25,1162300
20200131,51.75,52.25,52.25,52.0,1534400
20200203,51.75,52.25,52.0,52.25,259800
20200204,51.0,52.5,51.5,52.0,2530600
20200205,51.5,53.0,52.25,51.5,1292000
20200206,52.0,53.0,52.25,52.25,4403300
20200207,50.5,53.0,51.25,52.25,2956300
20200210,51.0,51.75,51.0,51.25,648400
20200211,51.0,51.75,51.0,51.25,648400
20200212,50.75,52.0,51.0,51.0,3883400
20200213,50.25,51.0,50.5,51.0,3508700
20200214,50.0,51.0,50.5,50.5,2556500
20200217,50.25,50.5,50.25,50.5,68100
20200218,50.25,51.0,50.5,50.25,915800
20200219,50.5,51.0,50.75,50.5,623000
20200220,50.0,51.0,50.5,50.75,6657200
20200221,50.0,50.5,50.0,50.5,559600
20200224,48.5,50.75,49.75,50.0,1636800
20200225,48.0,49.5,49.0,49.75,3025300
20200226,48.0,49.0,48.55,49.0,278900
20200227,46.0,48.25,46.65,48.55,3107500
20200228,43.5,46.0,44.95,46.65,4621800
20200302,45.8,48.0,46.65,44.95,2253700
20200303,46.3,49.0,47.7,46.65,1704700
20200304,48.5,50.0,49.5,47.7,737200
20200305,49.5,51.5,50.5,49.5,5323100
20200306,50.0,51.0,50.25,50.5,3548100
20200309,46.45,50.0,46.7,50.25,4596500
20200310,47.0,49.0,47.8,46.7,442600
20200311,48.0,49.0,48.65,47.8,183400
20200312,45.5,49.0,45.85,48.65,7087200
20200313,41.3,48.75,42.65,45.85,6953900
20200316,39.95,42.0,40.25,42.65,6452400
20200317,40.0,42.5,41.7,40.25,431100
20200318,41.0,42.0,41.55,41.7,3514200
20200319,40.45,41.5,40.6,41.55,1850100
20200320,40.25,42.0,40.55,40.6,1190300
20200323,36.5,41.2,37.45,40.55,520600
20200324,33.75,39.5,33.9,37.45,5302000
20200325,34.0,36.0,35.05,33.9,3890600
20200326,34.95,36.5,35.05,35.05,7304400
20200327,34.85,36.1,35.0,35.05,1958600
20200330,34.95,37.5,35.0,35.0,3028800
20200331,34.85,36.5,35.0,35.0,7041300
20200401,34.75,35.0,34.9,35.0,2395300
20200402,34.0,35.0,34.25,34.9,1357900
20200403,34.3,35.0,34.6,34.25,369700
20200406,34.75,36.2,34.8,34.6,2360300
20200407,34.4,35.0,34.5,34.8,2759500
20200408,34.45,35.0,34.5,34.5,1056800
20200409,34.5,35.0,34.5,34.5,8383300
20200414,35.0,36.5,35.1,34.5,1279300
20200415,34.9,36.0,35.0,35.1,1919500
20200416,34.6,36.0,35.05,35.0,2405600
20200417,34.5,35.0,34.6,35.05,9479700
20200420,35.05,37.5,35.95,34.6,777800
20200421,35.85,38.95,37.0,35.95,2834300
20200422,36.5,37.0,36.75,37.0,907400
20200423,36.55,37.0,36.65,36.75,1014500
20200424,36.5,37.0,36.6,36.65,8481200
20200427,36.65,37.5,36.95,36.6,2374500
20200428,35.4,36.0,35.8,36.95,1259300
20200429,35.85,36.5,36.3,35.8,290700
20200430,36.1,37.5,37.0,36.3,1464300
20200504,37.8,39.0,38.4,37.0,2704100
20200505,38.0,39.5,38.75,38.4,1866200
20200506,40.0,42.5,41.95,38.75,4721000
20200507,39.0,42.0,39.25,41.95,2380200
20200508,39.0,40.8,39.05,39.25,1130400
20200511,38.5,39.5,39.05,39.05,260000
20200512,38.75,39.95,38.95,39.05,6169500
20200513,37.8,38.95,38.0,38.95,1324900
20200514,35.5,38.0,35.9,38.0,1009400
20200515,35.45,37.5,35.65,35.9,4217400
20200518,35.65,38.5,36.05,35.65,359200
20200519,37.0,38.4,37.6,36.05,2338600
20200520,36.9,37.5,37.05,37.6,99500
20200521,35.8,37.0,36.0,37.05,3004700
20200522,36.0,37.0,36.3,36.0,8639400
20200525,36.0,37.0,36.3,36.0,8639400
20200526,34.0,36.4,35.75,36.3,4317100
20200527,35.4,37.0,35.65,35.75,4114100
20200528,36.0,37.0,36.2,35.65,715200
20200529,35.0,36.75,35.45,36.2,3968000
20200602,35.2,35.5,35.35,35.45,1611100
20200603,34.5,35.5,34.95,35.35,1065100
20200604,34.75,36.0,34.9,34.95,1303100
20200605,34.75,35.5,34.9,34.9,4252500
20200608,35.0,37.25,35.2,34.9,2311000
20200609,35.0,36.0,35.15,35.2,1585900
20200610,34.9,35.5,35.0,35.15,2396500
20200611,34.9,35.5,35.0,35.0,2580500
20200612,35.0,36.0,35.0,35.0,3200200
20200615,35.1,36.0,35.5,35.0,1503900
20200616,35.25,36.05,35.95,35.5,540600
20200617,35.95,36.5,36.0,35.95,761600
20200618,36.0,36.5,36.05,36.0,1037700
20200619,36.0,36.5,36.15,36.05,3036400
20200622,36.0,36.5,36.1,36.15,423600
20200623,36.2,37.0,36.5,36.1,1013400
20200624,36.2,37.5,36.7,36.5,2437300
20200625,36.5,37.0,36.8,36.7,803800
20200626,36.0,37.25,36.4,36.8,464600
20200629,36.0,36.8,36.4,36.4,844800
20200630,35.95,36.8,36.35,36.4,1258400
20200701,35.75,36.4,35.95,36.35,397900
20200702,34.8,36.0,35.0,35.95,1472600
20200703,34.9,35.9,35.05,35.0,864100
20200706,34.4,35.6,34.65,35.05,1670100
20200707,34.4,35.5,34.6,34.65,862700
20200708,33.85,35.5,34.2,34.6,3063300
20200709,33.75,34.2,34.0,34.2,1936500
20200710,33.95,35.0,34.05,34.0,877800
20200713,34.0,35.0,34.05,34.05,3156200
20200714,34.4,35.5,34.75,34.05,199300
20200715,35.1,35.5,35.4,34.75,66300
20200716,34.5,35.6,35.1,35.4,2085500
20200717,34.95,35.3,35.25,35.1,3425200
20200720,34.95,35.5,35.05,35.25,54800
20200721,34.2,35.25,34.8,35.05,1197000
20200722,34.1,35.0,34.25,34.8,3591200
20200723,34.1,34.5,34.3,34.25,2478600
20200724,34.25,35.0,34.35,34.3,1996700
20200727,34.35,35.0,34.85,34.35,914200
20200728,34.6,35.0,34.9,34.85,1909200
20200729,34.6,35.0,34.95,34.9,213700
20200730,34.3,35.0,34.4,34.95,287800
20200731,34.3,35.0,34.4,34.95,287800
20200803,34.2,35.0,34.3,34.4,852800
20200804,33.95,34.5,34.05,34.3,206800
20200805,33.7,34.25,33.8,34.05,324600
20200806,33.25,33.75,33.4,33.8,536700
20200807,32.85,33.25,32.95,33.4,2047900
20200810,32.5,33.0,32.95,32.95,235400
20200811,32.55,33.0,32.7,32.95,718300
20200812,32.25,33.0,32.55,32.7,157500
20200813,30.0,32.85,30.55,32.55,1944600
20200814,30.3,30.95,30.55,30.55,2324600
20200817,30.9,31.5,31.0,30.55,3312500
20200818,31.2,31.5,31.3,31.0,2978100
20200819,31.45,32.55,31.8,31.3,6943600
20200820,32.05,34.0,33.5,31.8,2173900
20200821,33.5,34.0,33.65,33.5,1407400
20200824,34.0,34.95,34.45,33.65,384200
20200825,34.45,35.0,34.6,34.45,1483000
20200826,34.7,35.5,35.05,34.6,724100
20200827,35.65,36.25,36.05,35.05,476900
20200828,36.05,36.9,36.4,36.05,2297700
20200831,36.1,37.5,37.0,36.4,2045100
20200901,37.0,38.5,37.95,37.0,774300
20200902,38.4,38.95,38.55,37.95,890400
20200903,37.35,38.85,38.15,38.55,1197400
20200904,35.5,37.5,36.75,38.15,213300
20200907,36.0,37.0,36.0,36.75,1816300
20200908,36.0,36.9,36.05,36.0,157000
20200909,36.0,37.0,36.05,36.05,506700
20200910,36.1,37.45,36.75,36.05,668200
20200911,37.0,38.0,37.9,36.75,499900
20200914,37.05,38.0,38.0,37.9,423300
20200915,37.95,38.25,38.0,38.0,902100
20200916,37.85,38.4,37.95,38.0,526400
20200917,37.5,38.0,37.55,37.95,575800
20200918,37.0,38.0,37.9,37.55,52300
20200921,37.5,38.1,38.0,37.9,1566400
20200922,37.9,38.1,38.0,38.0,1451500
20200923,38.0,38.4,38.0,38.0,2065500
20200924,38.0,39.0,38.15,38.0,1075900
20200925,38.3,39.2,38.9,38.15,1468600
20200928,38.6,39.25,39.05,38.9,778600
20200929,39.05,39.4,39.1,39.05,379600
20200930,39.05,39.4,39.1,39.1,103700
20201001,39.0,39.4,39.1,39.1,875600
20201002,38.0,39.4,38.5,39.1,244700
20201005,37.9,38.95,38.05,38.5,156000
20201006,37.9,38.05,38.0,38.05,138000
20201007,37.8,38.1,37.95,38.0,78700
