Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,58.0,58.0,58.0,58.0,-
20200103,62.0,62.0,62.0,58.0,1100
20200106,62.0,62.0,62.0,62.0,-
20200107,62.0,62.0,62.0,62.0,-
20200108,62.0,62.0,62.0,62.0,-
20200109,62.0,62.0,62.0,62.0,-
20200110,63.0,63.0,63.0,62.0,3800
20200113,63.0,63.0,63.0,63.0,-
20200114,63.0,63.0,63.0,63.0,700
20200115,63.0,63.0,63.0,63.0,-
20200116,63.0,63.0,63.0,63.0,-
20200117,63.0,63.0,63.0,63.0,200
20200120,63.0,63.0,63.0,63.0,-
20200121,62.75,63.0,63.0,63.0,1700
20200122,63.0,63.0,63.0,63.0,-
20200123,63.0,63.0,63.0,63.0,-
20200124,63.0,63.0,63.0,63.0,-
20200127,63.0,63.0,63.0,63.0,100
20200128,63.0,63.0,63.0,63.0,-
20200129,63.0,63.0,63.0,63.0,1000
20200130,63.0,63.0,63.0,63.0,1200
20200131,63.0,63.0,63.0,63.0,-
20200203,63.0,63.0,63.0,63.0,-
20200204,60.0,60.0,60.0,63.0,400
20200205,60.0,60.0,60.0,60.0,100
20200206,60.0,60.0,60.0,60.0,-
20200207,60.0,60.0,60.0,60.0,200
20200210,60.0,60.0,60.0,60.0,1300
20200211,60.0,60.0,60.0,60.0,1300
20200212,60.0,60.0,60.0,60.0,-
20200213,65.0,65.0,65.0,60.0,500
20200214,64.0,64.0,64.0,65.0,100
20200217,64.75,64.75,64.75,64.0,1500
20200218,64.75,64.75,64.75,64.75,-
20200219,64.75,64.75,64.75,64.75,-
20200220,64.75,64.75,64.75,64.75,-
20200221,64.75,64.75,64.75,64.75,-
20200224,64.75,64.75,64.75,64.75,-
20200225,64.75,64.75,64.75,64.75,-
20200226,64.0,64.0,64.0,64.75,200
20200227,63.5,63.5,63.5,64.0,100
20200228,63.0,63.0,63.0,63.5,900
20200302,63.0,63.0,63.0,63.0,-
20200303,63.0,63.0,63.0,63.0,-
20200304,63.0,63.0,63.0,63.0,-
20200305,63.0,63.0,63.0,63.0,2600
