Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,10.4,10.45,10.45,10.35,10500
20200103,10.5,10.5,10.5,10.45,100
20200106,10.4,10.5,10.5,10.5,5500
20200107,10.4,10.5,10.4,10.5,9400
20200108,10.25,10.95,10.5,10.4,4500
20200109,10.5,10.8,10.75,10.5,1000
20200110,10.0,10.5,10.45,10.75,12100
20200113,10.0,10.5,10.35,10.45,300
20200114,10.2,10.2,10.2,10.35,4000
20200115,10.35,10.35,10.35,10.2,11000
20200116,10.0,10.4,10.0,10.35,10100
20200117,10.4,10.4,10.4,10.0,2000
20200120,10.4,10.4,10.4,10.4,-
20200121,10.4,10.75,10.65,10.4,1500
20200122,10.4,10.65,10.4,10.65,2400
20200123,10.0,10.3,10.3,10.4,6100
20200124,10.3,10.5,10.35,10.3,3600
20200127,10.0,10.05,10.0,10.35,1200
20200128,10.35,10.35,10.35,10.0,23500
20200129,10.35,10.4,10.35,10.35,2100
20200130,10.3,10.4,10.4,10.35,1200
20200131,10.3,10.3,10.3,10.4,30200
20200203,10.3,10.3,10.3,10.3,1000
20200204,10.3,10.3,10.3,10.3,3000
20200205,9.86,10.3,10.2,10.3,1000
20200206,10.3,10.3,10.3,10.2,5100
20200207,9.5,10.1,9.5,10.3,65400
20200210,9.5,10.0,9.52,9.5,3700
20200211,9.5,10.0,9.52,9.5,3700
20200212,9.5,10.0,9.7,9.52,1700
20200213,9.5,9.6,9.52,9.7,1000
20200214,9.5,9.52,9.52,9.52,8300
20200217,10.0,10.0,10.0,9.52,100
20200218,9.0,10.0,9.2,10.0,3000
20200219,9.98,9.98,9.98,9.2,1000
20200220,9.0,9.0,9.0,9.98,1600
20200221,9.5,9.5,9.5,9.0,100
20200224,9.5,9.9,9.5,9.5,8400
20200225,9.0,9.5,9.08,9.5,2400
20200226,9.02,9.02,9.02,9.08,1300
20200227,9.0,9.08,9.0,9.02,7900
20200228,9.0,9.5,9.12,9.0,400
20200302,9.0,9.0,9.0,9.12,5000
20200303,9.0,9.5,9.16,9.0,12700
20200304,8.5,9.16,8.52,9.16,10300
20200305,7.9,9.0,8.18,8.52,11000
20200306,7.5,7.9,7.52,8.18,4900
20200309,7.52,7.52,7.52,7.52,-
20200310,6.8,8.0,6.88,7.52,34700
20200311,6.88,6.88,6.88,6.88,-
20200312,7.02,7.02,7.02,6.88,10200
20200313,7.0,7.7,7.64,7.02,11000
20200316,7.4,8.26,7.5,7.64,5900
20200317,7.5,8.0,7.52,7.5,3400
20200318,8.0,8.0,8.0,7.52,2900
20200319,8.0,8.2,8.18,8.0,14000
20200320,8.2,8.2,8.2,8.18,600
20200323,8.2,8.2,8.2,8.2,4500
20200324,8.0,8.48,8.12,8.2,4000
20200325,7.8,8.7,7.9,8.12,900
20200326,7.9,8.5,8.44,7.9,1700
20200327,8.44,8.44,8.44,8.44,-
20200330,8.44,8.48,8.44,8.44,400
20200331,8.44,8.44,8.44,8.44,3700
20200401,8.5,9.0,8.76,8.44,200
20200402,8.48,8.48,8.48,8.76,3200
20200403,8.48,8.48,8.48,8.48,2000
20200406,8.46,8.46,8.46,8.48,4000
20200407,8.44,8.48,8.46,8.46,2200
20200408,8.46,8.46,8.46,8.46,4800
20200409,8.46,8.46,8.46,8.46,-
20200414,8.4,8.4,8.4,8.46,200
20200415,7.6,7.6,7.6,8.4,9000
20200416,8.34,8.34,8.34,7.6,300
20200417,8.36,8.36,8.36,8.34,200
20200420,8.36,8.36,8.36,8.36,1700
20200421,8.5,8.5,8.5,8.36,1000
20200422,8.5,8.5,8.5,8.5,-
20200423,8.5,8.5,8.5,8.5,-
20200424,8.2,8.2,8.2,8.5,1800
20200427,8.5,8.5,8.5,8.2,1200
20200428,8.5,8.5,8.5,8.5,3500
20200429,8.4,8.4,8.4,8.5,3000
20200430,8.2,8.36,8.34,8.4,1200
20200504,7.52,7.52,7.52,8.34,200
20200505,7.52,7.52,7.52,7.52,10000
20200506,7.54,7.56,7.56,7.52,1300
20200507,8.0,8.0,8.0,7.56,200
20200508,8.1,8.3,8.16,8.0,400
20200511,8.3,8.3,8.3,8.16,100
20200512,8.2,8.2,8.2,8.3,1400
20200513,7.54,7.54,7.54,8.2,100
20200514,7.5,7.5,7.5,7.54,1100
20200515,7.5,7.5,7.5,7.5,-
20200518,7.5,7.5,7.5,7.5,1200
20200519,8.0,8.2,8.02,7.5,3700
20200520,8.0,8.02,8.0,8.02,400
20200521,8.3,8.3,8.3,8.0,1000
20200522,8.3,8.3,8.3,8.3,-
20200525,8.3,8.3,8.3,8.3,-
20200526,8.3,8.5,8.32,8.3,3000
20200527,8.36,8.36,8.36,8.32,100
20200528,8.2,8.2,8.2,8.36,9900
20200529,8.2,8.2,8.2,8.2,-
20200602,8.3,8.3,8.3,8.2,1000
20200603,8.0,9.0,8.36,8.3,19800
20200604,8.0,8.2,8.14,8.36,18000
20200605,8.2,8.2,8.2,8.14,100
20200608,8.2,8.2,8.2,8.2,800
20200609,7.5,8.2,7.66,8.2,17000
20200610,7.66,7.66,7.66,7.66,-
20200611,7.38,8.0,7.98,7.66,2100
20200612,7.4,8.0,8.0,7.98,7500
20200615,8.0,8.0,8.0,8.0,16800
20200616,8.0,8.0,8.0,8.0,5000
20200617,8.0,8.0,8.0,8.0,5100
20200618,8.0,8.0,8.0,8.0,300
20200619,7.9,7.9,7.9,8.0,1000
20200622,7.52,7.52,7.52,7.9,15000
20200623,7.22,7.22,7.22,7.52,100
20200624,7.22,7.22,7.22,7.22,200
20200625,7.22,7.22,7.22,7.22,-
20200626,7.22,7.22,7.22,7.22,100
20200629,7.5,7.5,7.5,7.22,500
20200630,8.02,8.02,8.02,7.5,100
20200701,8.02,8.8,8.78,8.02,6500
20200702,8.0,8.7,8.04,8.78,9200
20200703,8.04,8.04,8.04,8.04,-
20200706,8.7,8.7,8.7,8.04,200
20200707,7.86,7.86,7.86,8.7,13700
20200708,7.86,7.86,7.86,7.86,-
20200709,8.0,8.0,8.0,7.86,9900
20200710,7.86,7.86,7.86,8.0,700
20200713,7.86,7.86,7.86,7.86,300
20200714,7.86,7.86,7.86,7.86,-
20200715,7.86,7.86,7.86,7.86,-
20200716,7.86,7.86,7.86,7.86,-
20200717,7.86,8.0,7.9,7.86,1300
20200720,7.9,7.9,7.9,7.9,200
20200721,8.0,8.0,8.0,7.9,100
20200722,7.9,8.0,7.9,8.0,1100
20200723,7.9,7.9,7.9,7.9,-
20200724,8.0,8.1,8.02,7.9,1000
20200727,7.9,8.0,7.94,8.02,300
20200728,7.9,7.94,7.9,7.94,900
20200729,8.0,8.1,8.06,7.9,200
20200730,8.1,8.2,8.12,8.06,2500
20200731,8.1,8.2,8.12,8.06,2500
20200803,8.12,8.12,8.12,8.12,-
20200804,8.12,8.12,8.12,8.12,-
20200805,8.12,8.12,8.12,8.12,-
20200806,7.9,8.0,7.96,8.12,1800
20200807,7.9,7.9,7.9,7.96,100
