Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,9.2,9.8,9.62,9.42,7500
20200103,9.62,9.62,9.62,9.62,-
20200106,9.6,9.72,9.68,9.62,4000
20200107,9.0,9.66,9.18,9.68,22400
20200108,9.2,9.5,9.24,9.18,900
20200109,9.1,9.22,9.22,9.24,25200
20200110,9.1,9.22,9.2,9.22,3300
20200113,9.1,9.2,9.12,9.2,12300
20200114,9.2,9.4,9.3,9.12,12800
20200115,9.0,9.8,9.34,9.3,15500
20200116,9.0,9.8,9.42,9.34,59200
20200117,9.8,9.8,9.8,9.42,2100
20200120,9.8,9.8,9.8,9.8,-
20200121,9.78,9.78,9.78,9.8,3100
20200122,9.04,9.78,9.58,9.78,1500
20200123,8.9,9.0,8.98,9.58,30100
20200124,9.0,9.78,9.06,8.98,7000
20200127,8.86,9.0,8.98,9.06,28000
20200128,8.88,9.7,9.06,8.98,10300
20200129,9.06,9.06,9.06,9.06,-
20200130,9.68,9.68,9.68,9.06,1400
20200131,9.0,9.0,9.0,9.68,2400
20200203,8.7,9.0,8.76,9.0,7300
20200204,8.76,8.76,8.76,8.76,-
20200205,8.76,8.76,8.76,8.76,-
20200206,9.5,9.5,9.5,8.76,25900
20200207,9.0,10.0,9.58,9.5,4700
20200210,9.0,9.58,9.54,9.58,5600
20200211,9.0,9.58,9.54,9.58,5600
20200212,8.7,9.6,9.24,9.54,2500
20200213,9.24,9.24,9.24,9.24,-
20200214,9.0,9.0,9.0,9.24,100
20200217,8.7,9.0,8.78,9.0,7100
20200218,9.24,9.24,9.24,8.78,2100
20200219,9.0,9.24,9.24,9.24,3100
20200220,8.62,9.0,8.88,9.24,2000
20200221,8.88,9.0,8.92,8.88,1400
20200224,8.92,8.92,8.92,8.92,6000
20200225,8.22,8.7,8.46,8.92,6000
20200226,8.0,9.0,8.74,8.46,16200
20200227,8.5,8.5,8.5,8.74,200
20200228,8.4,8.5,8.44,8.5,1800
20200302,8.0,9.0,8.04,8.44,5400
20200303,8.0,8.5,8.08,8.04,33000
20200304,8.0,8.0,8.0,8.08,11400
20200305,8.0,8.0,8.0,8.0,14200
20200306,7.5,8.8,7.84,8.0,4100
20200309,7.84,7.84,7.84,7.84,800
20200310,8.0,8.0,8.0,7.84,6500
20200311,8.02,8.02,8.02,8.0,100
20200312,7.5,8.8,8.4,8.02,13200
20200313,8.4,9.0,8.8,8.4,14300
20200316,7.92,8.98,8.06,8.8,9200
20200317,7.9,8.4,7.98,8.06,5100
20200318,8.4,8.4,8.4,7.98,300
20200319,7.9,8.06,7.92,8.4,3000
20200320,7.92,7.92,7.92,7.92,-
20200323,7.9,8.2,8.0,7.92,3600
20200324,7.92,7.92,7.92,8.0,400
20200325,7.92,8.5,8.18,7.92,1800
20200326,7.9,8.5,7.9,8.18,12600
20200327,8.0,8.2,8.02,7.9,1500
20200330,8.0,8.02,8.0,8.02,1000
20200331,8.2,8.2,8.2,8.0,400
20200401,8.2,8.2,8.2,8.2,-
20200402,8.0,8.2,8.16,8.2,6100
20200403,8.2,8.2,8.2,8.16,1800
20200406,8.0,8.2,8.02,8.2,1000
20200407,8.0,8.5,8.2,8.02,4400
20200408,8.2,8.2,8.2,8.2,1200
20200409,8.2,8.2,8.2,8.2,3400
20200414,8.0,8.2,8.14,8.2,900
20200415,8.14,8.14,8.14,8.14,200
20200416,8.2,8.5,8.22,8.14,3800
20200417,8.3,8.4,8.34,8.22,3600
20200420,8.2,9.16,8.5,8.34,2700
20200421,8.9,8.9,8.9,8.5,1100
20200422,8.84,8.84,8.84,8.9,200
20200423,8.84,8.84,8.84,8.84,-
20200424,8.02,8.02,8.02,8.84,100
20200427,8.0,8.08,8.0,8.02,15000
20200428,8.78,8.8,8.78,8.0,500
20200429,8.7,8.8,8.74,8.78,104400
20200430,8.8,8.98,8.96,8.74,19400
20200504,8.6,8.76,8.74,8.96,5200
20200505,8.2,8.72,8.66,8.74,35400
20200506,8.5,8.7,8.6,8.66,1300
20200507,8.0,8.02,8.0,8.6,13100
20200508,7.9,8.04,8.0,8.0,54200
20200511,8.0,8.7,8.18,8.0,1400
20200512,8.2,8.2,8.2,8.18,300
20200513,7.4,8.1,7.58,8.2,11400
20200514,7.6,8.0,7.94,7.58,6300
20200515,7.2,8.0,7.5,7.94,102000
20200518,7.0,8.0,7.4,7.5,4500
20200519,7.0,7.48,7.04,7.4,25100
20200520,6.5,7.1,6.62,7.04,79600
20200521,6.0,7.0,6.02,6.62,414600
20200522,6.6,6.6,6.6,6.02,200
20200525,6.6,6.6,6.6,6.02,200
20200526,6.7,7.2,6.92,6.6,11100
20200527,6.6,6.6,6.6,6.92,13200
20200528,6.28,6.9,6.34,6.6,132000
20200529,6.2,6.86,6.3,6.34,290800
20200602,6.0,6.92,6.08,6.3,36100
20200603,6.0,6.02,6.0,6.08,87900
20200604,6.0,6.58,6.22,6.0,37200
20200605,6.0,6.22,6.04,6.22,31100
20200608,6.0,6.06,6.02,6.04,79600
