Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,8.28,8.28,8.28,8.28,3800
20200103,8.0,8.26,8.22,8.28,4100
20200106,8.0,8.2,8.0,8.22,75700
20200107,8.0,8.22,8.02,8.0,1000
20200108,8.02,8.02,8.02,8.02,-
20200109,8.2,8.2,8.2,8.02,500
20200110,8.2,8.2,8.2,8.2,-
20200113,8.0,8.0,8.0,8.2,100
20200114,8.18,8.18,8.18,8.0,100
20200115,8.0,8.0,8.0,8.18,100
20200116,7.2,8.0,8.0,8.0,10100
20200117,8.0,8.0,8.0,8.0,76000
20200120,8.0,8.0,8.0,8.0,-
20200121,8.0,8.0,8.0,8.0,-
20200122,8.0,8.0,8.0,8.0,-
20200123,8.0,8.0,8.0,8.0,-
20200124,8.0,8.0,8.0,8.0,100
20200127,8.06,8.2,8.2,8.0,10100
20200128,8.0,8.0,8.0,8.2,27800
20200129,8.0,8.0,8.0,8.0,87300
20200130,8.0,8.0,8.0,8.0,18000
20200131,7.9,7.9,7.9,8.0,600
20200203,7.9,8.0,8.0,7.9,2500
20200204,7.2,8.0,7.6,8.0,200
20200205,7.4,8.0,7.42,7.6,5100
20200206,7.5,7.5,7.5,7.42,18500
20200207,7.2,7.22,7.2,7.5,75100
20200210,7.2,7.2,7.2,7.2,4800
20200211,7.2,7.2,7.2,7.2,4800
20200212,7.5,7.5,7.5,7.2,800
20200213,7.2,7.6,7.5,7.5,9500
20200214,7.5,7.5,7.5,7.5,-
20200217,7.5,7.5,7.5,7.5,-
20200218,7.5,8.0,7.68,7.5,5500
20200219,7.68,7.68,7.68,7.68,-
20200220,7.6,8.0,7.96,7.68,1000
20200221,7.2,7.2,7.2,7.96,6800
20200224,7.2,7.2,7.2,7.2,-
20200225,7.2,7.2,7.2,7.2,-
20200226,7.2,7.2,7.2,7.2,-
20200227,7.5,7.8,7.58,7.2,400
20200228,7.58,7.58,7.58,7.58,-
20200302,7.12,8.0,7.42,7.58,300
20200303,7.1,7.1,7.1,7.42,70900
20200304,7.08,7.1,7.08,7.1,8500
20200305,7.0,7.08,7.0,7.08,4000
20200306,7.08,7.08,7.08,7.0,500
20200309,6.78,6.98,6.82,7.08,17400
20200310,6.4,6.4,6.4,6.82,1300
20200311,6.4,6.78,6.6,6.4,200
20200312,6.6,6.6,6.6,6.6,-
20200313,6.6,6.6,6.6,6.6,-
20200316,6.6,6.6,6.6,6.6,-
20200317,6.78,6.78,6.78,6.6,1000
20200318,6.78,6.78,6.78,6.78,400
20200319,6.78,6.78,6.78,6.78,100
20200320,6.78,6.78,6.78,6.78,2100
20200323,6.5,6.78,6.76,6.78,63900
20200324,6.78,6.78,6.78,6.76,200
20200325,6.78,6.78,6.78,6.78,6200
20200326,6.78,6.8,6.78,6.78,119400
20200327,6.48,6.5,6.5,6.78,20100
20200330,5.86,6.4,6.06,6.5,44400
20200331,6.0,6.6,6.18,6.06,75400
20200401,6.18,6.2,6.2,6.18,54800
20200402,6.2,6.4,6.2,6.2,158300
20200403,6.2,6.2,6.2,6.2,-
20200406,6.2,6.2,6.2,6.2,-
20200407,6.82,6.82,6.82,6.2,4000
20200408,6.82,7.0,6.88,6.82,1600
20200409,6.78,7.2,6.88,6.88,2700
20200414,7.0,7.3,7.0,6.88,13200
20200415,7.0,7.0,7.0,7.0,3500
20200416,6.86,7.0,6.88,7.0,5200
20200417,6.86,7.0,6.9,6.88,3400
20200420,6.88,7.0,6.98,6.9,2700
20200421,6.88,7.2,6.9,6.98,45000
20200422,6.86,6.88,6.88,6.9,8300
20200423,6.86,6.88,6.88,6.88,2300
20200424,6.88,6.9,6.88,6.88,67600
20200427,6.9,7.22,7.08,6.88,15100
20200428,6.88,6.9,6.9,7.08,15000
20200429,6.86,6.92,6.9,6.9,18200
20200430,6.88,6.9,6.9,6.9,2900
