Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,2.05,2.2,2.09,2.05,32200
20200103,2.1,2.2,2.18,2.09,6700
20200106,2.08,2.15,2.1,2.18,5500
20200107,1.89,2.18,1.94,2.1,272500
20200108,1.94,2.02,1.97,1.94,28800
20200109,2.02,2.16,2.1,1.97,67500
20200110,2.16,2.2,2.17,2.1,226900
20200113,2.17,2.25,2.19,2.17,54800
20200114,1.98,2.25,2.05,2.19,328400
20200115,2.05,2.25,2.24,2.05,24600
20200116,2.2,2.4,2.27,2.24,66800
20200117,2.35,2.4,2.39,2.27,6300
20200120,2.27,2.4,2.32,2.39,19500
20200121,2.2,2.4,2.36,2.32,251100
20200122,2.2,2.49,2.31,2.36,9500
20200123,2.31,2.49,2.39,2.31,24200
20200124,2.25,2.55,2.4,2.39,23900
20200127,2.3,2.5,2.38,2.4,9700
20200128,2.3,2.55,2.46,2.38,203400
20200129,2.4,2.57,2.48,2.46,16000
20200130,2.45,2.5,2.5,2.48,58200
20200131,2.3,2.54,2.5,2.5,18000
20200203,2.3,2.5,2.44,2.5,20600
20200204,2.3,2.5,2.42,2.44,90700
20200205,2.4,2.5,2.48,2.42,7900
20200206,2.25,2.5,2.33,2.48,29800
20200207,2.2,2.33,2.32,2.33,17000
20200210,2.3,2.48,2.32,2.32,51300
20200211,2.3,2.48,2.32,2.32,51300
20200212,2.3,2.5,2.44,2.32,25600
20200213,2.3,2.5,2.43,2.44,30800
20200214,2.31,2.5,2.41,2.43,11400
20200217,2.31,2.4,2.36,2.41,68900
20200218,2.3,2.5,2.45,2.36,142700
20200219,2.3,2.45,2.31,2.45,70700
20200220,2.2,2.35,2.29,2.31,17200
20200221,2.12,2.3,2.23,2.29,136200
20200224,2.25,2.3,2.28,2.23,2000
20200225,2.1,2.25,2.17,2.28,30000
20200226,2.05,2.25,2.06,2.17,38600
20200227,2.15,2.2,2.16,2.06,18000
20200228,2.15,2.2,2.19,2.16,18600
20200302,2.15,2.25,2.15,2.19,636400
20200303,2.15,2.25,2.17,2.15,111500
20200304,2.2,2.25,2.25,2.17,35800
20200305,2.05,2.25,2.18,2.25,217300
20200306,1.97,2.1,2.06,2.18,127900
20200309,1.86,2.17,1.93,2.06,27200
20200310,1.85,2.12,1.92,1.93,54200
20200311,1.76,2.05,1.88,1.92,98500
20200312,1.8,2.05,1.83,1.88,41700
20200313,1.65,1.8,1.69,1.83,50000
20200316,1.53,1.7,1.57,1.69,22900
20200317,1.52,1.69,1.54,1.57,51900
20200318,1.55,1.69,1.67,1.54,46900
20200319,1.55,1.67,1.6,1.67,58600
20200320,1.6,1.65,1.63,1.6,30800
20200323,1.52,1.65,1.62,1.63,126400
20200324,1.46,1.54,1.48,1.62,57700
20200325,1.34,1.5,1.42,1.48,73500
20200326,1.35,1.45,1.41,1.42,64300
20200327,1.38,1.4,1.4,1.41,62100
20200330,1.28,1.5,1.3,1.4,245200
20200331,1.37,1.4,1.39,1.3,27500
20200401,1.28,1.4,1.34,1.39,70500
20200402,1.35,1.46,1.4,1.34,499700
20200403,1.35,1.46,1.41,1.4,87800
20200406,1.3,1.45,1.36,1.41,295100
20200407,1.3,1.35,1.32,1.36,255400
20200408,1.19,1.35,1.27,1.32,365700
20200409,1.15,1.35,1.25,1.27,183500
20200414,1.13,1.36,1.16,1.25,107100
20200415,1.05,1.25,1.14,1.16,222800
20200416,1.04,1.24,1.13,1.14,881100
20200417,1.02,1.14,1.07,1.13,625900
20200420,1.02,1.17,1.08,1.07,193500
20200421,0.98,1.15,1.04,1.08,257200
20200422,0.94,1.1,0.98,1.04,629900
20200423,0.89,1.04,0.96,0.98,1042300
20200424,0.87,1.0,0.93,0.96,1323100
20200427,0.84,1.0,0.88,0.93,487300
20200428,0.8,0.96,0.86,0.88,921700
20200429,0.86,0.94,0.91,0.86,172600
20200430,0.82,0.96,0.89,0.91,2329700
20200504,0.91,0.97,0.96,0.89,212400
20200505,1.0,1.05,1.04,0.96,45300
20200506,1.1,1.14,1.13,1.04,28500
20200507,1.16,1.24,1.21,1.13,316000
20200508,1.23,1.33,1.27,1.21,639200
20200511,1.33,1.39,1.39,1.27,35800
20200512,1.4,1.52,1.52,1.39,195200
20200513,1.66,1.67,1.67,1.52,141100
20200514,1.83,1.83,1.83,1.67,473000
20200515,2.01,2.01,2.01,1.83,63200
20200518,2.01,2.21,2.18,2.01,638800
20200519,2.25,2.39,2.38,2.18,171600
20200520,2.61,2.61,2.61,2.38,408300
20200521,2.87,2.87,2.87,2.61,116000
20200522,3.15,3.15,3.15,2.87,831500
20200525,3.15,3.15,3.15,2.87,831500
20200526,3.46,3.46,3.46,3.15,428300
20200527,2.0,3.46,2.7,3.46,1792100
20200528,2.43,2.5,2.44,2.7,284500
20200529,2.2,2.38,2.21,2.44,335500
20200602,1.99,2.0,1.99,2.21,375600
20200603,1.8,2.18,1.99,1.99,664000
20200604,2.0,2.18,2.12,1.99,282500
20200605,2.2,2.33,2.33,2.12,51200
20200608,2.43,2.56,2.55,2.33,49400
20200609,2.8,2.8,2.8,2.55,382800
20200610,2.79,3.05,2.85,2.8,985800
20200611,2.8,2.95,2.86,2.85,417200
20200612,2.7,2.95,2.86,2.86,217800
20200615,2.6,2.7,2.64,2.86,228300
20200616,2.6,2.9,2.79,2.64,74500
20200617,2.7,3.0,2.85,2.79,245100
20200618,2.71,2.98,2.84,2.85,117400
20200619,2.71,2.8,2.76,2.84,160300
20200622,2.65,2.8,2.74,2.76,122000
20200623,2.6,2.65,2.6,2.74,173200
20200624,2.42,2.6,2.49,2.6,292300
20200625,2.4,2.62,2.48,2.49,136400
20200626,2.72,2.72,2.72,2.48,2900
20200629,2.99,2.99,2.99,2.72,171300
20200630,3.28,3.28,3.28,2.99,1326200
20200701,3.6,3.6,3.6,3.28,159400
20200702,3.28,3.96,3.83,3.6,1835400
20200703,3.83,3.83,3.83,3.83,-
20200706,3.83,3.83,3.83,3.83,-
20200707,3.83,3.83,3.83,3.83,-
20200708,3.83,3.83,3.83,3.83,-
20200709,3.83,3.83,3.83,3.83,-
20200710,3.83,3.83,3.83,3.83,-
20200713,3.83,3.83,3.83,3.83,-
20200714,3.83,3.83,3.83,3.83,-
20200715,3.83,3.83,3.83,3.83,-
20200716,3.83,3.83,3.83,3.83,-
20200717,3.83,3.83,3.83,3.83,-
20200720,3.83,3.83,3.83,3.83,-
20200721,3.83,3.83,3.83,3.83,-
20200722,3.83,3.83,3.83,3.83,-
20200723,3.83,3.83,3.83,3.83,-
20200724,3.83,3.83,3.83,3.83,-
20200727,3.83,3.83,3.83,3.83,-
20200728,3.83,3.83,3.83,3.83,-
20200729,3.83,3.83,3.83,3.83,-
20200730,3.83,3.83,3.83,3.83,-
20200731,3.83,3.83,3.83,3.83,-
20200803,3.83,3.83,3.83,3.83,-
20200804,3.83,3.83,3.83,3.83,-
20200805,3.83,3.83,3.83,3.83,-
20200806,3.83,3.83,3.83,3.83,-
20200807,3.83,3.83,3.83,3.83,-
20200810,3.83,3.83,3.83,3.83,-
20200811,3.83,3.83,3.83,3.83,-
20200812,3.83,3.83,3.83,3.83,-
20200813,3.83,3.83,3.83,3.83,-
20200814,3.83,3.83,3.83,3.83,-
20200817,3.83,3.83,3.83,3.83,-
20200818,3.83,3.83,3.83,3.83,-
20200819,3.83,3.83,3.83,3.83,-
20200820,3.83,3.83,3.83,3.83,-
20200821,3.83,3.83,3.83,3.83,-
20200824,3.83,3.83,3.83,3.83,-
20200825,3.83,3.83,3.83,3.83,-
20200826,3.83,3.83,3.83,3.83,-
20200827,3.83,3.83,3.83,3.83,-
20200828,3.83,3.83,3.83,3.83,-
20200831,3.83,3.83,3.83,3.83,-
20200901,3.83,3.83,3.83,3.83,-
20200902,3.83,3.83,3.83,3.83,-
20200903,3.83,3.83,3.83,3.83,-
20200904,3.83,3.83,3.83,3.83,-
20200907,3.83,3.83,3.83,3.83,-
20200908,3.83,3.83,3.83,3.83,-
20200909,3.83,3.83,3.83,3.83,-
20200910,3.83,3.83,3.83,3.83,-
20200911,3.83,3.83,3.83,3.83,-
20200914,3.83,3.83,3.83,3.83,-
20200915,3.83,3.83,3.83,3.83,-
20200916,3.83,3.83,3.83,3.83,-
20200917,3.83,3.83,3.83,3.83,-
20200918,3.83,3.83,3.83,3.83,-
20200921,3.83,3.83,3.83,3.83,-
20200922,3.83,3.83,3.83,3.83,-
20200923,3.83,3.83,3.83,3.83,-
20200924,3.83,3.83,3.83,3.83,-
20200925,3.83,3.83,3.83,3.83,-
20200928,3.83,3.83,3.83,3.83,-
20200929,3.83,3.83,3.83,3.83,-
20200930,3.83,3.83,3.83,3.83,-
20201001,3.83,3.83,3.83,3.83,-
20201002,3.83,3.83,3.83,3.83,-
20201005,3.83,3.83,3.83,3.83,-
20201006,3.83,3.83,3.83,3.83,-
20201007,3.83,3.83,3.83,3.83,-
20201008,3.83,3.83,3.83,3.83,-
20201009,3.83,3.83,3.83,3.83,-
20201012,3.83,3.83,3.83,3.83,-
20201013,3.83,3.83,3.83,3.83,-
20201014,3.83,3.83,3.83,3.83,-
20201015,3.83,3.83,3.83,3.83,-
20201016,3.83,3.83,3.83,3.83,-
20201019,3.83,3.83,3.83,3.83,-
20201021,3.83,3.83,3.83,3.83,-
20201022,3.83,3.83,3.83,3.83,-
20201023,3.83,3.83,3.83,3.83,-
20201026,3.83,3.83,3.83,3.83,-
20201027,3.83,3.83,3.83,3.83,-
20201028,3.83,3.83,3.83,3.83,-
20201029,3.83,3.83,3.83,3.83,-
20201030,3.83,3.83,3.83,3.83,-
20201102,3.83,3.83,3.83,3.83,-
20201103,3.83,3.83,3.83,3.83,-
20201104,3.83,3.83,3.83,3.83,-
20201105,3.83,3.83,3.83,3.83,-
20201106,3.83,3.83,3.83,3.83,-
20201109,3.83,3.83,3.83,3.83,-
20201110,3.83,3.83,3.83,3.83,-
20201111,3.83,3.83,3.83,3.83,-
20201112,3.83,3.83,3.83,3.83,-
20201113,3.83,3.83,3.83,3.83,-
20201116,3.83,3.83,3.83,3.83,-
20201117,3.83,3.83,3.83,3.83,-
20201118,3.83,3.83,3.83,3.83,-
20201119,3.83,3.83,3.83,3.83,-
20201120,3.83,3.83,3.83,3.83,-
20201123,3.83,3.83,3.83,3.83,-
20201124,3.83,3.83,3.83,3.83,-
20201125,3.83,3.83,3.83,3.83,-
20201126,3.83,3.83,3.83,3.83,-
20201127,3.83,3.83,3.83,3.83,-
20201130,3.83,3.83,3.83,3.83,-
20201201,3.83,3.83,3.83,3.83,-
20201202,3.83,3.83,3.83,3.83,-
20201203,3.83,3.83,3.83,3.83,-
20201204,3.83,3.83,3.83,3.83,-
20201207,3.83,3.83,3.83,3.83,-
20201208,3.83,3.83,3.83,3.83,-
20201209,3.83,3.83,3.83,3.83,-
20201210,3.83,3.83,3.83,3.83,-
20201211,3.83,3.83,3.83,3.83,-
20201214,3.83,3.83,3.83,3.83,-
20201215,3.83,3.83,3.83,3.83,-
20201216,3.83,3.83,3.83,3.83,-
20201217,3.83,3.83,3.83,3.83,-
20201218,3.83,3.83,3.83,3.83,-
20201221,3.83,3.83,3.83,3.83,-
20201222,3.83,3.83,3.83,3.83,-
20201223,3.83,3.83,3.83,3.83,-
20201224,3.83,3.83,3.83,3.83,-
20201228,3.83,3.83,3.83,3.83,-
20201229,3.83,3.83,3.83,3.83,-
20201230,3.83,3.83,3.83,3.83,-
20201231,3.83,3.83,3.83,3.83,-
