Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200102,2.01,2.01,2.01,2.01,-
20200103,2.01,2.01,2.01,2.01,-
20200106,2.01,2.01,2.01,2.01,-
20200107,2.01,2.01,2.01,2.01,-
20200108,2.01,2.01,2.01,2.01,-
20200109,2.01,2.01,2.01,2.01,-
20200110,2.01,2.01,2.01,2.01,-
20200113,2.01,2.01,2.01,2.01,-
20200114,2.03,2.03,2.03,2.01,100
20200115,2.03,2.03,2.03,2.03,-
20200116,2.02,2.03,2.03,2.03,1200
20200117,2.03,2.03,2.03,2.03,-
20200120,2.03,2.03,2.03,2.03,-
20200121,2.01,2.02,2.02,2.03,300
20200122,2.02,2.02,2.02,2.02,100
20200123,2.2,2.2,2.2,2.02,5000
20200124,2.2,2.3,2.24,2.2,2100
20200127,2.2,2.2,2.2,2.24,200
20200128,2.2,2.2,2.2,2.2,186600
20200129,2.2,2.2,2.2,2.2,251300
20200130,2.2,2.2,2.2,2.2,19100
20200131,2.2,2.3,2.24,2.2,2500
20200203,2.2,2.35,2.21,2.24,2100
20200204,2.2,2.2,2.2,2.21,5000
20200205,2.2,2.2,2.2,2.2,-
20200206,2.2,2.2,2.2,2.2,100
20200207,2.2,2.2,2.2,2.2,500
20200210,2.2,2.2,2.2,2.2,100
20200211,2.2,2.2,2.2,2.2,100
20200212,2.2,2.2,2.2,2.2,1100
20200213,2.2,2.2,2.2,2.2,400
20200214,2.2,2.2,2.2,2.2,1100
20200217,2.2,2.4,2.2,2.2,6100
20200218,2.4,2.4,2.4,2.2,7900
20200219,2.4,2.4,2.4,2.4,-
20200220,2.2,2.4,2.4,2.4,8100
20200221,2.4,2.4,2.4,2.4,-
20200224,2.2,2.6,2.58,2.4,14600
20200225,2.5,2.58,2.56,2.58,400
20200226,2.5,2.5,2.5,2.56,4600
20200227,2.5,2.5,2.5,2.5,-
20200228,2.5,2.5,2.5,2.5,400
20200302,2.35,2.35,2.35,2.5,200
20200303,2.35,2.35,2.35,2.35,-
20200304,2.35,2.35,2.35,2.35,300
20200305,2.35,2.5,2.35,2.35,14000
20200306,2.35,2.35,2.35,2.35,-
20200309,2.5,2.5,2.5,2.35,300
20200310,2.3,2.45,2.38,2.5,200
20200311,2.4,2.4,2.4,2.38,700
20200312,2.3,2.3,2.3,2.4,200
20200313,2.2,2.2,2.2,2.3,1100
20200316,2.0,2.0,2.0,2.2,3800
20200317,2.0,2.0,2.0,2.0,-
20200318,2.0,2.0,2.0,2.0,-
20200319,2.0,2.0,2.0,2.0,-
20200320,2.0,2.0,2.0,2.0,-
20200323,2.0,2.0,2.0,2.0,-
20200324,2.1,2.1,2.1,2.0,100
20200325,2.0,2.0,2.0,2.1,1600
20200326,2.0,2.0,2.0,2.0,-
20200327,2.0,2.0,2.0,2.0,-
20200330,2.0,2.0,2.0,2.0,-
20200331,2.1,2.1,2.1,2.0,100
20200401,2.31,2.31,2.31,2.1,100
20200402,2.31,2.31,2.31,2.31,-
20200403,2.5,2.5,2.5,2.31,300
20200406,2.5,2.5,2.5,2.5,100
20200407,2.5,2.5,2.5,2.5,100
20200408,2.5,2.5,2.5,2.5,-
20200409,2.5,2.5,2.5,2.5,-
20200414,2.5,2.5,2.5,2.5,-
20200415,2.3,2.3,2.3,2.5,100
20200416,2.3,2.3,2.3,2.3,100
20200417,2.3,2.3,2.3,2.3,-
20200420,2.3,2.3,2.3,2.3,500
20200421,2.3,2.3,2.3,2.3,-
20200422,2.3,2.3,2.3,2.3,300
20200423,2.3,2.3,2.3,2.3,-
20200424,2.3,2.3,2.3,2.3,100
20200427,2.3,2.3,2.3,2.3,200
20200428,2.28,2.3,2.29,2.3,300
20200429,2.29,2.29,2.29,2.29,-
20200430,2.3,2.5,2.32,2.29,1000
20200504,2.28,2.29,2.29,2.32,900
20200505,2.1,2.3,2.11,2.29,2100
20200506,2.0,2.0,2.0,2.11,4000
20200507,2.0,2.0,2.0,2.0,1000
20200508,2.0,2.0,2.0,2.0,2000
20200511,2.0,2.0,2.0,2.0,500
20200512,2.0,2.0,2.0,2.0,-
20200513,2.0,2.0,2.0,2.0,1100
20200514,2.0,2.0,2.0,2.0,-
20200515,1.9,2.0,1.98,2.0,22300
20200518,1.98,1.98,1.98,1.98,-
20200519,1.98,1.98,1.98,1.98,100
20200520,2.0,2.0,2.0,1.98,100
20200521,2.0,2.0,2.0,2.0,-
20200522,2.0,2.17,2.0,2.0,3800
20200525,2.0,2.17,2.0,2.0,3800
20200526,2.17,2.17,2.17,2.0,2100
20200527,2.17,2.17,2.17,2.17,100
20200528,2.38,2.38,2.38,2.17,100
20200529,2.3,2.3,2.3,2.38,100
20200602,2.3,2.3,2.3,2.3,200
20200603,2.38,2.38,2.38,2.3,400
20200604,2.3,2.3,2.3,2.38,100
20200605,2.3,2.3,2.3,2.3,-
20200608,2.3,2.3,2.3,2.3,-
20200609,2.3,2.3,2.3,2.3,-
20200610,2.16,2.17,2.17,2.3,11200
20200611,2.05,2.07,2.05,2.17,7700
20200612,2.08,2.08,2.08,2.05,8400
20200615,2.08,2.08,2.08,2.08,-
20200616,2.28,2.28,2.28,2.08,100
20200617,2.45,2.45,2.45,2.28,100
20200618,2.45,2.45,2.45,2.45,-
20200619,2.3,2.45,2.44,2.45,14400
20200622,2.45,2.45,2.45,2.44,10000
20200623,2.45,2.47,2.46,2.45,600
20200624,2.46,2.46,2.46,2.46,-
20200625,2.25,2.3,2.28,2.46,300
20200626,2.3,2.46,2.3,2.28,3300
20200629,2.3,2.3,2.3,2.3,-
20200630,2.3,2.3,2.3,2.3,700
20200701,2.3,2.3,2.3,2.3,100
20200702,2.3,2.3,2.3,2.3,200
20200703,2.3,2.3,2.3,2.3,-
20200706,2.3,2.3,2.3,2.3,-
20200707,2.4,2.5,2.45,2.3,200
20200708,2.4,2.45,2.41,2.45,800
20200709,2.46,2.46,2.46,2.41,1000
20200710,2.46,2.46,2.46,2.46,-
20200713,2.46,2.46,2.46,2.46,-
20200714,2.46,2.46,2.46,2.46,-
20200715,2.46,2.46,2.46,2.46,-
20200716,2.38,2.46,2.44,2.46,30000
20200717,2.5,2.5,2.5,2.44,300
20200720,2.5,2.5,2.5,2.5,100
20200721,2.5,2.5,2.5,2.5,100
20200722,2.25,2.25,2.25,2.5,400
20200723,2.2,2.25,2.24,2.25,400
20200724,2.24,2.24,2.24,2.24,-
20200727,2.24,2.24,2.24,2.24,-
20200728,2.24,2.24,2.24,2.24,-
20200729,2.24,2.24,2.24,2.24,-
20200730,2.24,2.24,2.24,2.24,-
20200731,2.24,2.24,2.24,2.24,-
20200803,2.24,2.24,2.24,2.24,-
20200804,2.24,2.25,2.24,2.24,10700
20200805,2.24,2.24,2.24,2.24,300
20200806,2.35,2.35,2.35,2.24,1000
20200807,2.24,2.4,2.29,2.35,11000
20200810,2.4,2.45,2.4,2.29,4100
20200811,2.3,2.45,2.41,2.4,700
20200812,2.45,2.45,2.45,2.41,300
20200813,2.45,2.45,2.45,2.45,300
20200814,2.45,2.45,2.45,2.45,-
20200817,2.45,2.45,2.45,2.45,-
20200818,2.45,2.45,2.45,2.45,-
20200819,2.45,2.45,2.45,2.45,-
20200820,2.45,2.45,2.45,2.45,-
20200821,2.45,2.45,2.45,2.45,-
20200824,2.45,2.6,2.53,2.45,200
20200825,2.53,2.53,2.53,2.53,-
20200826,2.45,2.45,2.45,2.53,500
20200827,2.45,2.45,2.45,2.45,200
20200828,2.3,2.45,2.3,2.45,90500
20200831,2.4,2.4,2.4,2.3,17000
20200901,2.4,2.4,2.4,2.4,-
20200902,2.4,2.4,2.4,2.4,-
20200903,2.3,2.3,2.3,2.4,5100
20200904,2.3,2.3,2.3,2.3,-
20200907,2.3,2.45,2.4,2.3,300
20200908,2.4,2.4,2.4,2.4,-
20200909,2.4,2.4,2.4,2.4,-
20200910,2.4,2.4,2.4,2.4,-
20200911,2.3,2.3,2.3,2.4,200
20200914,2.3,2.3,2.3,2.3,100
20200915,2.3,2.3,2.3,2.3,-
20200916,2.3,2.3,2.3,2.3,-
20200917,2.3,2.3,2.3,2.3,-
20200918,2.3,2.3,2.3,2.3,-
20200921,2.3,2.3,2.3,2.3,-
20200922,2.3,2.3,2.3,2.3,-
20200923,2.3,2.3,2.3,2.3,-
20200924,2.3,2.3,2.3,2.3,-
20200925,2.11,2.11,2.11,2.3,100
20200928,2.1,2.3,2.25,2.11,3100
20200929,2.25,2.25,2.25,2.25,-
20200930,2.1,2.1,2.1,2.25,800
20201001,2.15,2.15,2.15,2.1,100
20201002,2.15,2.15,2.15,2.15,-
20201005,2.1,2.2,2.11,2.15,4000
20201006,2.1,2.1,2.1,2.11,100
20201007,2.31,2.31,2.31,2.1,100
20201008,2.31,2.31,2.31,2.31,6000
20201009,2.31,2.31,2.31,2.31,-
20201012,2.31,2.31,2.31,2.31,-
20201013,2.3,2.31,2.3,2.31,400
20201014,2.3,2.3,2.3,2.3,200
20201015,2.3,2.3,2.3,2.3,200
20201016,2.08,2.3,2.14,2.3,500
20201019,2.04,2.04,2.04,2.14,100
20201021,1.92,1.92,1.92,2.04,500
20201022,1.92,1.92,1.92,1.92,-
20201023,1.92,1.92,1.92,1.92,700
20201026,1.92,1.92,1.92,1.92,-
20201027,1.92,1.92,1.92,1.92,-
20201028,1.95,1.95,1.95,1.92,800
20201029,1.95,1.95,1.95,1.95,-
20201030,1.95,1.95,1.95,1.95,-
20201102,1.95,1.95,1.95,1.95,-
20201103,2.14,2.14,2.14,1.95,100
20201104,2.14,2.14,2.14,2.14,1000
20201105,2.14,2.14,2.14,2.14,-
20201106,2.2,2.2,2.2,2.14,100
20201109,2.2,2.2,2.2,2.2,900
20201110,2.2,2.2,2.2,2.2,200
20201111,2.2,2.2,2.2,2.2,-
20201112,2.2,2.2,2.2,2.2,-
20201113,2.2,2.2,2.2,2.2,-
20201116,2.01,2.01,2.01,2.2,8200
20201117,1.82,2.01,1.87,2.01,800
20201118,2.0,2.01,2.0,1.87,900
20201119,2.2,2.2,2.2,2.0,1800
20201120,2.0,2.42,2.33,2.2,8800
20201123,2.2,2.2,2.2,2.33,600
20201124,2.0,2.2,2.02,2.2,11500
20201125,2.02,2.02,2.02,2.02,-
20201126,2.02,2.02,2.02,2.02,-
20201127,2.02,2.02,2.02,2.02,-
20201130,2.2,2.2,2.2,2.02,300
20201201,2.3,2.3,2.3,2.2,100
20201202,2.2,2.3,2.23,2.3,400
20201203,2.4,2.4,2.4,2.23,200
20201204,2.3,2.5,2.32,2.4,900
20201207,2.5,2.5,2.5,2.32,1600
20201208,2.5,2.5,2.5,2.5,-
20201209,2.25,2.4,2.39,2.5,1100
20201210,2.2,2.2,2.2,2.39,100
20201211,2.2,2.2,2.2,2.2,300
20201214,2.2,2.2,2.2,2.2,-
20201215,2.2,2.2,2.2,2.2,1400
20201216,2.2,2.2,2.2,2.2,-
20201217,2.2,2.2,2.2,2.2,-
20201218,1.98,2.2,2.02,2.2,5400
20201221,2.0,2.0,2.0,2.02,200
20201222,2.2,2.2,2.2,2.0,1600
20201223,2.0,2.0,2.0,2.2,200
20201224,2.0,2.0,2.0,2.0,-
20201228,2.0,2.0,2.0,2.0,-
20201229,2.0,2.0,2.0,2.0,-
20201230,2.0,2.0,2.0,2.0,2700
20201231,2.2,2.2,2.2,2.0,100
