Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;31.75;600
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.3;7.5;7.45;7.4;23800
WTK;Williamson Tea Kenya Plc;125.0;125.0;125.0;136.0;12200
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;46.25;49.0;47.75;46.25;47400
COOP;Co-operative Bank of Kenya Ltd;9.0;9.15;9.0;9.05;422500
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.5;71.0;31900
EQTY;Equity Group Holdings Ltd;14.0;14.3;14.0;14.15;129900
HFCK;HF Group Ltd;17.0;18.05;17.95;17.95;29700
KCB;KCB Group Plc;20.0;20.5;20.25;20.0;170300
NBK;National Bank of Kenya Ltd;37.75;39.0;38.75;39.25;12000
NCBA;NCBA Group Plc;31.75;32.0;31.95;31.85;39300
SBIC;Stanbic Holdings Plc;46.5;46.5;46.5;46.5;22200
SCBK;Standard Chartered Bank Kenya Ltd;156.0;159.0;157.5;156.5;3000
EVRD;Eveready East Africa Ltd;2.7;3.0;2.85;2.95;14900
XPRS;Express Ltd;8.1;8.2;8.15;8.0;1200
KQ;Kenya Airways Plc;37.0;38.25;37.75;36.5;85700
NMG;Nation Media Group Plc;118.0;120.0;119.0;117.0;2100
SMER;Sameer Africa Plc;5.0;5.3;5.05;5.0;48100
SGL;Standard Group Ltd;37.0;38.0;37.25;35.0;7100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.5;45.75;45.75;3100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.5;25.5;24.75;14400
ARM;ARM Cement Ltd;102.0;103.0;102.0;109.0;1200
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;159.0;2700
CRWN;Crown Berger Ltd;23.5;24.0;23.75;24.0;1500
CABL;East African Cables Ltd;19.5;20.25;19.8;19.85;3700
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;121400
KENO;KenolKobil Ltd;50.0;52.0;50.0;50.0;9500
KEGN;Kenya Electricity Generating Company Plc;13.0;13.2;13.15;13.15;166800
KPLC;Kenya Power and Lighting Ltd;145.0;149.0;145.0;143.0;1400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;29.0;500
JUB;Jubilee Holdings Ltd;119.0;120.0;119.0;119.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.0;11.85;11.95;64200
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;1900
CTUM;Centum Investment Company Ltd;11.5;11.7;11.55;11.5;63000
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.35;6400
BAT;BAT Kenya Plc;175.0;175.0;175.0;177.0;38200
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;-
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;39900
EABL;East African Breweries Ltd;148.0;150.0;149.0;147.0;608200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.2;6.95;6.9;349400
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;400
SCOM;Safaricom Plc;4.85;5.05;4.95;4.8;22382600
^N20I;NSE 20-Share Index;3282.58;3282.58;3282.58;3266.53;-
^NASI;NSE All-Share Index;73.62;73.62;73.62;72.75;-
;;;;;;
