Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;-
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.1;8.35;8.25;8.15;38500
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;137.0;19000
CGEN;Car and General (K) Ltd;34.0;36.5;34.0;36.5;9500
ABSA;ABSA Bank Kenya Plc;50.0;51.5;50.5;50.5;227400
COOP;Co-operative Bank of Kenya Ltd;9.7;9.9;9.8;9.85;1480400
DTK;Diamond Trust Bank Kenya Ltd;71.0;72.0;71.5;70.5;1800
EQTY;Equity Group Holdings Ltd;16.6;16.9;16.7;16.85;250300
HFCK;HF Group Ltd;18.05;18.2;18.1;18.1;8000
KCB;KCB Group Plc;22.25;23.0;22.5;22.5;527700
NBK;National Bank of Kenya Ltd;38.5;40.0;39.5;39.75;19200
NCBA;NCBA Group Plc;35.25;36.0;35.65;35.75;23000
SBIC;Stanbic Holdings Plc;45.0;47.0;45.5;45.0;48500
SCBK;Standard Chartered Bank Kenya Ltd;165.0;166.0;165.75;165.25;30800
EVRD;Eveready East Africa Ltd;3.6;3.95;3.8;3.8;20500
XPRS;Express Ltd;9.0;9.0;9.0;9.0;8700
KQ;Kenya Airways Plc;50.0;51.5;50.5;49.5;147400
NMG;Nation Media Group Plc;120.0;125.0;122.0;125.0;11400
SMER;Sameer Africa Plc;5.45;5.65;5.55;5.6;21000
SGL;Standard Group Ltd;39.0;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;47.75;48.0;47.75;47.75;6400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.25;27.5;26.5;26.75;17200
ARM;ARM Cement Ltd;112.0;114.0;113.0;114.0;3900
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;14900
CRWN;Crown Berger Ltd;25.5;25.5;25.5;26.0;600
CABL;East African Cables Ltd;22.5;23.75;22.75;22.75;52500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;56.0;61.0;58.5;56.0;5000
KEGN;Kenya Electricity Generating Company Plc;14.0;14.6;14.35;14.5;103000
KPLC;Kenya Power and Lighting Ltd;148.0;150.0;149.0;149.0;9500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;29.5;29.25;29.25;26500
JUB;Jubilee Holdings Ltd;139.0;143.0;139.0;140.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;13.05;14.15;13.75;13.05;261000
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;48.0;500
CTUM;Centum Investment Company Ltd;13.25;13.85;13.5;13.5;369900
OCH;Olympia Capital Holdings Ltd;7.5;7.95;7.55;7.7;13400
BAT;BAT Kenya Plc;175.0;189.0;176.0;180.0;227400
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;1000
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;-
EABL;East African Breweries Ltd;150.0;154.0;151.0;153.0;106000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.05;9.4;9.2;9.25;1156500
UNGA;Unga Group Ltd;9.45;9.45;9.45;9.45;-
SCOM;Safaricom Plc;5.45;5.7;5.55;5.55;9237500
^N20I;NSE 20-Share Index;3598.81;3598.81;3598.81;3607.14;-
^NASI;NSE All-Share Index;79.76;79.76;79.76;79.99;-
;;;;;;
