Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.75;31.75;31.75;31.75;-
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.25;7.5;7.45;7.25;239600
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;149.0;500
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;-
ABSA;ABSA Bank Kenya Plc;45.25;46.0;45.5;45.5;27000
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.0;9.0;175300
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;3800
EQTY;Equity Group Holdings Ltd;14.0;14.5;14.25;14.3;122400
HFCK;HF Group Ltd;17.5;18.7;18.45;18.05;187000
KCB;KCB Group Plc;20.25;20.75;20.25;20.5;133500
NBK;National Bank of Kenya Ltd;39.0;39.0;39.0;39.0;300
NCBA;NCBA Group Plc;31.5;32.0;31.75;31.75;37700
SBIC;Stanbic Holdings Plc;46.5;48.25;47.0;48.25;6800
SCBK;Standard Chartered Bank Kenya Ltd;159.0;161.0;159.25;156.0;2700
EVRD;Eveready East Africa Ltd;2.8;2.95;2.8;2.9;7900
XPRS;Express Ltd;8.05;8.05;8.05;8.05;-
KQ;Kenya Airways Plc;35.75;36.75;36.25;36.0;24600
NMG;Nation Media Group Plc;117.0;119.0;117.0;118.0;3100
SMER;Sameer Africa Plc;5.0;5.3;5.05;5.05;16200
SGL;Standard Group Ltd;35.0;36.0;35.25;37.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.25;45.0;45.0;10300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.5;25.25;24.5;25.5;8300
ARM;ARM Cement Ltd;100.0;111.0;106.0;111.0;7900
BAMB;Bamburi Cement Ltd;156.0;158.0;157.0;158.0;21000
CRWN;Crown Berger Ltd;24.0;24.0;24.0;24.0;-
CABL;East African Cables Ltd;19.55;20.0;19.95;20.25;17100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;50.0;600
KEGN;Kenya Electricity Generating Company Plc;13.15;13.3;13.15;13.2;204200
KPLC;Kenya Power and Lighting Ltd;144.0;149.0;144.0;140.0;800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;30.0;28.5;29.25;1100
JUB;Jubilee Holdings Ltd;113.0;113.0;113.0;117.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;11.95;12.0;11.95;11.85;41600
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;11.3;11.5;11.3;11.3;11200
OCH;Olympia Capital Holdings Ltd;6.2;6.4;6.2;6.2;9300
BAT;BAT Kenya Plc;175.0;178.0;175.0;178.0;8600
BOC;BOC Kenya Plc;150.0;150.0;150.0;150.0;1200
CARB;Carbacid Investments Plc;102.0;102.0;102.0;102.0;2000
EABL;East African Breweries Ltd;147.0;150.0;147.0;146.0;1500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;6.9;6.85;6.9;131000
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.05;8000
SCOM;Safaricom Plc;4.55;4.7;4.55;4.55;1965900
^N20I;NSE 20-Share Index;3254.26;3254.26;3254.26;3261.17;-
^NASI;NSE All-Share Index;71.94;71.94;71.94;71.89;-
;;;;;;
