Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.0;21.0;21.0;21.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;31.0;10900
KAPC;Kapchorua Tea Kenya Plc;94.5;94.5;94.5;94.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;8.0;8.4;8.15;8.15;19600
WTK;Williamson Tea Kenya Plc;120.0;143.0;137.0;130.0;10500
CGEN;Car and General (K) Ltd;36.5;36.5;36.5;37.25;400
ABSA;ABSA Bank Kenya Plc;50.5;51.5;50.5;51.0;102900
COOP;Co-operative Bank of Kenya Ltd;9.5;10.0;9.85;9.6;1373500
DTK;Diamond Trust Bank Kenya Ltd;70.0;72.0;70.5;71.5;4400
EQTY;Equity Group Holdings Ltd;16.75;16.95;16.85;16.9;20137800
HFCK;HF Group Ltd;18.0;18.5;18.1;18.25;19900
KCB;KCB Group Plc;22.5;23.0;22.5;22.75;247000
NBK;National Bank of Kenya Ltd;38.0;40.0;39.75;40.0;9400
NCBA;NCBA Group Plc;35.0;36.5;35.75;35.75;26100
SBIC;Stanbic Holdings Plc;44.0;45.5;45.0;43.75;20600
SCBK;Standard Chartered Bank Kenya Ltd;165.0;166.0;165.25;165.0;7200
EVRD;Eveready East Africa Ltd;3.7;3.9;3.8;3.85;35200
XPRS;Express Ltd;9.0;9.0;9.0;9.0;1400
KQ;Kenya Airways Plc;47.0;52.0;49.5;50.5;262600
NMG;Nation Media Group Plc;124.0;126.0;125.0;125.0;62200
SMER;Sameer Africa Plc;5.5;6.0;5.6;5.65;30000
SGL;Standard Group Ltd;39.0;39.0;39.0;38.75;400
TPSE;TPS Eastern Africa (Serena) Ltd;47.75;48.0;47.75;47.75;1000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.5;27.5;26.75;26.5;18500
ARM;ARM Cement Ltd;113.0;115.0;114.0;111.0;14800
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;400
CRWN;Crown Berger Ltd;26.0;26.0;26.0;25.25;1000
CABL;East African Cables Ltd;22.5;23.75;22.75;23.0;28600
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;400
KENO;KenolKobil Ltd;55.0;57.0;56.0;56.0;7700
KEGN;Kenya Electricity Generating Company Plc;14.0;15.25;14.5;15.05;78300
KPLC;Kenya Power and Lighting Ltd;148.0;150.0;149.0;149.0;7000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.25;30.25;29.25;30.0;75600
JUB;Jubilee Holdings Ltd;140.0;140.0;140.0;143.0;8500
KNRE;Kenya Re-Insurance Corporation Ltd;12.95;13.2;13.05;12.95;136200
SLAM;Sanlam Kenya Plc;48.0;48.0;48.0;52.5;1300
CTUM;Centum Investment Company Ltd;13.25;13.7;13.5;13.45;194900
OCH;Olympia Capital Holdings Ltd;7.4;7.9;7.7;7.45;1700
BAT;BAT Kenya Plc;180.0;180.0;180.0;175.0;100
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;-
CARB;Carbacid Investments Plc;100.0;100.0;100.0;100.0;4000
EABL;East African Breweries Ltd;150.0;155.0;153.0;152.0;284700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.0;9.4;9.25;9.0;1224600
UNGA;Unga Group Ltd;9.45;9.5;9.45;9.5;7500
SCOM;Safaricom Plc;5.5;5.6;5.55;5.55;12217600
^N20I;NSE 20-Share Index;3607.14;3607.14;3607.14;3607.45;-
^NASI;NSE All-Share Index;79.99;79.99;79.99;80.02;-
;;;;;;
