Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;41.25;41.25;41.25;41.25;-
KUKZ;Kakuzi;70.0;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Kenya Plc;135.0;135.0;135.0;135.0;100
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;11.25;11.4;11.3;11.3;6200
WTK;Williamson Tea Kenya Plc;217.0;217.0;217.0;213.0;2500
CGEN;Car and General (K) Ltd;31.0;31.0;31.0;31.0;-
ABSA;ABSA Bank Kenya Plc;17.0;17.25;17.1;17.2;448100
COOP;Co-operative Bank of Kenya Ltd;16.0;16.6;16.2;16.35;164000
DTK;Diamond Trust Bank Kenya Ltd;118.0;120.0;119.0;120.0;11500
EQTY;Equity Group Holdings Ltd;25.5;26.0;25.5;25.75;1552100
HFCK;HF Group Ltd;23.5;24.0;23.55;23.55;19700
KCB;KCB Group Plc;23.5;24.25;23.5;23.75;192400
NBK;National Bank of Kenya Ltd;34.0;35.0;34.0;34.75;10900
NCBA;NCBA Group Plc;43.75;44.0;43.95;44.0;61400
SBIC;Stanbic Holdings Plc;50.5;51.0;50.5;50.5;25300
SCBK;Standard Chartered Bank Kenya Ltd;235.0;236.0;235.0;234.5;2600
EVRD;Eveready East Africa Ltd;2.0;2.1;2.0;2.0;186200
XPRS;Express Ltd;4.3;4.8;4.55;4.5;2900
KQ;Kenya Airways Plc;36.5;39.0;37.5;38.0;6700
NMG;Nation Media Group Plc;161.0;165.0;163.0;167.0;7800
SMER;Sameer Africa Plc;5.0;5.2;5.1;5.15;8900
SGL;Standard Group Ltd;34.0;35.0;34.75;35.0;4400
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;68.5;67.5;67.0;436200
UCHM;Uchumi Supermarket Ltd;11.5;12.05;11.95;11.4;1263300
SCAN;WPP ScanGroup Plc;52.0;52.5;52.0;52.5;23800
ARM;ARM Cement Ltd;182.0;185.0;182.0;182.0;4700
BAMB;Bamburi Cement Ltd;179.0;180.0;179.0;179.0;300
CRWN;Crown Berger Ltd;30.0;30.0;30.0;30.0;500
CABL;East African Cables Ltd;13.0;13.1;13.0;13.05;41100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;11.7;12.2;11.85;11.5;1213400
KEGN;Kenya Electricity Generating Company Plc;13.5;13.8;13.6;13.55;54500
KPLC;Kenya Power and Lighting Ltd;21.25;21.5;21.25;21.5;159900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.0;24.75;23.0;23.5;89600
JUB;Jubilee Holdings Ltd;178.0;180.0;178.0;178.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;8.6;9.0;8.6;8.62;542100
SLAM;Sanlam Kenya Plc;43.0;43.0;43.0;41.5;1000
CTUM;Centum Investment Company Ltd;23.0;23.5;23.15;22.95;25900
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;4.4;1600
BAT;BAT Kenya Plc;260.0;261.0;260.0;264.0;2300
BOC;BOC Kenya Plc;117.0;119.0;118.0;119.0;800
CARB;Carbacid Investments Plc;129.0;129.0;129.0;129.0;700
EABL;East African Breweries Ltd;195.0;197.0;195.0;195.0;253900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.05;7.2;7.1;7.15;580500
UNGA;Unga Group Ltd;10.0;10.5;10.4;10.0;34200
SCOM;Safaricom Plc;3.9;3.95;3.9;3.95;569100
^N20I;NSE 20-Share Index;3942.94;3942.94;3942.94;3968.12;-
^NASI;NSE All-Share Index;90.86;90.86;90.86;91.36;-
;;;;;;
