Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.75;33.75;33.75;33.75;200
KUKZ;Kakuzi;68.0;68.0;68.0;68.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;10.3;10.5;10.3;10.45;27200
WTK;Williamson Tea Kenya Plc;201.0;201.0;201.0;207.0;300
CGEN;Car and General (K) Ltd;29.0;29.0;29.0;27.0;100
ABSA;ABSA Bank Kenya Plc;15.5;15.9;15.65;15.8;316900
COOP;Co-operative Bank of Kenya Ltd;15.1;15.55;15.35;15.1;724400
DTK;Diamond Trust Bank Kenya Ltd;105.0;110.0;108.0;110.0;13500
EQTY;Equity Group Holdings Ltd;23.25;24.0;23.75;23.0;716200
HFCK;HF Group Ltd;20.75;21.0;20.95;20.95;68200
KCB;KCB Group Plc;23.0;23.5;23.0;23.0;224800
NBK;National Bank of Kenya Ltd;27.5;30.0;28.5;29.0;35300
NCBA;NCBA Group Plc;39.0;40.0;39.65;39.45;462700
SBIC;Stanbic Holdings Plc;54.0;54.5;54.0;54.0;75100
SCBK;Standard Chartered Bank Kenya Ltd;221.0;225.0;222.75;222.25;3300
EVRD;Eveready East Africa Ltd;1.9;2.0;1.9;1.9;39300
XPRS;Express Ltd;4.8;4.8;4.8;4.8;7100
KQ;Kenya Airways Plc;33.0;33.5;33.0;33.75;44400
NMG;Nation Media Group Plc;146.0;148.0;146.0;148.0;2800
SMER;Sameer Africa Plc;5.1;5.55;5.25;5.1;38500
SGL;Standard Group Ltd;30.5;30.5;30.5;30.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;62.5;63.0;62.5;63.5;2900
UCHM;Uchumi Supermarket Ltd;10.1;10.35;10.15;10.3;161200
SCAN;WPP ScanGroup Plc;48.0;50.0;49.25;50.0;4900
ARM;ARM Cement Ltd;170.0;179.0;175.0;170.0;3100
BAMB;Bamburi Cement Ltd;170.0;175.0;171.0;175.0;600
CRWN;Crown Berger Ltd;28.0;30.0;28.5;29.5;4800
CABL;East African Cables Ltd;13.0;13.5;13.1;13.5;34200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;77.5;400
KENO;KenolKobil Ltd;10.9;11.0;10.95;11.0;15800
KEGN;Kenya Electricity Generating Company Plc;12.45;12.6;12.5;12.65;105600
KPLC;Kenya Power and Lighting Ltd;19.5;20.5;20.0;20.25;230900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.75;24.75;24.75;23.5;3100
JUB;Jubilee Holdings Ltd;170.0;174.0;171.0;175.0;8900
KNRE;Kenya Re-Insurance Corporation Ltd;8.5;8.7;8.52;8.56;100400
SLAM;Sanlam Kenya Plc;32.0;33.0;32.25;33.25;21200
CTUM;Centum Investment Company Ltd;19.15;19.5;19.15;19.9;106600
OCH;Olympia Capital Holdings Ltd;4.4;4.5;4.4;4.4;5300
TCL;Trans-Century Ltd;44.0;44.0;44.0;45.25;2400
BAT;BAT Kenya Plc;255.0;258.0;256.0;255.0;6300
BOC;BOC Kenya Plc;112.0;112.0;112.0;112.0;-
CARB;Carbacid Investments Plc;120.0;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;182.0;185.0;184.0;185.0;33500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.05;7.2;7.1;7.2;439200
UNGA;Unga Group Ltd;9.7;10.1;9.7;9.6;58000
SCOM;Safaricom Plc;3.6;3.7;3.6;3.65;7565000
^N20I;NSE 20-Share Index;3757.89;3757.89;3757.89;3766.46;-
^NASI;NSE All-Share Index;85.26;85.26;85.26;85.43;-
;;;;;;
