Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;50.0;-
KUKZ;Kakuzi;66.0;66.0;66.0;66.0;-
KAPC;Kapchorua Tea Kenya Plc;105.0;105.0;105.0;105.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;10.5;11.0;10.95;10.3;116600
WTK;Williamson Tea Kenya Plc;195.0;195.0;195.0;195.0;1000
CGEN;Car and General (K) Ltd;32.0;32.0;32.0;32.0;-
ABSA;ABSA Bank Kenya Plc;66.0;66.5;66.0;66.0;66300
COOP;Co-operative Bank of Kenya Ltd;17.5;17.65;17.55;17.45;71500
DTK;Diamond Trust Bank Kenya Ltd;155.0;159.0;156.0;158.0;5900
EQTY;Equity Group Holdings Ltd;25.0;25.25;25.0;25.0;223400
HFCK;HF Group Ltd;25.75;26.5;26.1;26.0;25000
KCB;KCB Group Plc;25.25;25.75;25.5;25.0;141500
NBK;National Bank of Kenya Ltd;36.5;36.75;36.5;36.75;13100
NCBA;NCBA Group Plc;46.25;46.5;46.4;46.2;20800
SBIC;Stanbic Holdings Plc;56.0;56.0;56.0;59.5;1000
SCBK;Standard Chartered Bank Kenya Ltd;251.0;253.0;251.5;251.25;700
EVRD;Eveready East Africa Ltd;2.2;2.2;2.2;2.15;600
XPRS;Express Ltd;4.7;4.8;4.7;4.55;1500
KQ;Kenya Airways Plc;39.75;40.5;40.0;39.75;51000
NMG;Nation Media Group Plc;184.0;185.0;184.0;184.0;800
SMER;Sameer Africa Plc;6.05;6.4;6.1;6.05;7000
SGL;Standard Group Ltd;35.75;35.75;35.75;35.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;66.5;66.5;66.5;2300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;62.0;62.5;62.0;62.0;3500
ARM;ARM Cement Ltd;170.0;180.0;171.0;179.0;700
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;176.0;-
CRWN;Crown Berger Ltd;30.0;30.0;30.0;31.5;1000
CABL;East African Cables Ltd;13.05;13.5;13.2;13.4;4100
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;9.25;9.35;9.3;9.35;77700
KEGN;Kenya Electricity Generating Company Plc;15.35;15.5;15.4;15.3;74200
KPLC;Kenya Power and Lighting Ltd;21.25;21.75;21.25;21.25;111600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.75;26.0;25.75;25.5;2100
JUB;Jubilee Holdings Ltd;210.0;211.0;210.0;209.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.75;9.72;9.72;11000
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;53.5;200
CTUM;Centum Investment Company Ltd;22.5;23.0;22.6;23.5;12500
OCH;Olympia Capital Holdings Ltd;5.0;5.2;5.05;5.0;300
BAT;BAT Kenya Plc;247.0;247.0;247.0;247.0;-
BOC;BOC Kenya Plc;123.0;123.0;123.0;123.0;-
CARB;Carbacid Investments Plc;130.0;130.0;130.0;130.0;100
EABL;East African Breweries Ltd;204.0;205.0;204.0;205.0;415100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.8;7.9;7.8;7.85;341500
UNGA;Unga Group Ltd;9.05;9.05;9.05;9.05;-
SCOM;Safaricom Plc;3.9;3.95;3.9;3.9;983500
^N20I;NSE 20-Share Index;4001.64;4001.64;4001.64;3986.78;-
^NASI;NSE All-Share Index;93.29;93.29;93.29;93.54;-
;;;;;;
