Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;45.0;45.0;45.0;45.0;-
KUKZ;Kakuzi;71.0;71.0;71.0;71.5;300
KAPC;Kapchorua Tea Kenya Plc;103.0;103.0;103.0;103.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;12.8;12.55;12.5;61900
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;185.0;-
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;1200
ABSA;ABSA Bank Kenya Plc;67.5;69.5;68.0;69.0;318100
COOP;Co-operative Bank of Kenya Ltd;17.25;18.0;17.5;17.85;1350800
DTK;Diamond Trust Bank Kenya Ltd;122.0;126.0;124.0;127.0;28000
EQTY;Equity Group Holdings Ltd;24.5;25.25;24.75;24.5;1839100
HFCK;HF Group Ltd;25.5;25.75;25.55;25.75;28100
KCB;KCB Group Plc;25.25;26.0;25.25;25.5;675500
NBK;National Bank of Kenya Ltd;35.0;35.5;35.0;35.5;92700
NCBA;NCBA Group Plc;44.0;44.25;44.2;44.9;7300
SBIC;Stanbic Holdings Plc;54.0;55.0;54.0;54.5;700
SCBK;Standard Chartered Bank Kenya Ltd;245.0;246.0;245.5;246.0;4300
EVRD;Eveready East Africa Ltd;2.15;2.3;2.15;2.15;60500
XPRS;Express Ltd;4.6;4.8;4.7;4.75;6600
KQ;Kenya Airways Plc;41.0;42.0;41.0;41.25;103400
NMG;Nation Media Group Plc;183.0;188.0;185.0;185.0;13400
SMER;Sameer Africa Plc;5.65;6.6;5.9;6.0;8400
SGL;Standard Group Ltd;35.0;35.5;35.0;35.25;6900
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;67.5;66.5;66.0;16800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;50.0;53.0;52.0;49.75;15400
ARM;ARM Cement Ltd;171.0;185.0;184.0;184.0;514300
BAMB;Bamburi Cement Ltd;175.0;180.0;175.0;175.0;17200
CRWN;Crown Berger Ltd;31.75;31.75;31.75;31.75;-
CABL;East African Cables Ltd;13.35;13.6;13.4;13.5;22000
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;5000
KENO;KenolKobil Ltd;9.4;9.9;9.55;9.75;190200
KEGN;Kenya Electricity Generating Company Plc;15.7;15.85;15.75;15.65;102800
KPLC;Kenya Power and Lighting Ltd;21.25;21.5;21.25;21.25;441300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.75;26.0;25.75;25.75;30500
JUB;Jubilee Holdings Ltd;189.0;189.0;189.0;192.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;9.9;10.1;10.0;9.94;44600
SLAM;Sanlam Kenya Plc;43.0;45.0;43.0;44.75;10500
CTUM;Centum Investment Company Ltd;21.75;22.75;22.3;22.35;69900
OCH;Olympia Capital Holdings Ltd;4.8;5.0;4.85;4.95;3400
BAT;BAT Kenya Plc;255.0;255.0;255.0;250.0;100
BOC;BOC Kenya Plc;119.0;119.0;119.0;117.0;200
CARB;Carbacid Investments Plc;121.0;121.0;121.0;127.0;200
EABL;East African Breweries Ltd;208.0;210.0;208.0;208.0;9900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.5;7.7;7.5;7.7;1461200
UNGA;Unga Group Ltd;9.95;10.5;9.95;10.15;25900
SCOM;Safaricom Plc;3.85;3.95;3.85;3.85;3314500
^N20I;NSE 20-Share Index;4078.32;4078.32;4078.32;4089.61;-
^NASI;NSE All-Share Index;93.15;93.15;93.15;93.29;-
;;;;;;
