Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070604;50.0;50.0;50.0;47.75;200
20070605;45.0;54.0;51.0;50.0;23500
20070606;49.75;55.0;52.5;51.0;5500
20070607;50.0;55.0;52.5;52.5;4300
20070608;50.0;53.0;50.0;52.5;3900
20070611;50.0;50.0;50.0;50.0;1500
20070614;50.0;50.0;50.0;50.0;1200
20070615;53.0;53.0;53.0;50.0;200
20070618;53.0;53.0;53.0;53.0;100
20070619;53.0;55.0;53.0;53.0;3700
20070620;50.0;55.0;53.5;53.0;700
20070621;50.0;54.5;54.0;53.5;10700
20070622;53.5;54.0;53.5;54.0;3100
20070626;51.0;51.0;51.0;53.5;300
20070627;50.0;50.0;50.0;51.0;200
20070628;50.0;50.0;50.0;50.0;1400
