Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070604;49.0;53.0;52.5;48.0;125200
20070605;58.0;58.0;58.0;52.5;132600
20070606;59.0;63.5;63.0;58.0;1212100
20070607;59.0;69.0;61.0;63.0;619700
20070608;57.0;64.0;60.0;61.0;674900
20070611;54.5;63.0;58.0;60.0;225300
20070612;54.5;60.0;56.5;58.0;212600
20070613;55.0;60.0;56.0;56.5;349000
20070614;55.0;58.0;56.0;56.0;152300
20070615;55.0;57.0;56.0;56.0;230600
20070618;53.0;56.5;55.5;56.0;212600
20070619;53.0;55.0;54.5;55.5;86600
20070620;51.0;54.5;53.0;54.5;118300
20070621;48.0;52.5;50.5;53.0;233100
20070622;48.0;52.0;49.0;50.5;441600
20070625;46.75;50.5;49.25;49.0;91800
20070626;46.5;49.0;48.0;49.25;132700
20070627;46.0;47.0;46.5;48.0;42000
20070628;43.0;47.5;45.5;46.5;77500
20070629;43.75;48.0;46.5;45.5;79500
