Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070604;75.0;83.0;78.5;78.0;60400
20070605;72.0;78.5;75.5;78.5;61400
20070606;72.0;79.0;75.0;75.5;152300
20070607;70.0;77.0;75.5;75.0;26000
20070608;75.0;78.0;76.0;75.5;35400
20070611;75.5;79.0;76.5;76.0;254200
20070612;73.0;77.5;76.0;76.5;217900
20070613;73.0;78.0;76.0;76.0;279700
20070614;73.0;77.0;74.5;76.0;48300
20070615;72.0;78.0;74.0;74.5;571700
20070618;72.0;75.0;74.0;74.0;948100
20070619;73.5;77.5;75.5;74.0;443300
20070620;75.0;80.0;77.5;75.5;342000
20070621;76.5;79.0;77.0;77.5;74700
20070622;75.0;82.0;78.5;77.0;260800
20070625;74.5;79.0;77.5;78.5;641500
20070626;75.5;79.0;78.0;77.5;406700
20070627;74.5;78.5;77.5;78.0;92400
20070628;72.5;81.0;78.5;77.5;187000
20070629;75.0;78.0;77.0;78.5;268100
