Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070604;85.0;86.0;85.5;85.0;16200
20070605;85.5;87.0;86.0;85.5;50800
20070606;86.5;88.0;86.5;86.0;45600
20070607;86.0;89.0;87.5;86.5;143200
20070608;86.0;88.0;86.5;87.5;89700
20070611;70.0;84.0;81.5;86.5;27100
20070612;74.0;75.0;74.5;81.5;20000
20070613;71.0;74.5;73.0;74.5;4300
20070614;73.5;74.0;73.5;73.0;15100
20070615;71.5;73.5;73.0;73.5;27500
20070618;73.0;75.0;73.5;73.0;20900
20070619;73.0;75.0;73.5;73.5;60600
20070620;72.0;74.0;73.5;73.5;18200
20070621;73.5;75.0;73.5;73.5;26600
20070622;73.0;74.0;73.5;73.5;4000
20070625;72.0;75.0;74.0;73.5;9100
20070626;73.0;75.0;73.0;74.0;13300
20070627;73.5;74.5;73.5;73.0;14900
20070628;73.0;75.0;74.0;73.5;68600
20070629;74.0;76.0;75.0;74.0;50500
