Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070604;24.0;26.5;25.25;24.45;134700
20070605;24.5;25.0;24.85;25.25;146700
20070606;23.0;25.5;24.85;24.85;141700
20070607;23.0;26.75;25.2;24.85;135100
20070608;23.75;26.75;25.5;25.2;134100
20070611;24.25;25.5;25.15;25.5;143900
20070612;24.5;26.75;25.35;25.15;1100800
20070613;23.0;26.5;25.4;25.35;479200
20070614;25.5;26.75;26.3;25.4;509700
20070615;26.25;28.5;27.15;26.3;277600
20070618;27.0;30.75;28.55;27.15;282700
20070619;28.0;31.5;30.05;28.55;490100
20070620;26.5;30.0;28.35;30.05;588300
20070621;26.0;30.0;28.15;28.35;434300
20070622;25.25;29.0;27.9;28.15;274400
20070625;27.25;30.25;28.7;27.9;257100
20070626;27.0;29.75;28.55;28.7;234200
20070627;26.25;30.25;28.3;28.55;316000
20070628;26.0;29.5;27.75;28.3;287800
20070629;25.25;30.5;27.45;27.75;246000
