Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20180801;1711.0;1711.0;1711.0;1706.17;-
20180802;1721.59;1721.59;1721.59;1711.0;-
20180803;1727.94;1727.94;1727.94;1721.59;-
20180806;1723.43;1723.43;1723.43;1727.94;-
20180807;1729.54;1729.54;1729.54;1723.43;-
20180808;1747.81;1747.81;1747.81;1729.54;-
20180809;1755.93;1755.93;1755.93;1747.81;-
20180810;1752.37;1752.37;1752.37;1755.93;-
20180813;1750.49;1750.49;1750.49;1752.37;-
20180814;1755.15;1755.15;1755.15;1750.49;-
20180815;1740.54;1740.54;1740.54;1755.15;-
20180816;1727.41;1727.41;1727.41;1740.54;-
20180817;1731.88;1731.88;1731.88;1727.41;-
20180820;1723.78;1723.78;1723.78;1731.88;-
20180821;1723.78;1723.78;1723.78;1731.88;-
20180822;1717.34;1717.34;1717.34;1723.78;-
20180823;1710.81;1710.81;1710.81;1717.34;-
20180824;1706.92;1706.92;1706.92;1710.81;-
20180827;1685.14;1685.14;1685.14;1706.92;-
20180828;1691.14;1691.14;1691.14;1685.14;-
20180829;1688.89;1688.89;1688.89;1691.14;-
20180830;1677.97;1677.97;1677.97;1688.89;-
20180831;1630.33;1630.33;1630.33;1677.97;-
