"20170103,8.45,8.95,8.7,29700"
"20170104,8.7,9.0,8.9,19400"
"20170105,8.7,9.0,8.8,122600"
"20170106,8.65,8.95,8.75,203500"
"20170109,8.5,8.75,8.6,657700"
"20170110,8.4,8.6,8.5,58100"
"20170111,8.35,8.9,8.5,97000"
"20170112,8.15,8.45,8.3,103000"
"20170113,8.0,8.4,8.15,69200"
"20170116,7.95,8.15,8.0,239300"
"20170117,7.85,8.15,7.9,4.00M"
"20170118,7.9,8.05,7.9,234600"
"20170119,7.8,8.0,7.8,373200"
"20170120,7.7,7.8,7.75,139200"
"20170123,7.6,7.8,7.7,338000"
"20170124,7.4,7.7,7.5,352200"
"20170125,7.2,7.5,7.25,1.04M"
"20170126,7.05,7.5,7.15,8.63M"
"20170127,7.05,7.3,7.15,4.17M"
"20170130,7.1,7.5,7.15,487000"
"20170131,7.2,7.6,7.25,2.54M"
"20170201,7.25,7.6,7.4,79700"
"20170202,7.5,8.0,7.65,341000"
"20170203,7.75,8.0,7.9,3.87M"
"20170206,7.95,8.1,8.0,2.13M"
"20170207,8.0,8.4,8.05,1.32M"
"20170208,8.15,8.65,8.45,2.14M"
"20170209,8.4,9.0,8.8,11.96M"
"20170210,8.65,9.0,8.75,168200"
"20170213,8.5,8.9,8.6,162800"
"20170214,8.45,8.7,8.5,118000"
"20170215,8.0,8.5,8.15,87800"
"20170216,8.25,8.5,8.4,23100"
"20170217,8.25,8.9,8.3,111300"
"20170220,8.0,8.55,8.25,123400"
"20170221,8.2,8.4,8.3,405500"
"20170222,8.2,9.0,8.3,1.52M"
"20170223,8.05,9.0,8.65,248900"
"20170224,8.5,9.0,8.75,1.63M"
"20170227,8.65,8.9,8.75,92900"
"20170228,8.5,8.8,8.5,521200"
"20170301,8.5,8.75,8.5,488100"
"20170302,8.5,8.75,8.6,46800"
"20170303,8.7,9.0,8.75,30700"
"20170306,8.8,9.0,8.85,202400"
"20170307,8.85,9.0,8.95,1.38M"
"20170308,8.85,9.1,8.95,227400"
"20170309,8.95,9.1,9.0,73800"
"20170310,8.95,9.15,9.05,239500"
"20170313,8.95,9.15,9.0,88400"
"20170314,8.8,9.15,8.95,335700"
"20170315,8.5,9.0,8.8,283800"
"20170316,8.6,9.0,8.7,1.34M"
"20170317,8.6,8.95,8.75,77400"
"20170320,8.8,9.0,8.9,10.11M"
"20170321,8.9,9.0,8.9,3.42M"
"20170322,8.95,9.2,9.15,143200"
"20170323,9.1,9.25,9.15,329100"
"20170324,8.8,9.2,9.0,606800"
"20170327,9.0,9.15,9.05,879700"
"20170328,9.0,9.15,9.0,1.32M"
"20170329,8.85,9.05,8.95,4.12M"
"20170330,8.7,9.0,8.85,226200"
"20170331,7.8,8.5,7.95,1.64M"
"20170403,7.8,7.95,7.9,230000"
"20170404,7.8,8.0,7.85,1.83M"
"20170405,7.8,8.0,7.8,1.86M"
"20170406,7.9,8.1,7.95,360500"
"20170407,8.0,8.1,8.0,158600"
"20170410,7.8,8.0,7.9,232500"
"20170411,7.8,7.9,7.8,792400"
"20170412,7.8,7.9,7.8,381800"
"20170413,7.8,7.9,7.85,31500"
"20170418,7.5,7.9,7.65,145400"
"20170419,7.6,8.0,7.9,645100"
"20170420,7.8,8.05,8.0,190700"
"20170421,7.9,8.05,7.95,221100"
"20170424,8.0,8.05,8.0,2.24M"
"20170425,8.0,8.25,8.05,83000"
"20170426,8.0,8.25,8.0,482300"
"20170427,8.05,8.4,8.15,90900"
"20170428,8.05,8.4,8.2,1.15M"
"20170502,8.15,8.3,8.2,118800"
"20170503,8.15,8.4,8.15,62500"
"20170504,8.15,8.4,8.15,62500"
"20170505,8.1,8.2,8.1,115500"
"20170508,7.85,8.1,8.0,755600"
"20170509,7.85,8.0,7.95,292500"
"20170510,7.9,8.0,7.95,242600"
"20170511,7.9,8.1,8.0,920700"
"20170512,8.0,8.1,8.0,561700"
"20170515,7.95,8.1,7.95,249800"
"20170516,7.8,8.1,7.9,347400"
"20170517,7.85,8.0,7.95,124000"
"20170518,7.85,8.0,7.95,403000"
"20170519,7.9,8.0,7.95,1.69M"
"20170522,7.95,8.0,7.95,39400"
"20170523,8.0,8.2,8.05,187800"
"20170524,8.15,8.5,8.25,451400"
"20170525,8.25,9.0,8.7,211200"
"20170526,8.35,8.9,8.6,282800"
"20170529,8.5,8.65,8.55,405700"
"20170530,8.55,8.9,8.75,561600"
"20170531,8.75,9.2,8.95,429900"
