"20170103,19.2,21.0,19.9,4900"
"20170104,19.5,21.0,19.85,3400"
"20170105,20.0,21.0,20.25,1000"
"20170106,19.5,21.0,20.75,69900"
"20170109,20.0,20.75,20.25,1100"
"20170110,19.5,20.75,19.85,4300"
"20170111,19.0,19.5,19.45,7600"
"20170112,20.0,20.0,20.0,1100"
"20170113,17.9,19.5,18.25,1400"
"20170116,18.0,19.4,18.2,600"
"20170117,17.5,17.55,17.5,2500"
"20170118,18.2,18.2,18.2,800"
"20170119,18.2,18.2,18.2,-"
"20170120,17.5,18.2,17.7,1500"
"20170123,17.0,19.4,17.45,500"
"20170124,17.5,19.1,17.55,12600"
"20170125,17.5,18.0,17.6,2300"
"20170126,17.5,17.6,17.5,93300"
"20170127,17.6,18.0,17.6,9600"
"20170130,17.6,17.85,17.6,19400"
"20170131,18.0,18.0,18.0,1300"
"20170201,18.5,19.0,18.65,300"
"20170202,19.0,19.0,19.0,200"
"20170203,19.2,19.2,19.2,1000"
"20170206,17.6,18.1,17.8,500"
"20170207,17.65,18.5,17.8,4500"
"20170208,17.6,19.4,18.5,317700"
"20170209,18.5,20.0,19.95,274800"
"20170210,19.5,20.25,19.95,51800"
"20170213,20.0,20.25,20.0,2700"
"20170214,19.0,19.6,19.35,40200"
"20170215,19.0,20.25,19.9,66700"
"20170216,20.0,20.5,20.0,77400"
"20170217,18.5,20.0,18.65,9000"
"20170220,18.6,20.5,19.85,3400"
"20170221,18.6,21.25,21.0,54100"
"20170222,20.75,22.0,20.75,100200"
"20170223,20.25,21.75,20.5,1000"
"20170224,20.5,21.0,20.75,6800"
"20170227,20.0,21.25,20.5,2200"
"20170228,20.0,20.0,20.0,300"
"20170301,18.6,18.6,18.6,200"
"20170302,19.0,19.0,19.0,10000"
"20170303,19.0,19.0,19.0,-"
"20170306,20.25,20.75,20.25,30100"
"20170307,20.0,21.25,20.75,31600"
"20170308,20.25,20.25,20.25,7000"
"20170309,20.5,21.0,20.75,32800"
"20170310,20.25,20.5,20.25,400"
"20170313,19.6,20.75,20.5,110000"
"20170314,20.0,22.0,21.25,207500"
"20170315,21.0,22.0,21.25,12100"
"20170316,20.75,22.0,21.5,12700"
"20170317,20.75,22.0,21.75,78700"
"20170320,21.75,22.0,21.75,400"
"20170321,20.0,22.5,22.0,4200"
"20170322,21.75,22.0,21.75,1300"
"20170323,22.5,23.75,23.5,47400"
"20170324,22.5,24.0,22.5,12200"
"20170327,22.5,23.0,22.75,9500"
"20170328,23.0,24.0,23.75,31200"
"20170329,24.0,26.0,24.25,2100"
"20170330,24.25,24.25,24.25,17200"
"20170331,25.0,26.5,26.0,96800"
"20170403,23.75,26.5,25.75,4300"
"20170404,23.75,26.0,25.5,18500"
"20170405,25.75,26.0,25.75,5800"
"20170406,24.0,25.5,24.25,1700"
"20170407,24.0,25.5,24.25,20300"
"20170410,24.0,26.0,25.5,276600"
"20170411,24.5,28.0,27.75,2.13M"
"20170412,26.5,27.0,26.5,3400"
"20170413,24.5,24.5,24.5,100"
"20170418,24.0,26.5,24.0,7300"
"20170419,24.25,26.25,26.0,10100"
"20170420,28.0,28.0,28.0,24300"
"20170421,25.25,28.0,27.0,9100"
"20170424,27.0,27.0,27.0,-"
"20170425,24.75,27.75,26.75,30900"
"20170426,25.0,27.75,27.5,2100"
"20170427,25.75,27.75,27.0,17700"
"20170428,25.75,28.0,27.0,1600"
"20170502,25.75,27.75,27.25,43200"
"20170503,26.0,27.75,26.75,8000"
"20170504,26.0,27.75,26.75,8000"
"20170505,26.0,27.5,26.0,7500"
"20170508,26.0,27.5,26.75,2800"
"20170509,26.0,26.75,26.0,8100"
"20170510,25.5,26.0,25.5,2000"
"20170511,25.5,26.75,25.5,8300"
"20170512,25.25,27.5,27.25,51800"
"20170515,25.25,26.0,25.75,35900"
"20170516,25.0,27.0,25.25,13500"
"20170517,25.0,27.5,25.25,10500"
"20170518,25.0,25.0,25.0,2200"
"20170519,25.0,27.25,26.25,3700"
"20170522,25.25,27.5,25.75,3700"
"20170523,25.25,27.5,26.75,32700"
"20170524,27.75,27.75,27.75,100"
"20170525,27.0,27.75,27.5,12600"
"20170526,26.5,28.0,27.5,32300"
"20170529,26.25,28.0,27.75,125800"
"20170530,25.5,26.0,25.5,13800"
"20170531,25.5,25.5,25.5,16000"
