"20070627,41.5,43.25,41.5,77600"
"20070628,43.0,43.5,43.0,1000"
"20070629,43.0,43.0,43.0,2000"
"20070702,41.0,43.0,42.0,3500"
"20070704,42.0,42.0,42.0,800"
"20070705,41.0,44.0,43.5,19900"
"20070706,43.5,43.5,43.5,100"
"20070709,43.5,44.0,43.5,3400"
"20070710,42.0,44.0,42.5,2700"
"20070711,40.0,45.0,42.5,37700"
"20070712,40.0,45.0,44.75,27300"
"20070713,42.5,42.5,42.5,400"
"20070716,42.0,42.0,42.0,5700"
"20070717,42.0,43.0,42.75,4500"
"20070718,43.0,45.0,44.75,24900"
"20070719,42.75,47.0,46.25,18900"
"20070723,44.0,46.0,44.5,2600"
"20070724,46.0,47.0,46.75,25000"
"20070725,43.25,46.0,44.25,4800"
"20070726,45.0,47.75,45.75,10200"
"20070727,46.0,47.5,46.5,10000"
"20070730,46.5,47.5,47.0,14000"
"20070731,47.0,47.0,47.0,1000"
"20070801,46.0,47.0,46.5,5000"
"20070802,46.0,47.0,46.5,7000"
"20070803,47.0,47.0,47.0,400"
"20070806,46.5,48.0,47.0,27700"
"20070807,46.5,48.0,47.5,10600"
"20070809,45.0,47.0,45.75,4100"
"20070810,45.0,46.5,46.0,3100"
"20070813,46.0,47.0,46.5,500"
"20070814,42.0,46.0,45.75,9400"
"20070815,42.0,43.5,42.0,54500"
"20070816,45.0,45.0,45.0,1200"
"20070817,45.0,46.5,46.25,51900"
"20070820,41.75,45.0,42.0,10200"
"20070821,42.0,46.0,43.0,6900"
"20070822,45.0,45.0,45.0,7500"
"20070823,42.0,46.5,42.25,31100"
"20070824,45.0,46.25,46.0,18200"
"20070827,45.0,46.0,45.5,2500"
"20070828,46.0,47.0,46.5,1200"
"20070829,46.5,47.0,46.5,1600"
"20070830,47.0,48.5,47.75,8000"
"20070831,46.5,48.0,47.75,5700"
"20070903,45.5,46.75,45.75,1700"
"20070904,45.0,45.0,45.0,5500"
"20070905,46.0,48.0,47.0,9000"
"20070906,42.5,50.0,44.25,52300"
"20070907,48.0,48.0,48.0,400"
"20070910,46.0,47.0,46.75,1200"
"20070911,45.0,48.0,47.0,32800"
"20070912,45.0,48.0,46.0,8800"
"20070913,43.25,46.0,44.5,6700"
"20070914,42.75,42.75,42.75,300"
"20070917,45.0,47.0,46.0,3500"
"20070918,47.0,48.0,47.25,5100"
"20070919,47.0,48.0,47.5,4700"
"20070920,43.0,48.0,43.75,12900"
"20070921,45.0,45.0,45.0,8200"
"20070924,44.0,48.0,45.5,7100"
"20070925,41.0,48.0,44.0,144700"
"20070926,42.25,48.0,46.5,93200"
"20070927,42.0,45.0,42.5,2800"
"20070928,45.0,45.0,45.0,36100"
"20071001,45.0,45.0,45.0,400"
"20071002,42.5,47.0,45.5,9400"
"20071003,42.5,46.0,44.25,1100"
"20071004,40.0,47.0,42.25,12400"
"20071005,43.0,44.25,43.25,4900"
"20071008,43.0,43.0,43.0,1700"
"20071009,40.0,47.0,45.0,8600"
"20071010,40.0,47.0,45.0,8600"
"20071011,43.0,43.0,43.0,100"
"20071012,41.0,43.5,41.0,32500"
"20071015,42.5,43.5,43.0,5500"
"20071016,40.0,43.0,42.25,19800"
"20071017,44.0,44.0,44.0,900"
"20071018,41.0,43.0,41.0,11000"
"20071019,43.0,45.0,44.75,31300"
"20071022,43.0,44.0,43.0,23100"
"20071023,42.0,43.0,42.0,8200"
"20071024,42.5,45.0,44.0,10200"
"20071025,44.0,44.0,44.0,5100"
"20071026,42.5,44.0,43.0,800"
"20071029,44.0,44.0,44.0,500"
"20071030,43.0,44.0,43.0,6100"
"20071031,43.0,43.0,43.0,500"
"20071101,42.0,43.0,42.75,34200"
"20071102,39.0,40.5,39.5,17500"
"20071106,42.5,43.0,42.75,4000"
"20071107,40.25,40.5,40.25,500"
"20071108,43.75,43.75,43.75,500"
"20071109,43.0,45.0,44.0,9000"
"20071114,40.25,44.0,40.75,1900"
"20071116,43.0,43.0,43.0,700"
"20071119,43.0,45.5,44.75,34100"
"20071120,43.0,44.75,43.25,600"
"20071121,40.75,45.0,43.5,23200"
"20071122,41.5,47.5,44.5,47500"
"20071123,44.5,46.0,45.25,30600"
"20071126,42.0,43.0,42.75,21000"
"20071127,42.75,43.0,42.75,114600"
"20071128,40.25,43.0,41.0,5100"
"20071129,41.0,44.0,42.75,5200"
"20071130,43.0,46.5,45.75,21800"
"20071203,42.5,43.0,42.5,14200"
"20071204,43.0,46.5,45.25,8700"
"20071205,43.0,45.25,44.25,2300"
"20071206,43.0,46.5,45.75,31900"
"20071207,45.75,45.75,45.75,2000"
"20071210,45.0,47.0,46.0,13500"
"20071211,43.0,50.5,48.75,53200"
"20071213,49.75,51.5,50.0,70000"
"20071214,45.0,50.0,49.5,14200"
"20071217,45.75,50.0,49.75,19300"
"20071218,46.0,52.0,51.0,152900"
"20071219,46.0,52.0,51.0,152900"
"20071220,46.0,46.0,46.0,400"
"20071221,49.0,50.0,49.75,23800"
"20071224,49.75,53.0,50.5,26100"
"20071227,49.75,53.0,50.5,26100"
"20071228,49.75,53.0,50.5,26100"
"20071231,49.75,53.0,50.5,26100"
