Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102,117.0,122.0,120.0,119.0,68200
20070103,117.0,122.0,119.0,120.0,147200
20070104,116.0,121.0,119.0,119.0,278500
20070105,117.0,121.0,119.0,119.0,242700
20070108,116.0,121.0,119.0,119.0,260500
20070109,114.0,119.0,117.0,119.0,518400
20070110,111.0,117.0,115.0,117.0,327200
20070111,112.0,116.0,114.0,115.0,287400
20070112,110.0,115.0,110.0,114.0,618300
20070115,110.0,115.0,112.0,110.0,295700
20070116,110.0,116.0,113.0,112.0,449800
20070117,112.0,116.0,114.0,113.0,312200
20070118,113.0,119.0,115.0,114.0,453800
20070119,112.0,117.0,115.0,115.0,321200
20070122,111.0,117.0,114.0,115.0,174000
20070123,112.0,116.0,114.0,114.0,203800
20070124,112.0,115.0,113.0,114.0,197100
20070125,109.0,114.0,112.0,113.0,65100
20070126,106.0,114.0,112.0,112.0,275200
20070129,110.0,114.0,111.0,112.0,99200
20070130,108.0,115.0,111.0,111.0,202100
20070131,104.0,112.0,108.0,111.0,154800
20070201,103.0,110.0,108.0,108.0,221500
20070202,99.5,109.0,101.0,108.0,129600
20070205,100.0,106.0,101.0,101.0,90800
20070206,101.0,107.0,105.0,101.0,104400
20070207,100.0,108.0,102.0,105.0,208100
20070208,101.0,110.0,106.0,102.0,181300
20070209,108.0,114.0,110.0,106.0,58400
20070212,109.0,115.0,112.0,110.0,123900
20070213,109.0,114.0,111.0,112.0,84600
20070214,109.0,115.0,111.0,111.0,114100
20070215,107.0,115.0,110.0,111.0,141600
20070216,105.0,114.0,110.0,110.0,219800
20070219,106.0,112.0,110.0,110.0,191400
20070220,108.0,112.0,110.0,110.0,500400
20070221,106.0,110.0,108.0,110.0,87300
20070222,103.0,109.0,107.0,108.0,261600
20070223,101.0,106.0,105.0,107.0,269000
20070226,100.0,107.0,103.0,105.0,189800
20070227,100.0,110.0,103.0,103.0,168200
20070228,96.0,105.0,102.0,103.0,150300
20070301,95.0,105.0,99.5,102.0,147200
20070302,91.0,102.0,98.5,99.5,349300
20070305,96.0,102.0,99.5,98.5,510000
20070306,95.0,102.0,100.0,99.5,147000
20070307,93.0,100.0,98.0,100.0,119900
20070308,93.0,99.0,95.0,98.0,100700
20070309,92.0,98.0,96.0,95.0,56700
20070312,92.0,97.0,94.5,96.0,84900
20070313,90.0,100.0,95.0,94.5,190800
20070314,86.0,96.5,90.0,95.0,86400
20070315,85.0,93.0,89.5,90.0,131700
20070316,83.0,99.0,87.5,89.5,380500
20070319,77.0,85.0,80.0,87.5,42500
20070320,72.0,78.5,76.5,80.0,204700
20070321,69.0,75.0,72.0,76.5,53400
20070322,63.0,75.0,64.0,72.0,126700
20070323,59.5,69.0,62.5,64.0,258900
20070326,61.5,68.5,65.0,62.5,100500
20070327,75.0,75.0,75.0,65.0,31000
20070328,82.5,82.5,82.5,75.0,80300
20070329,85.5,90.5,89.5,82.5,221900
20070330,92.0,99.5,96.0,89.5,157700
20070402,90.0,98.0,95.0,96.0,120900
20070403,90.0,96.0,94.0,95.0,138200
20070404,90.0,96.0,94.5,94.0,284500
20070405,90.0,95.0,94.5,94.5,82600
20070410,90.0,96.0,94.0,94.5,174700
20070411,86.0,98.0,94.5,94.0,151700
20070412,86.0,90.0,88.5,94.5,109600
20070413,84.0,89.0,87.5,88.5,163900
20070416,85.0,90.0,87.0,87.5,52300
20070417,83.0,89.0,86.5,87.0,135400
20070418,85.0,87.5,86.0,86.5,18700
20070419,80.0,88.0,85.0,86.0,94400
20070420,79.0,85.0,83.0,85.0,74000
20070423,80.0,86.0,84.0,83.0,95000
20070424,83.0,90.0,85.5,84.0,134900
20070425,85.0,92.5,88.5,85.5,53600
20070426,84.0,90.0,88.0,88.5,58200
20070427,80.5,86.0,83.5,88.0,34500
20070430,81.0,85.5,84.0,83.5,50100
20070502,81.0,87.0,84.5,84.0,336500
20070503,84.5,88.0,86.0,84.5,122700
20070504,84.0,90.0,88.0,86.0,222200
20070507,80.0,85.5,80.0,88.0,422800
20070508,81.0,86.0,82.5,80.0,209600
20070509,81.0,85.0,83.5,82.5,363000
20070510,82.0,89.0,85.0,83.5,234300
20070511,82.0,86.5,85.0,85.0,262300
20070514,83.0,88.5,86.0,85.0,119500
20070515,84.0,87.0,86.0,86.0,415200
20070516,83.5,86.0,85.0,86.0,406900
20070517,80.0,85.0,80.5,85.0,62300
20070518,80.0,83.0,80.0,80.5,110800
20070521,78.0,83.0,79.5,80.0,133300
20070522,78.5,82.0,80.0,79.5,145400
20070523,75.0,82.0,80.0,80.0,86300
20070524,78.0,81.5,79.5,80.0,185200
20070525,78.0,80.0,79.5,79.5,61500
20070528,76.0,83.0,81.5,79.5,233000
20070529,76.0,80.0,79.0,81.5,56600
20070530,76.0,83.0,78.5,79.0,31700
20070531,73.0,79.5,78.0,78.5,77400
20070604,75.0,83.0,78.5,78.0,60400
20070605,72.0,78.5,75.5,78.5,61400
20070606,72.0,79.0,75.0,75.5,152300
20070607,70.0,77.0,75.5,75.0,26000
20070608,75.0,78.0,76.0,75.5,35400
20070611,75.5,79.0,76.5,76.0,254200
20070612,73.0,77.5,76.0,76.5,217900
20070613,73.0,78.0,76.0,76.0,279700
20070614,73.0,77.0,74.5,76.0,48300
20070615,72.0,78.0,74.0,74.5,571700
20070618,72.0,75.0,74.0,74.0,948100
20070619,73.5,77.5,75.5,74.0,443300
20070620,75.0,80.0,77.5,75.5,342000
20070621,76.5,79.0,77.0,77.5,74700
20070622,75.0,82.0,78.5,77.0,260800
20070625,74.5,79.0,77.5,78.5,641500
20070626,75.5,79.0,78.0,77.5,406700
20070627,74.5,78.5,77.5,78.0,92400
20070628,72.5,81.0,78.5,77.5,187000
20070629,75.0,78.0,77.0,78.5,268100
20070702,72.5,78.0,74.5,77.0,49500
20070703,70.0,75.0,74.5,74.5,96600
20070704,72.5,78.0,75.5,74.5,182300
20070705,73.0,77.0,75.5,75.5,45500
20070706,73.0,77.0,76.0,75.5,88400
20070709,72.0,75.5,74.0,76.0,79100
20070710,73.0,75.0,74.5,74.0,49100
20070711,73.0,74.5,73.5,74.5,42000
20070712,73.0,77.0,75.0,73.5,165800
20070713,73.5,78.0,75.0,75.0,804000
20070716,73.0,77.0,75.5,75.0,101400
20070717,73.0,76.5,75.5,75.5,106500
20070718,73.5,77.5,75.0,75.5,265100
20070719,74.5,77.0,75.5,75.0,33000
20070720,74.0,77.0,75.0,75.5,333300
20070723,73.0,76.0,75.0,75.0,100700
20070724,74.0,76.0,75.0,75.0,88100
20070725,73.5,75.5,75.0,75.0,78900
20070726,73.0,76.0,75.0,75.0,72800
20070727,67.5,76.0,75.0,75.0,117300
20070730,74.0,82.5,74.5,75.0,51000
20070731,74.0,76.0,75.0,74.5,210000
20070801,73.0,77.0,75.5,75.0,85800
20070802,73.0,76.0,74.5,75.5,48200
20070803,73.0,76.0,75.0,74.5,200100
20070806,73.0,75.0,74.5,75.0,48100
20070807,73.5,75.5,74.5,74.5,313700
20070808,73.0,75.0,74.0,74.5,79000
20070809,73.0,75.0,74.0,74.0,32200
20070810,72.0,75.0,73.0,74.0,64900
20070813,72.5,74.0,73.0,73.0,52600
20070814,72.0,74.0,73.0,73.0,37700
20070815,70.0,74.0,72.5,73.0,69700
20070816,68.0,76.0,73.0,72.5,148500
20070817,70.0,76.0,74.5,73.0,149200
20070820,70.0,73.0,71.0,74.5,58300
20070821,70.0,75.0,71.5,71.0,184100
20070822,70.0,74.5,71.0,71.5,319800
20070823,69.5,74.0,71.5,71.0,131100
20070824,70.0,74.0,71.0,71.5,263900
20070827,68.5,74.0,72.0,71.0,37100
20070828,70.0,74.0,71.0,72.0,66400
20070829,70.0,72.0,71.0,71.0,271800
20070830,69.0,72.0,70.5,71.0,831100
20070831,70.0,71.0,70.5,70.5,245600
20070903,70.0,71.0,70.0,70.5,61300
20070904,70.0,72.0,70.5,70.0,194000
20070905,70.5,73.0,71.0,70.5,364100
20070906,70.5,73.5,71.5,71.0,719800
20070907,72.0,78.5,74.5,71.5,223100
20070910,74.0,80.0,75.0,74.5,388800
20070911,73.5,80.0,74.5,75.0,375600
20070912,73.0,80.0,74.0,74.5,206900
20070913,72.0,78.0,73.5,74.0,603600
20070914,73.0,74.5,74.0,73.5,42600
20070917,71.0,75.0,74.0,74.0,100100
20070918,71.0,75.0,73.5,74.0,40100
20070919,72.0,74.5,73.5,73.5,67800
20070920,73.0,79.0,74.5,73.5,465600
20070921,72.0,75.0,73.5,74.5,39600
20070924,73.0,74.5,73.5,73.5,120600
20070925,72.0,74.0,73.0,73.5,207000
20070926,69.0,73.5,72.0,73.0,63900
20070927,68.0,76.0,71.5,72.0,64100
20070928,66.0,76.0,70.5,71.5,148200
20071001,65.0,70.0,68.0,70.5,90500
20071002,65.0,70.0,67.5,68.0,61100
20071003,66.0,68.0,67.5,67.5,166500
20071004,65.0,69.5,67.5,67.5,171500
20071005,65.0,70.0,68.0,67.5,74000
20071008,62.5,68.0,67.0,68.0,307900
20071009,62.5,67.5,66.0,67.0,493600
20071010,62.5,67.5,66.0,67.0,493600
20071011,62.5,66.0,64.0,66.0,64600
20071012,63.5,67.5,66.5,64.0,567200
20071015,65.0,68.0,65.0,66.5,1181700
20071016,65.0,69.0,67.0,65.0,159000
20071017,68.0,70.0,68.0,67.0,337700
20071018,67.0,71.5,69.0,68.0,418000
20071019,68.5,72.0,71.0,69.0,322300
20071022,69.0,72.0,70.0,71.0,185500
20071023,67.0,70.0,69.0,70.0,204400
20071024,64.5,68.0,65.5,69.0,87500
20071025,64.0,70.0,65.0,65.5,79400
20071026,61.5,68.0,65.0,65.0,96500
20071029,60.5,65.0,62.0,65.0,141100
20071030,58.0,62.0,61.0,62.0,54900
20071031,60.0,62.0,60.5,61.0,90000
20071101,61.0,65.0,61.0,60.5,123600
20071102,60.0,64.0,60.5,61.0,87500
20071105,61.0,65.0,63.0,60.5,858900
20071106,61.5,69.0,65.5,63.0,133000
20071107,63.0,67.0,64.0,65.5,199700
20071108,61.0,67.0,63.0,64.0,133400
20071109,63.5,66.5,65.0,63.0,590400
20071112,63.0,66.5,65.0,65.0,492300
20071113,64.0,66.0,65.0,65.0,108400
20071114,64.0,65.5,64.5,65.0,85800
20071115,64.0,68.0,65.0,64.5,414300
20071116,65.0,70.0,66.5,65.0,119900
20071119,65.5,68.0,66.5,66.5,313300
20071120,65.0,68.0,66.5,66.5,859300
20071121,66.0,68.0,66.5,66.5,692000
20071122,65.5,67.0,66.5,66.5,286500
20071123,62.0,67.5,66.5,66.5,941900
20071126,65.0,68.5,66.5,66.5,177800
20071127,65.0,67.5,65.0,66.5,1111500
20071128,64.0,67.5,65.5,65.0,77600
20071129,64.0,68.0,66.5,65.5,113800
20071130,64.5,67.0,66.5,66.5,214700
20071203,65.0,67.0,65.5,66.5,128500
20071204,64.5,66.5,65.5,65.5,199600
20071205,63.0,66.5,65.0,65.5,78100
20071206,64.0,67.0,65.0,65.0,76400
20071207,65.0,66.5,65.0,65.0,111200
20071210,64.0,66.0,65.0,65.0,70100
20071211,64.0,66.5,65.0,65.0,122700
20071213,64.0,65.0,64.0,65.0,50500
20071214,62.5,65.5,64.0,64.0,204400
20071217,61.0,65.0,63.0,64.0,370600
20071218,62.0,64.0,62.5,63.0,35400
20071219,62.0,64.0,62.5,63.0,35400
20071220,60.0,65.0,61.5,62.5,121500
20071221,61.0,63.0,62.5,61.5,188100
20071224,60.0,67.0,63.5,62.5,316900
20071227,60.0,67.0,63.5,62.5,316900
20071228,60.0,67.0,63.5,62.5,316900
20071231,60.0,67.0,63.5,62.5,316900
