Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;16.0;16.0;16.0;16.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;100
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;554.0;554.0;554.0;554.0;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.6;19.45;19.1;3300
WTK;Williamson Tea Kenya Plc;147.0;147.0;147.0;144.0;300
CGEN;Car and General (K) Ltd;22.5;25.5;24.6;23.35;400
ABSA;ABSA Bank Kenya Plc;11.4;11.55;11.45;11.5;176600
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;14.85;16.25;14.95;14.85;131500
DTK;Diamond Trust Bank Kenya Ltd;150.0;150.0;150.0;150.0;-
EQTY;Equity Group Holdings Ltd;40.0;42.0;40.35;40.5;1265600
HFCK;HF Group Ltd;6.0;6.2;6.06;6.0;30000
IMH;I & M Holdings Plc;94.25;94.25;94.25;94.25;-
KCB;KCB Group Plc;40.0;41.5;40.25;40.4;1119700
NBK;National Bank of Kenya Ltd;5.2;5.52;5.3;5.52;3000
NCBA;NCBA Group Plc;29.5;29.95;29.65;29.0;58900
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;91.25;800
SCBK;Standard Chartered Bank Kenya Ltd;196.0;197.0;196.0;195.0;4500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.96;0.97;2000
XPRS;Express Ltd;7.26;7.26;7.26;7.26;-
KQ;Kenya Airways Plc;8.0;8.34;8.2;8.1;31900
LKL;Longhorn Publishers Plc;4.8;4.81;4.8;4.8;8500
NBV;Nairobi Business Ventures Ltd;1.05;1.05;1.05;1.05;-
NMG;Nation Media Group Plc;58.0;60.0;58.0;58.0;96900
SMER;Sameer Africa Plc;2.0;2.05;2.01;2.0;28100
SGL;Standard Group Ltd;28.3;28.3;28.3;27.2;100
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;24.0;-
UCHM;Uchumi Supermarket Ltd;0.76;0.81;0.77;0.76;58600
SCAN;WPP ScanGroup Plc;13.5;13.5;13.5;13.5;6400
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;129.0;129.0;129.0;129.0;151000
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;100
CABL;East African Cables Ltd;2.5;2.8;2.79;2.75;185200
PORT;East African Portland Cement Ltd;17.0;17.0;17.0;17.0;7100
KENO;KenolKobil Ltd;21.35;21.5;21.5;21.5;801100
KEGN;Kenya Electricity Generating Company Plc;6.6;7.0;6.74;6.84;111000
KPLC;Kenya Power and Lighting Ltd;4.5;4.55;4.54;4.46;111700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;27.55;200
UMME;Umeme Ltd;7.0;7.02;7.0;7.32;12900
BRIT;Britam Holdings Ltd;9.52;10.0;9.62;9.5;24600
CIC;CIC Insurance Group Ltd;3.96;4.1;4.0;3.98;122600
JUB;Jubilee Holdings Ltd;435.0;435.0;435.0;434.25;900
KNRE;Kenya Re-Insurance Corporation Ltd;13.8;14.55;14.0;14.05;50900
LBTY;Liberty Kenya Holdings Ltd;11.6;11.6;11.6;10.9;1900
SLAM;Sanlam Kenya Plc;23.5;23.5;23.5;23.5;-
CTUM;Centum Investment Company Ltd;33.25;35.0;33.6;33.8;9800
HAFR;Home Afrika Ltd;0.67;0.68;0.68;0.65;26800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.1;3.09;3.04;11800
TCL;Trans-Century Ltd;3.4;3.4;3.4;3.4;-
NSE;Nairobi Securities Exchange Plc;13.9;14.0;13.95;13.8;24300
BAT;BAT Kenya Plc;670.0;670.0;670.0;670.0;-
BOC;BOC Kenya Plc;74.25;74.25;74.25;74.25;-
CARB;Carbacid Investments Plc;9.66;9.9;9.72;9.66;1400
EABL;East African Breweries Ltd;171.0;171.0;171.0;169.5;400
FTGH;Flame Tree Group Holdings Ltd;2.6;2.63;2.62;2.61;1400
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.59;0.62;0.6;0.6;67800
UNGA;Unga Group Ltd;38.75;38.75;38.75;38.75;-
SCOM;Safaricom Plc;23.05;23.45;23.25;23.3;2765100
FAHR;Stanlib Fahari Income-REIT;9.04;10.0;9.14;9.72;76100
GLD;Barclays NewGold ETF;1255.0;1255.0;1255.0;1255.0;-
^FNK15;FTSE NSE Kenya 15 Index;182.21;184.76;182.53;182.51;-
^FNK25;FTSE NSE Kenya 25 Index;185.22;186.98;185.6;185.58;-
^N20I;NSE 20-Share Index;2877.31;2877.31;2877.31;2870.73;-
^N25I;NSE 25-Share Index;3697.49;3697.49;3697.49;3692.79;-
^NASI;NSE All-Share Index;145.24;145.24;145.24;145.24;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1730.74;1730.74;1730.74;1731.46;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1470.76;1470.76;1470.76;1466.59;-
;;;;;;
