Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;16.0;16.0;16.0;16.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;554.0;554.0;554.0;554.0;-
SASN;Sasini Tea and Coffee Ltd;17.75;20.0;19.3;19.65;2300
WTK;Williamson Tea Kenya Plc;148.0;148.0;148.0;148.0;-
CGEN;Car and General (K) Ltd;22.15;22.15;22.15;24.6;100
ABSA;ABSA Bank Kenya Plc;11.3;11.5;11.35;11.45;94900
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;15.0;15.4;15.15;15.15;1206300
DTK;Diamond Trust Bank Kenya Ltd;150.0;150.0;150.0;150.75;135000
EQTY;Equity Group Holdings Ltd;39.9;40.0;39.95;39.95;1779700
HFCK;HF Group Ltd;6.0;6.2;6.12;6.2;38000
IMH;I & M Holdings Plc;95.0;95.0;95.0;100.0;5000
KCB;KCB Group Plc;39.8;40.0;39.9;39.95;4906600
NBK;National Bank of Kenya Ltd;5.12;5.3;5.28;5.38;10500
NCBA;NCBA Group Plc;28.5;29.15;28.9;29.15;48800
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;1800
SCBK;Standard Chartered Bank Kenya Ltd;180.0;197.0;194.25;196.25;24000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.03;1.01;2600
XPRS;Express Ltd;7.26;7.26;7.26;7.26;100
KQ;Kenya Airways Plc;8.0;8.8;8.28;8.36;73600
LKL;Longhorn Publishers Plc;4.8;5.18;4.92;4.84;12200
NBV;Nairobi Business Ventures Ltd;1.05;1.05;1.05;1.05;-
NMG;Nation Media Group Plc;60.0;60.0;60.0;58.0;5100
SMER;Sameer Africa Plc;2.0;2.02;2.01;2.01;1900
SGL;Standard Group Ltd;28.5;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;600
UCHM;Uchumi Supermarket Ltd;0.76;0.8;0.78;0.77;11600
SCAN;WPP ScanGroup Plc;13.1;14.0;13.95;13.5;212600
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;129.0;129.0;129.0;129.0;123100
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;1000
CABL;East African Cables Ltd;2.35;2.52;2.49;2.53;10900
PORT;East African Portland Cement Ltd;17.0;17.0;17.0;17.0;-
KENO;KenolKobil Ltd;21.4;21.9;21.5;21.6;54000
KEGN;Kenya Electricity Generating Company Plc;6.6;7.0;6.8;6.76;140100
KPLC;Kenya Power and Lighting Ltd;4.76;4.95;4.8;4.51;555400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;29.0;28.45;28.2;4400
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;-
BRIT;Britam Holdings Ltd;9.6;10.0;9.98;9.96;247700
CIC;CIC Insurance Group Ltd;3.97;4.1;4.03;4.0;86500
JUB;Jubilee Holdings Ltd;435.0;435.0;435.0;435.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.45;14.25;14.1;7100
LBTY;Liberty Kenya Holdings Ltd;11.1;11.9;11.45;11.8;2100
SLAM;Sanlam Kenya Plc;25.8;25.8;25.8;25.8;-
CTUM;Centum Investment Company Ltd;30.3;34.0;33.85;33.4;1156900
HAFR;Home Afrika Ltd;0.65;0.68;0.66;0.68;91100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.1;400
TCL;Trans-Century Ltd;3.4;3.4;3.4;3.4;-
NSE;Nairobi Securities Exchange Plc;13.8;14.0;14.0;14.0;55300
BAT;BAT Kenya Plc;648.0;648.0;648.0;648.0;100
BOC;BOC Kenya Plc;75.0;75.0;75.0;74.25;39200
CARB;Carbacid Investments Plc;9.9;9.9;9.9;9.88;200
EABL;East African Breweries Ltd;180.0;190.0;186.5;173.0;194500
FTGH;Flame Tree Group Holdings Ltd;2.5;2.65;2.52;2.65;8900
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.58;0.6;0.59;0.59;34700
UNGA;Unga Group Ltd;38.5;38.5;38.5;38.75;100
SCOM;Safaricom Plc;23.15;23.65;23.45;23.2;14283100
FAHR;Stanlib Fahari Income-REIT;10.0;10.9;10.2;10.0;4700
GLD;Barclays NewGold ETF;1255.0;1255.0;1255.0;1255.0;-
^FNK15;FTSE NSE Kenya 15 Index;182.84;186.41;185.29;182.84;-
^FNK25;FTSE NSE Kenya 25 Index;185.43;188.73;187.55;185.47;-
^N20I;NSE 20-Share Index;2907.66;2907.66;2907.66;2877.54;-
^N25I;NSE 25-Share Index;3739.21;3739.21;3739.21;3706.51;-
^NASI;NSE All-Share Index;146.48;146.48;146.48;145.3;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1745.61;1745.61;1745.61;1727.89;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1491.78;1491.78;1491.78;1471.52;-
;;;;;;
