20101201,38.5,39.75,39.5,74400
20101202,38.0,39.0,38.5,49200
20101203,38.0,38.5,38.25,84900
20101206,38.0,38.5,38.0,61600
20101207,38.0,39.0,38.5,29600
20101208,38.25,39.0,38.5,14100
20101209,38.5,39.0,38.75,11800
20101210,38.0,38.75,38.0,52300
20101214,37.5,39.0,37.75,147700
20101215,37.75,38.0,37.75,42100
20101216,37.75,39.0,38.0,49500
20101217,38.0,39.0,38.0,9300
20101220,38.0,39.5,39.0,288000
20101221,38.0,39.75,39.5,68500
20101222,38.25,40.0,39.75,154400
20101223,38.25,39.75,38.5,38800
20101224,38.5,40.25,39.75,15600
20101228,38.25,39.75,39.0,8200
20101229,38.25,39.0,38.25,32600
20101230,38.25,39.0,38.5,57800
20101231,38.5,39.0,38.75,26200
