Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170403;1235.0;1235.0;1235.0;1250.0;200
20170404;1253.0;1253.0;1253.0;1235.0;100
20170405;1253.0;1253.0;1253.0;1253.0;-
20170406;1253.0;1253.0;1253.0;1253.0;-
20170407;1253.0;1253.0;1253.0;1253.0;-
20170410;1253.0;1253.0;1253.0;1253.0;-
20170411;1253.0;1253.0;1253.0;1253.0;100
20170412;1253.0;1253.0;1253.0;1253.0;-
20170413;1253.0;1253.0;1253.0;1253.0;-
20170418;1253.0;1253.0;1253.0;1253.0;-
20170419;1253.0;1253.0;1253.0;1253.0;-
20170420;1253.0;1253.0;1253.0;1253.0;-
20170421;1253.0;1253.0;1253.0;1253.0;-
20170424;1253.0;1253.0;1253.0;1253.0;-
20170425;1253.0;1253.0;1253.0;1253.0;-
20170426;1253.0;1253.0;1253.0;1253.0;-
20170427;1253.0;1253.0;1253.0;1253.0;-
20170428;1253.0;1253.0;1253.0;1253.0;-
