Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170403;6.4;6.5;6.4;6.45;28600
20170404;6.45;6.5;6.45;6.4;80300
20170405;6.45;6.5;6.45;6.45;153600
20170406;6.45;6.6;6.45;6.45;283300
20170407;6.5;7.0;6.6;6.45;39200
20170410;6.5;7.0;6.55;6.6;1661600
20170411;6.4;7.0;6.5;6.55;1602200
20170412;6.3;6.95;6.7;6.5;19200
20170413;6.5;6.95;6.55;6.7;135800
20170418;6.45;6.95;6.5;6.55;124100
20170419;6.5;6.9;6.55;6.5;75500
20170420;6.45;6.95;6.55;6.55;27600
20170421;6.45;6.7;6.5;6.55;135000
20170424;6.4;6.8;6.6;6.5;20500
20170425;6.3;6.8;6.45;6.6;65100
20170426;6.35;6.5;6.4;6.45;66800
20170427;6.25;6.5;6.3;6.4;304300
20170428;6.4;6.5;6.45;6.3;26000
