Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170403;34.75;35.0;34.8;34.55;3000
20170404;33.25;35.0;34.35;34.8;38500
20170405;33.25;34.5;34.05;34.35;15600
20170406;33.75;34.5;34.05;34.05;16700
20170407;34.0;34.5;34.0;34.05;1298100
20170410;34.0;35.0;34.5;34.0;29900
20170411;33.25;35.0;33.8;34.5;38200
20170412;34.0;34.75;34.05;33.8;70300
20170413;33.5;34.5;34.0;34.05;73900
20170418;33.75;34.5;34.0;34.0;37600
20170419;34.25;35.0;34.9;34.0;327900
20170420;34.0;36.0;35.0;34.9;413800
20170421;35.0;37.5;35.75;35.0;22300
20170424;35.0;35.75;35.25;35.75;26100
20170425;35.0;35.75;35.25;35.25;219600
20170426;35.0;35.75;35.25;35.25;35600
20170427;35.0;36.0;35.85;35.25;151600
20170428;35.0;36.0;35.6;35.85;39200
