Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.5;23.5;23.5;24.75;100
KUKZ;Kakuzi;94.0;94.0;94.0;88.0;100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;13.3;14.0;13.7;13.95;24000
WTK;Williamson Tea Kenya Plc;210.0;233.0;211.0;233.0;5600
CGEN;Car and General (K) Ltd;23.75;23.75;23.75;23.75;-
ABSA;ABSA Bank Kenya Plc;18.6;18.75;18.7;18.75;285000
COOP;Co-operative Bank of Kenya Ltd;17.4;17.7;17.6;17.45;1727400
DTK;Diamond Trust Bank Kenya Ltd;177.0;190.0;181.0;179.0;5500
EQTY;Equity Group Holdings Ltd;34.75;36.0;35.0;35.0;7396200
HFCK;HF Group Ltd;26.5;27.25;26.75;26.25;399000
IMH;I & M Holdings Plc;95.0;103.0;102.75;103.0;633300
KCB;KCB Group Plc;48.5;49.5;48.5;48.5;4249000
NBK;National Bank of Kenya Ltd;20.0;20.5;20.25;20.25;28100
NCBA;NCBA Group Plc;59.0;60.0;59.25;59.0;78200
SBIC;Stanbic Holdings Plc;75.0;78.0;76.5;75.0;18200
SCBK;Standard Chartered Bank Kenya Ltd;305.0;310.0;306.0;304.75;17300
EVRD;Eveready East Africa Ltd;2.7;3.0;2.75;2.85;49300
XPRS;Express Ltd;3.6;4.0;3.95;3.95;28400
KQ;Kenya Airways Plc;10.4;10.5;10.45;10.45;209600
LKL;Longhorn Publishers Plc;15.3;16.5;15.8;15.8;45700
NMG;Nation Media Group Plc;315.0;320.0;319.0;320.0;1600
SMER;Sameer Africa Plc;5.25;5.8;5.45;5.3;88200
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.25;45.0;46.0;15900
UCHM;Uchumi Supermarket Ltd;21.0;21.25;21.0;21.5;114900
SCAN;WPP ScanGroup Plc;58.0;59.0;58.5;58.0;7500
ARM;ARM Cement Ltd;77.5;83.0;80.0;77.0;1547600
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;210.0;200
CRWN;Crown Berger Ltd;66.5;67.5;66.5;69.5;1800
CABL;East African Cables Ltd;16.5;17.0;16.7;16.5;35400
PORT;East African Portland Cement Ltd;70.0;72.0;70.5;69.5;7400
KENO;KenolKobil Ltd;9.0;9.1;9.05;9.1;260200
KEGN;Kenya Electricity Generating Company Plc;17.0;17.5;17.35;17.05;780700
KPLC;Kenya Power and Lighting Ltd;14.2;14.4;14.25;14.25;224300
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;25.75;24.75;26.5;14400
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.1;10.35;10.15;10.1;526900
CIC;CIC Insurance Group Ltd;4.55;4.7;4.6;4.6;616200
JUB;Jubilee Holdings Ltd;276.0;280.0;279.0;275.0;16700
KNRE;Kenya Re-Insurance Corporation Ltd;13.2;14.55;14.45;14.5;73300
LBTY;Liberty Kenya Holdings Ltd;12.05;12.5;12.3;12.05;61900
SLAM;Sanlam Kenya Plc;62.0;62.5;62.0;62.5;14400
CTUM;Centum Investment Company Ltd;29.0;31.0;30.0;28.95;801100
HAFR;Home Afrika Ltd;7.75;7.9;7.8;7.85;165200
OCH;Olympia Capital Holdings Ltd;4.35;4.6;4.35;4.35;1100
TCL;Trans-Century Ltd;29.75;30.0;29.75;29.75;62400
BAT;BAT Kenya Plc;573.0;573.0;573.0;572.0;500
BOC;BOC Kenya Plc;120.0;120.0;120.0;120.0;-
CARB;Carbacid Investments Plc;206.0;225.0;208.0;205.0;7600
EABL;East African Breweries Ltd;310.0;320.0;315.0;310.0;410800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.45;3.65;3.5;3.55;703500
UNGA;Unga Group Ltd;18.0;18.75;18.1;17.95;98300
SCOM;Safaricom Plc;9.05;9.4;9.25;9.0;18021100
^FNK15;FTSE NSE Kenya 15 Index;173.18;173.18;173.18;171.73;-
^FNK25;FTSE NSE Kenya 25 Index;174.66;174.66;174.66;173.25;-
^NASI;NSE All-Share Index;132.03;132.03;132.03;130.73;-
;;;;;;
