Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20191001;12.6;12.6;12.6;12.6;-
20191002;12.6;12.6;12.6;12.6;-
20191003;12.6;12.6;12.6;12.6;-
20191004;12.6;12.6;12.6;12.6;-
20191007;12.6;12.6;12.6;12.6;-
20191008;12.6;12.6;12.6;12.6;-
20191009;12.6;12.6;12.6;12.6;-
20191010;12.6;12.6;12.6;12.6;-
20191011;12.6;12.6;12.6;12.6;-
20191014;12.6;12.6;12.6;12.6;300
20191015;12.6;12.6;12.6;12.6;-
20191016;12.6;12.6;12.6;12.6;200
20191017;12.5;12.5;12.5;12.6;300
20191018;12.5;12.5;12.5;12.5;-
20191022;12.5;12.5;12.5;12.5;-
20191023;12.5;12.5;12.5;12.5;-
20191024;12.5;12.5;12.5;12.5;-
20191025;12.5;12.5;12.5;12.5;-
20191028;12.5;12.5;12.5;12.5;-
20191029;12.5;12.5;12.5;12.5;-
20191030;12.5;12.5;12.5;12.5;-
20191031;12.5;12.5;12.5;12.5;-
