Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20191001;184.01;186.24;185.05;184.54;-
20191002;184.9;186.88;185.54;185.05;-
20191003;185.0;186.82;186.02;185.54;-
20191004;184.37;186.62;185.13;186.02;-
20191007;182.63;186.06;182.94;185.13;-
20191008;182.66;185.78;183.19;182.94;-
20191009;182.93;184.65;183.35;183.19;-
20191010;182.93;184.65;183.35;183.19;-
20191011;183.01;185.31;184.08;183.35;-
20191014;182.67;186.5;183.39;184.08;-
20191015;182.62;184.57;183.22;183.39;-
20191016;181.41;184.41;182.82;183.22;-
20191017;182.82;188.47;186.28;182.82;-
20191018;185.6;188.47;187.75;186.28;-
20191022;187.28;191.43;189.96;187.75;-
20191023;188.94;190.99;189.82;189.96;-
20191024;189.69;191.44;190.69;189.82;-
20191025;190.52;193.55;191.83;190.69;-
20191028;191.83;193.92;193.21;191.83;-
20191029;192.89;195.37;193.68;193.21;-
20191030;193.68;205.48;202.14;193.68;-
20191031;202.14;214.06;211.32;202.14;-
