Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;22.0;22.0;22.0;20.75;800
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.3;5.75;5.4;5.25;84000
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;200
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;39.75;41.0;40.25;39.75;81700
COOP;Co-operative Bank of Kenya Ltd;6.05;6.7;6.3;6.15;530900
DTK;Diamond Trust Bank Kenya Ltd;55.0;60.0;56.5;55.0;3200
EQTY;Equity Group Holdings Ltd;16.5;17.5;17.4;15.95;1084200
HFCK;HF Group Ltd;14.3;15.5;14.8;14.7;41700
KCB;KCB Group Plc;18.5;21.0;19.75;19.15;647300
NBK;National Bank of Kenya Ltd;28.25;30.5;28.25;28.75;9200
NCBA;NCBA Group Plc;29.5;31.0;30.0;30.0;39200
SBIC;Stanbic Holdings Plc;45.0;48.5;47.25;48.0;23900
SCBK;Standard Chartered Bank Kenya Ltd;137.0;143.0;139.25;138.0;15000
EVRD;Eveready East Africa Ltd;2.9;3.2;3.1;3.15;12700
XPRS;Express Ltd;10.0;10.0;10.0;9.5;900
KQ;Kenya Airways Plc;19.5;20.25;19.75;19.4;29300
NMG;Nation Media Group Plc;126.0;129.0;128.0;128.0;20200
SMER;Sameer Africa Plc;4.85;5.0;4.85;4.9;7100
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;30.0;29.5;29.75;9200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;19.1;20.0;19.85;19.1;23000
ARM;ARM Cement Ltd;64.0;66.0;65.0;65.0;200
BAMB;Bamburi Cement Ltd;119.0;120.0;119.0;120.0;500
CRWN;Crown Berger Ltd;12.5;13.75;12.95;12.5;7800
CABL;East African Cables Ltd;19.0;19.5;19.25;18.05;3800
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;45.0;106000
KEGN;Kenya Electricity Generating Company Plc;12.5;13.3;12.65;12.6;317900
KPLC;Kenya Power and Lighting Ltd;110.0;116.0;113.0;110.0;10500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;33.0;34.0;33.0;33.0;8100
JUB;Jubilee Holdings Ltd;88.0;95.0;90.0;92.5;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;13.0;11.9;12.05;119000
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;10.2;10.3;10.25;9.82;8000
OCH;Olympia Capital Holdings Ltd;9.35;9.4;9.35;9.45;700
BAT;BAT Kenya Plc;139.0;140.0;139.0;141.0;16200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;114.0;116.0;115.0;115.0;28400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;200
MSC;Mumias Sugar Company Ltd;4.0;4.8;4.6;4.35;740100
UNGA;Unga Group Ltd;7.25;7.5;7.4;7.0;6000
SCOM;Safaricom Plc;2.9;3.1;3.0;3.05;8381100
^N20I;NSE 20-Share Index;2805.03;2805.03;2805.03;2754.64;-
^NASI;NSE All-Share Index;59.49;59.49;59.49;58.88;-
;;;;;;
