Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;19.0;11200
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.0;4.5;4.1;4.4;43300
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;36.0;38.0;36.5;36.0;63000
COOP;Co-operative Bank of Kenya Ltd;6.7;8.1;7.15;7.4;334200
DTK;Diamond Trust Bank Kenya Ltd;50.0;50.0;50.0;50.0;3600
EQTY;Equity Group Holdings Ltd;102.0;110.0;105.0;113.0;88900
HFCK;HF Group Ltd;13.0;13.8;13.2;13.2;7600
KCB;KCB Group Plc;15.3;15.8;15.45;15.5;758900
NBK;National Bank of Kenya Ltd;28.0;29.0;28.75;28.0;12000
NCBA;NCBA Group Plc;33.0;33.5;33.05;33.95;24800
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;52.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;140.0;141.0;140.25;140.75;2400
EVRD;Eveready East Africa Ltd;2.7;2.85;2.75;2.85;13000
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;19.0;20.0;19.3;19.55;20600
NMG;Nation Media Group Plc;113.0;115.0;114.0;115.0;3800
SMER;Sameer Africa Plc;4.55;5.0;4.65;4.7;1700
SGL;Standard Group Ltd;41.0;41.0;41.0;45.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;27.5;26.75;25.75;350700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;16.7;18.0;17.9;18.05;63900
ARM;ARM Cement Ltd;65.0;69.0;67.5;70.5;300
BAMB;Bamburi Cement Ltd;115.0;120.0;117.0;120.0;200
CRWN;Crown Berger Ltd;15.0;15.0;15.0;16.0;200
CABL;East African Cables Ltd;14.5;16.0;15.55;15.95;88600
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;41.0;41.0;41.0;44.5;900
KEGN;Kenya Electricity Generating Company Plc;9.8;10.4;10.05;10.35;110900
KPLC;Kenya Power and Lighting Ltd;97.0;105.0;100.0;100.0;48300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;27.5;29.5;28.0;28.0;19400
JUB;Jubilee Holdings Ltd;89.5;96.0;90.5;94.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;7.8;8.5;8.0;8.32;52900
SLAM;Sanlam Kenya Plc;49.0;49.0;49.0;49.0;-
CTUM;Centum Investment Company Ltd;9.0;9.3;9.06;9.74;36700
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;139.0;145.0;139.0;140.0;2700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;97.5;100.0;98.5;100.0;1185700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.6;3.55;3.55;399300
UNGA;Unga Group Ltd;7.1;7.45;7.2;7.1;1600
SCOM;Safaricom Plc;2.55;2.7;2.6;2.55;9312800
^N20I;NSE 20-Share Index;2426.15;2426.15;2426.15;2474.75;-
^NASI;NSE All-Share Index;52.16;52.16;52.16;52.82;-
;;;;;;
