Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.1;5.4;5.25;5.45;15600
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;32.25;32.25;32.25;32.25;-
ABSA;ABSA Bank Kenya Plc;39.0;40.0;39.75;39.25;28900
COOP;Co-operative Bank of Kenya Ltd;6.0;6.7;6.15;6.1;858500
DTK;Diamond Trust Bank Kenya Ltd;55.0;55.0;55.0;55.0;-
EQTY;Equity Group Holdings Ltd;15.95;15.95;15.95;14.5;103200
HFCK;HF Group Ltd;14.1;15.0;14.7;14.15;14700
KCB;KCB Group Plc;18.9;20.0;19.15;18.6;163200
NBK;National Bank of Kenya Ltd;28.0;30.0;28.75;29.75;11200
NCBA;NCBA Group Plc;29.75;31.0;30.0;29.6;31400
SBIC;Stanbic Holdings Plc;48.0;48.0;48.0;48.0;-
SCBK;Standard Chartered Bank Kenya Ltd;137.0;144.0;138.0;137.0;11000
EVRD;Eveready East Africa Ltd;3.0;3.4;3.15;3.15;4400
XPRS;Express Ltd;9.5;9.5;9.5;9.5;-
KQ;Kenya Airways Plc;19.05;19.5;19.4;17.7;4200
NMG;Nation Media Group Plc;126.0;129.0;128.0;124.0;51100
SMER;Sameer Africa Plc;4.85;4.95;4.9;4.85;2500
SGL;Standard Group Ltd;45.0;45.0;45.0;41.25;500
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;30.0;29.75;30.0;18500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;18.3;19.75;19.1;18.25;2200
ARM;ARM Cement Ltd;65.0;65.0;65.0;64.0;2000
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;117.0;100
CRWN;Crown Berger Ltd;12.5;12.5;12.5;12.05;1000
CABL;East African Cables Ltd;18.0;18.2;18.05;17.55;3200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;45.0;2000
KEGN;Kenya Electricity Generating Company Plc;11.6;12.7;12.6;11.55;88400
KPLC;Kenya Power and Lighting Ltd;110.0;111.0;110.0;114.0;800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.75;33.25;33.0;33.0;12100
JUB;Jubilee Holdings Ltd;92.0;93.0;92.5;94.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;12.5;12.05;11.4;96400
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.5;10.3;9.82;9.42;62400
OCH;Olympia Capital Holdings Ltd;9.4;9.5;9.45;9.1;3400
BAT;BAT Kenya Plc;139.0;149.0;141.0;153.0;4900
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;115.0;116.0;115.0;114.0;5900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.2;4.5;4.35;4.1;1781900
UNGA;Unga Group Ltd;7.0;7.0;7.0;7.0;-
SCOM;Safaricom Plc;3.05;3.15;3.05;3.1;5072000
^N20I;NSE 20-Share Index;2754.64;2754.64;2754.64;2699.92;-
^NASI;NSE All-Share Index;58.88;58.88;58.88;58.05;-
;;;;;;
