Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;19.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;2200
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.2;4.25;4.2;4.0;10500
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;35.0;36.5;35.75;36.5;46500
COOP;Co-operative Bank of Kenya Ltd;6.5;7.75;7.1;7.0;308300
DTK;Diamond Trust Bank Kenya Ltd;45.0;50.0;48.75;47.25;49300
EQTY;Equity Group Holdings Ltd;93.0;95.0;94.0;95.0;59700
HFCK;HF Group Ltd;12.9;13.1;12.95;12.95;62900
KCB;KCB Group Plc;15.1;15.5;15.2;15.2;294400
NBK;National Bank of Kenya Ltd;28.0;29.0;28.5;29.0;16700
NCBA;NCBA Group Plc;29.0;32.0;29.65;32.05;22900
SBIC;Stanbic Holdings Plc;49.75;50.0;49.75;50.0;800
SCBK;Standard Chartered Bank Kenya Ltd;126.0;140.0;131.25;139.0;1700
EVRD;Eveready East Africa Ltd;2.8;3.0;2.8;2.75;22000
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;18.45;20.0;19.15;19.25;23000
NMG;Nation Media Group Plc;113.0;114.0;113.0;114.0;5700
SMER;Sameer Africa Plc;4.7;4.8;4.75;4.8;31100
SGL;Standard Group Ltd;40.75;40.75;40.75;40.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;27.5;27.5;27.0;3100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;16.0;17.0;16.95;17.05;27300
ARM;ARM Cement Ltd;60.0;60.0;60.0;63.5;1500
BAMB;Bamburi Cement Ltd;115.0;115.0;115.0;110.0;100
CRWN;Crown Berger Ltd;12.5;14.0;13.05;13.45;3200
CABL;East African Cables Ltd;14.9;15.0;14.95;15.0;17000
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;-
KENO;KenolKobil Ltd;42.5;42.5;42.5;42.5;-
KEGN;Kenya Electricity Generating Company Plc;9.0;9.95;9.4;9.4;89000
KPLC;Kenya Power and Lighting Ltd;104.0;109.0;106.0;99.5;2300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;28.25;28.0;28.0;8100
JUB;Jubilee Holdings Ltd;90.0;90.0;90.0;86.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;8.0;8.5;8.24;8.04;36200
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;2000
CTUM;Centum Investment Company Ltd;8.5;9.5;8.52;9.0;730000
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;140.0;142.0;141.0;139.0;800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;97.0;100.0;97.0;97.0;536800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.55;3.25;3.5;1773300
UNGA;Unga Group Ltd;6.5;7.0;6.7;6.95;13200
SCOM;Safaricom Plc;2.65;2.75;2.65;2.6;2100700
^N20I;NSE 20-Share Index;2360.01;2360.01;2360.01;2363.99;-
^NASI;NSE All-Share Index;51.27;51.27;51.27;51.11;-
;;;;;;
