Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.3;5.5;5.45;5.35;36200
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;32.0;35.0;32.25;35.0;1100
ABSA;ABSA Bank Kenya Plc;38.0;40.0;39.25;39.0;71400
COOP;Co-operative Bank of Kenya Ltd;5.9;6.7;6.1;6.05;662400
DTK;Diamond Trust Bank Kenya Ltd;55.0;55.0;55.0;54.0;11100
EQTY;Equity Group Holdings Ltd;13.95;15.05;14.5;13.7;267800
HFCK;HF Group Ltd;14.1;15.0;14.15;13.95;85600
KCB;KCB Group Plc;18.0;19.0;18.6;17.85;196600
NBK;National Bank of Kenya Ltd;27.25;30.0;29.75;27.5;24900
NCBA;NCBA Group Plc;29.0;30.0;29.6;29.05;30700
SBIC;Stanbic Holdings Plc;48.0;49.5;48.0;47.0;1900
SCBK;Standard Chartered Bank Kenya Ltd;137.0;137.0;137.0;136.75;1100
EVRD;Eveready East Africa Ltd;3.1;3.2;3.15;3.2;6900
XPRS;Express Ltd;9.5;9.5;9.5;9.5;100
KQ;Kenya Airways Plc;17.7;19.3;17.7;18.15;505600
NMG;Nation Media Group Plc;124.0;126.0;124.0;124.0;5100
SMER;Sameer Africa Plc;4.7;4.95;4.85;4.95;1700
SGL;Standard Group Ltd;41.25;41.25;41.25;41.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;30.0;30.0;30.0;6000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;18.0;19.5;18.25;17.75;2600
ARM;ARM Cement Ltd;64.0;64.0;64.0;64.0;-
BAMB;Bamburi Cement Ltd;117.0;117.0;117.0;117.0;-
CRWN;Crown Berger Ltd;12.0;12.5;12.05;12.2;79400
CABL;East African Cables Ltd;17.5;18.0;17.55;17.55;4200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.0;45.0;45.0;-
KEGN;Kenya Electricity Generating Company Plc;11.5;13.05;11.55;11.85;1184000
KPLC;Kenya Power and Lighting Ltd;114.0;115.0;114.0;107.0;4600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.75;33.25;33.0;32.75;16900
JUB;Jubilee Holdings Ltd;94.0;94.0;94.0;94.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.5;11.4;10.8;138800
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.0;9.5;9.42;9.58;71000
OCH;Olympia Capital Holdings Ltd;9.1;9.5;9.1;9.5;1100
BAT;BAT Kenya Plc;152.0;156.0;153.0;150.0;15700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;115.0;114.0;110.0;71100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.3;4.1;4.05;419400
UNGA;Unga Group Ltd;7.0;7.05;7.0;7.05;3400
SCOM;Safaricom Plc;3.05;3.2;3.1;3.05;5161900
^N20I;NSE 20-Share Index;2699.92;2699.92;2699.92;2663.19;-
^NASI;NSE All-Share Index;58.05;58.05;58.05;56.78;-
;;;;;;
