Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.45;5.5;5.45;5.45;16400
WTK;Williamson Tea Kenya Plc;47.5;47.5;47.5;47.5;-
CGEN;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
ABSA;ABSA Bank Kenya Plc;39.0;40.0;39.5;39.25;54700
COOP;Co-operative Bank of Kenya Ltd;6.35;6.9;6.4;6.5;278400
DTK;Diamond Trust Bank Kenya Ltd;57.0;57.0;57.0;55.5;1000
EQTY;Equity Group Holdings Ltd;121.0;128.0;123.0;128.0;170000
HFCK;HF Group Ltd;14.0;14.4;14.1;14.25;4200
KCB;KCB Group Plc;16.0;16.85;16.55;16.6;419800
NBK;National Bank of Kenya Ltd;29.0;30.25;29.25;29.0;19400
NCBA;NCBA Group Plc;29.0;30.25;29.6;30.4;57200
SBIC;Stanbic Holdings Plc;47.25;47.5;47.25;47.25;1300
SCBK;Standard Chartered Bank Kenya Ltd;136.0;139.0;138.75;138.75;34200
EVRD;Eveready East Africa Ltd;2.8;3.0;2.9;2.9;9300
XPRS;Express Ltd;9.5;9.5;9.5;9.5;-
KQ;Kenya Airways Plc;16.5;17.1;16.9;16.9;28700
NMG;Nation Media Group Plc;124.0;130.0;125.0;125.0;5200
SMER;Sameer Africa Plc;4.5;4.95;4.65;4.5;3500
SGL;Standard Group Ltd;41.5;42.0;41.75;42.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;29.0;31.0;29.25;30.0;22800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;17.95;18.7;18.15;18.4;7300
ARM;ARM Cement Ltd;64.0;64.0;64.0;64.5;500
BAMB;Bamburi Cement Ltd;118.0;118.0;118.0;115.0;300
CRWN;Crown Berger Ltd;12.0;13.0;12.1;12.55;10000
CABL;East African Cables Ltd;17.0;17.25;17.0;17.0;7100
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;44.5;44.5;44.5;44.5;-
KEGN;Kenya Electricity Generating Company Plc;11.5;12.5;12.0;12.15;61400
KPLC;Kenya Power and Lighting Ltd;110.0;113.0;110.0;113.0;1500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.0;32.0;32.0;32.0;-
JUB;Jubilee Holdings Ltd;93.0;93.0;93.0;93.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.3;10.75;10.5;10.75;478000
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;45.0;100
CTUM;Centum Investment Company Ltd;9.0;9.85;9.56;9.9;22200
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;148.0;150.0;148.0;148.0;22600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;105.0;114.0;109.0;111.0;57300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.1;4.0;4.0;488700
UNGA;Unga Group Ltd;7.5;7.5;7.5;7.5;300
SCOM;Safaricom Plc;3.0;3.15;3.05;3.1;2665600
^N20I;NSE 20-Share Index;2638.56;2638.56;2638.56;2646.58;-
^NASI;NSE All-Share Index;56.29;56.29;56.29;56.8;-
;;;;;;
