Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.4;5.35;5.35;7200
WTK;Williamson Tea Kenya Plc;47.0;47.0;47.0;47.0;-
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;34.0;100
ABSA;ABSA Bank Kenya Plc;38.5;40.0;39.0;39.5;270700
COOP;Co-operative Bank of Kenya Ltd;5.5;6.5;6.05;6.1;840300
DTK;Diamond Trust Bank Kenya Ltd;53.5;55.0;54.0;54.5;500
EQTY;Equity Group Holdings Ltd;13.0;20.0;13.7;125.0;374400
HFCK;HF Group Ltd;13.75;14.1;13.95;13.9;16800
KCB;KCB Group Plc;17.5;18.0;17.85;17.0;187100
NBK;National Bank of Kenya Ltd;27.0;28.0;27.5;27.5;8600
NCBA;NCBA Group Plc;29.0;29.25;29.05;27.55;8100
SBIC;Stanbic Holdings Plc;47.0;50.0;47.0;48.0;2500
SCBK;Standard Chartered Bank Kenya Ltd;136.0;137.0;136.75;136.0;5100
EVRD;Eveready East Africa Ltd;3.2;3.4;3.2;3.15;9900
XPRS;Express Ltd;9.5;9.5;9.5;8.65;1200
KQ;Kenya Airways Plc;17.7;18.5;18.15;17.95;29400
NMG;Nation Media Group Plc;124.0;126.0;124.0;125.0;78200
SMER;Sameer Africa Plc;4.95;4.95;4.95;4.55;3000
SGL;Standard Group Ltd;41.25;41.25;41.25;41.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;30.0;30.0;30.0;3400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;17.5;18.45;17.75;17.85;7100
ARM;ARM Cement Ltd;64.0;64.0;64.0;63.5;1000
BAMB;Bamburi Cement Ltd;110.0;118.0;117.0;118.0;4500
CRWN;Crown Berger Ltd;12.0;12.5;12.2;12.1;21900
CABL;East African Cables Ltd;17.2;17.95;17.55;16.7;6700
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;45.0;45.5;45.0;45.0;400500
KEGN;Kenya Electricity Generating Company Plc;11.75;12.5;11.85;11.75;166100
KPLC;Kenya Power and Lighting Ltd;107.0;107.0;107.0;107.0;200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.75;33.0;32.75;32.5;9100
JUB;Jubilee Holdings Ltd;94.0;94.0;94.0;94.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.45;10.8;10.45;125100
SLAM;Sanlam Kenya Plc;44.0;44.0;44.0;44.0;-
CTUM;Centum Investment Company Ltd;9.5;10.0;9.58;9.86;61300
OCH;Olympia Capital Holdings Ltd;9.5;9.5;9.5;9.0;1000
BAT;BAT Kenya Plc;149.0;152.0;150.0;149.0;3300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;110.0;115.0;110.0;109.0;331800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.85;4.15;4.05;4.0;331100
UNGA;Unga Group Ltd;7.0;7.3;7.05;7.05;600
SCOM;Safaricom Plc;3.0;3.1;3.05;3.05;1540700
^N20I;NSE 20-Share Index;2663.19;2663.19;2663.19;2619.54;-
^NASI;NSE All-Share Index;56.78;56.78;56.78;56.12;-
;;;;;;
