Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;19.0;19.0;19.0;19.0;127400
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;3.85;4.5;4.0;4.25;20600
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;36.0;37.75;36.5;36.25;56200
COOP;Co-operative Bank of Kenya Ltd;6.35;7.75;7.0;7.05;388200
DTK;Diamond Trust Bank Kenya Ltd;45.25;49.25;47.25;49.25;1200
EQTY;Equity Group Holdings Ltd;93.0;99.5;95.0;96.0;134500
HFCK;HF Group Ltd;12.5;13.0;12.95;13.0;92800
KCB;KCB Group Plc;15.0;15.5;15.2;15.3;282300
NBK;National Bank of Kenya Ltd;29.0;29.5;29.0;29.25;6200
NCBA;NCBA Group Plc;30.0;33.25;32.05;33.25;10800
SBIC;Stanbic Holdings Plc;50.0;50.0;50.0;50.0;600
SCBK;Standard Chartered Bank Kenya Ltd;130.0;140.0;139.0;140.0;30200
EVRD;Eveready East Africa Ltd;2.7;2.85;2.75;2.75;15100
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;19.0;20.0;19.25;19.25;20200
NMG;Nation Media Group Plc;114.0;115.0;114.0;113.0;600
SMER;Sameer Africa Plc;4.5;5.0;4.8;4.7;1500
SGL;Standard Group Ltd;40.0;42.0;40.75;41.0;3000
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.25;27.0;27.0;73100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;16.15;17.9;17.05;17.9;2900
ARM;ARM Cement Ltd;60.0;67.0;63.5;65.0;3300
BAMB;Bamburi Cement Ltd;110.0;110.0;110.0;115.0;100
CRWN;Crown Berger Ltd;12.6;14.0;13.45;14.0;5100
CABL;East African Cables Ltd;15.0;15.0;15.0;14.7;21300
PORT;East African Portland Cement Ltd;85.0;85.0;85.0;85.0;100
KENO;KenolKobil Ltd;42.5;42.5;42.5;42.5;-
KEGN;Kenya Electricity Generating Company Plc;9.0;10.0;9.4;9.9;96300
KPLC;Kenya Power and Lighting Ltd;98.0;105.0;99.5;99.5;10500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;29.0;28.0;28.75;3000
JUB;Jubilee Holdings Ltd;85.0;90.5;86.0;89.5;1700
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;8.3;8.04;8.34;35200
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;49.0;100
CTUM;Centum Investment Company Ltd;9.0;9.1;9.0;9.06;83600
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;139.0;140.0;139.0;139.0;171700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;93.5;100.0;97.0;97.0;1053500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.6;3.5;3.5;1166400
UNGA;Unga Group Ltd;6.6;7.0;6.95;6.6;2200
SCOM;Safaricom Plc;2.6;2.7;2.6;2.65;7869300
^N20I;NSE 20-Share Index;2363.99;2363.99;2363.99;2394.33;-
^NASI;NSE All-Share Index;51.11;51.11;51.11;51.74;-
;;;;;;
