Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;21.0;20.75;19.75;1400
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.3;4.7;4.4;4.5;6900
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;35.5;36.0;35.75;35.75;113700
COOP;Co-operative Bank of Kenya Ltd;6.55;7.5;6.95;7.1;448900
DTK;Diamond Trust Bank Kenya Ltd;43.75;46.0;44.75;48.25;43500
EQTY;Equity Group Holdings Ltd;98.0;104.0;99.0;95.0;77700
HFCK;HF Group Ltd;12.9;13.5;12.95;12.9;93400
KCB;KCB Group Plc;15.2;15.75;15.35;15.35;496800
NBK;National Bank of Kenya Ltd;27.0;27.25;27.0;27.5;3700
NCBA;NCBA Group Plc;29.5;31.0;30.85;29.5;29000
SBIC;Stanbic Holdings Plc;47.5;48.5;47.75;47.5;2000
SCBK;Standard Chartered Bank Kenya Ltd;129.0;130.0;129.5;127.75;3500
EVRD;Eveready East Africa Ltd;2.8;3.0;2.9;2.95;15800
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;16.0;17.5;17.0;17.4;16600
NMG;Nation Media Group Plc;113.0;114.0;113.0;112.0;2700
SMER;Sameer Africa Plc;4.5;4.7;4.55;4.6;1900
SGL;Standard Group Ltd;40.75;40.75;40.75;40.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.0;27.25;27.5;8100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;14.5;15.0;14.65;15.95;12000
ARM;ARM Cement Ltd;57.0;62.0;57.0;60.0;97800
BAMB;Bamburi Cement Ltd;105.0;110.0;107.0;110.0;3600
CRWN;Crown Berger Ltd;11.0;12.0;11.2;11.7;13900
CABL;East African Cables Ltd;14.95;15.75;15.1;14.95;17300
PORT;East African Portland Cement Ltd;79.0;79.0;79.0;85.0;300
KENO;KenolKobil Ltd;43.0;43.0;43.0;43.0;600
KEGN;Kenya Electricity Generating Company Plc;9.4;10.0;9.75;9.15;71300
KPLC;Kenya Power and Lighting Ltd;99.5;110.0;99.5;100.0;23300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;29.75;28.5;28.0;5500
JUB;Jubilee Holdings Ltd;84.0;85.0;84.0;84.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;8.2;8.5;8.34;8.28;46600
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;8.5;9.1;8.82;9.0;62300
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;100
BAT;BAT Kenya Plc;139.0;140.0;139.0;139.0;12500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;96.5;98.5;97.5;97.0;110900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.45;3.6;3.5;3.45;322600
UNGA;Unga Group Ltd;7.0;7.0;7.0;7.0;100
SCOM;Safaricom Plc;2.7;2.8;2.7;2.7;2449900
^N20I;NSE 20-Share Index;2364.72;2364.72;2364.72;2361.36;-
^NASI;NSE All-Share Index;51.08;51.08;51.08;50.83;-
;;;;;;
