Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.45;5.95;5.5;5.45;66500
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;37.0;37.0;37.0;38.0;200
ABSA;ABSA Bank Kenya Plc;39.0;42.0;40.5;40.75;259200
COOP;Co-operative Bank of Kenya Ltd;6.5;7.0;6.75;6.6;360900
DTK;Diamond Trust Bank Kenya Ltd;53.0;55.0;54.0;55.0;23100
EQTY;Equity Group Holdings Ltd;124.0;143.0;131.0;130.0;171400
HFCK;HF Group Ltd;14.5;15.8;14.95;15.3;196800
KCB;KCB Group Plc;16.7;18.0;17.3;17.85;1103500
NBK;National Bank of Kenya Ltd;29.75;33.0;30.5;30.75;50000
NCBA;NCBA Group Plc;34.5;37.75;35.8;35.65;63800
SBIC;Stanbic Holdings Plc;48.0;51.0;48.25;47.25;14800
SCBK;Standard Chartered Bank Kenya Ltd;134.0;141.0;139.75;139.0;16500
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;3.1;19400
XPRS;Express Ltd;10.0;10.0;10.0;9.75;100
KQ;Kenya Airways Plc;16.9;17.1;17.0;17.05;121700
NMG;Nation Media Group Plc;130.0;139.0;136.0;127.0;4700
SMER;Sameer Africa Plc;4.5;4.6;4.5;4.5;56800
SGL;Standard Group Ltd;42.0;42.0;42.0;42.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;35.0;32.5;32.0;14300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;18.0;19.6;19.45;17.85;12800
ARM;ARM Cement Ltd;61.0;70.0;65.0;64.0;31200
BAMB;Bamburi Cement Ltd;110.0;110.0;110.0;110.0;4800
CRWN;Crown Berger Ltd;12.0;12.1;12.05;11.0;11600
CABL;East African Cables Ltd;16.5;19.0;17.75;17.9;22200
PORT;East African Portland Cement Ltd;78.0;78.0;78.0;78.0;-
KENO;KenolKobil Ltd;44.5;44.5;44.5;43.0;200
KEGN;Kenya Electricity Generating Company Plc;12.5;14.15;13.45;12.9;625100
KPLC;Kenya Power and Lighting Ltd;120.0;128.0;120.0;123.0;86000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.0;32.5;32.0;32.5;19500
JUB;Jubilee Holdings Ltd;83.0;83.0;83.0;90.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.2;10.95;10.25;339800
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;47.0;200
CTUM;Centum Investment Company Ltd;9.7;10.65;10.3;9.74;230800
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;1000
BAT;BAT Kenya Plc;140.0;150.0;144.0;146.0;31000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;123.0;118.0;121.0;72800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.85;4.65;4.1;4.25;1761200
UNGA;Unga Group Ltd;7.0;7.5;7.15;7.4;26900
SCOM;Safaricom Plc;3.0;3.15;3.0;2.95;3647100
^N20I;NSE 20-Share Index;2715.53;2715.53;2715.53;2689.19;-
^NASI;NSE All-Share Index;57.95;57.95;57.95;57.78;-
;;;;;;
