Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.0;5.95;5.0;5.5;1036800
WTK;Williamson Tea Kenya Plc;47.5;47.5;47.5;49.0;1000
CGEN;Car and General (K) Ltd;37.0;37.0;37.0;37.0;-
ABSA;ABSA Bank Kenya Plc;39.5;41.5;40.25;40.5;91900
COOP;Co-operative Bank of Kenya Ltd;6.6;6.8;6.7;6.75;234800
DTK;Diamond Trust Bank Kenya Ltd;55.0;55.0;55.0;54.0;5100
EQTY;Equity Group Holdings Ltd;130.0;135.0;132.0;131.0;71100
HFCK;HF Group Ltd;14.0;15.0;14.4;14.95;14100
KCB;KCB Group Plc;16.7;17.2;16.9;17.3;502000
NBK;National Bank of Kenya Ltd;28.5;31.0;30.0;30.5;8200
NCBA;NCBA Group Plc;34.0;36.0;34.9;35.8;250700
SBIC;Stanbic Holdings Plc;48.5;48.5;48.5;48.25;4500
SCBK;Standard Chartered Bank Kenya Ltd;139.0;142.0;140.0;139.75;2700
EVRD;Eveready East Africa Ltd;3.0;3.2;3.0;3.0;24800
XPRS;Express Ltd;10.0;10.0;10.0;10.0;4600
KQ;Kenya Airways Plc;16.8;17.5;17.0;17.0;69100
NMG;Nation Media Group Plc;132.0;133.0;132.0;136.0;3600
SMER;Sameer Africa Plc;4.6;4.95;4.6;4.5;2700
SGL;Standard Group Ltd;42.0;42.0;42.0;42.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;35.0;31.25;32.5;18700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;18.0;19.5;18.45;19.45;33000
ARM;ARM Cement Ltd;64.0;66.5;65.0;65.0;800
BAMB;Bamburi Cement Ltd;110.0;110.0;110.0;110.0;2900
CRWN;Crown Berger Ltd;13.1;13.15;13.1;12.05;3200
CABL;East African Cables Ltd;16.5;18.0;16.9;17.75;20600
PORT;East African Portland Cement Ltd;78.0;78.0;78.0;78.0;-
KENO;KenolKobil Ltd;44.5;44.5;44.5;44.5;-
KEGN;Kenya Electricity Generating Company Plc;12.2;12.95;12.6;13.45;177500
KPLC;Kenya Power and Lighting Ltd;123.0;123.0;123.0;120.0;1600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.0;32.5;32.25;32.0;23100
JUB;Jubilee Holdings Ltd;90.0;90.0;90.0;83.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.2;10.85;10.95;82100
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;500
CTUM;Centum Investment Company Ltd;9.55;10.0;9.92;10.3;27700
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;100
BAT;BAT Kenya Plc;148.0;148.0;148.0;144.0;5700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;115.0;119.0;115.0;118.0;53500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.95;4.25;4.0;4.1;930900
UNGA;Unga Group Ltd;7.0;7.75;7.2;7.15;6100
SCOM;Safaricom Plc;3.0;3.25;3.1;3.0;1826700
^N20I;NSE 20-Share Index;2684.57;2684.57;2684.57;2715.53;-
^NASI;NSE All-Share Index;57.82;57.82;57.82;57.95;-
;;;;;;
