Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.05;5.5;5.45;5.0;40200
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;38.0;38.0;38.0;38.0;800
ABSA;ABSA Bank Kenya Plc;40.0;43.0;40.75;39.5;214300
COOP;Co-operative Bank of Kenya Ltd;6.35;7.2;6.6;6.8;540700
DTK;Diamond Trust Bank Kenya Ltd;55.0;55.0;55.0;50.5;14000
EQTY;Equity Group Holdings Ltd;111.0;135.0;130.0;123.0;148700
HFCK;HF Group Ltd;14.5;15.8;15.3;14.4;60100
KCB;KCB Group Plc;16.95;18.4;17.85;16.75;582900
NBK;National Bank of Kenya Ltd;28.0;34.5;30.75;29.75;7300
NCBA;NCBA Group Plc;34.25;37.25;35.65;34.1;139100
SBIC;Stanbic Holdings Plc;47.0;48.5;47.25;47.0;3400
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.0;139.0;134.75;14500
EVRD;Eveready East Africa Ltd;3.0;3.3;3.1;3.0;15100
XPRS;Express Ltd;9.5;9.8;9.75;9.75;15100
KQ;Kenya Airways Plc;16.95;18.0;17.05;17.0;241300
NMG;Nation Media Group Plc;124.0;135.0;127.0;124.0;2300
SMER;Sameer Africa Plc;4.5;4.5;4.5;4.45;200
SGL;Standard Group Ltd;42.0;42.0;42.0;41.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;32.0;32.0;29.5;100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;17.85;17.85;17.85;16.25;2000
ARM;ARM Cement Ltd;64.0;64.0;64.0;60.5;1000
BAMB;Bamburi Cement Ltd;110.0;110.0;110.0;110.0;1500
CRWN;Crown Berger Ltd;11.0;11.0;11.0;10.0;1900
CABL;East African Cables Ltd;17.8;18.0;17.9;17.8;31800
PORT;East African Portland Cement Ltd;78.0;79.0;78.0;79.0;1800
KENO;KenolKobil Ltd;43.0;43.0;43.0;43.0;-
KEGN;Kenya Electricity Generating Company Plc;12.0;13.05;12.9;11.9;211900
KPLC;Kenya Power and Lighting Ltd;120.0;126.0;123.0;115.0;12300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.5;32.75;32.5;31.5;2000
JUB;Jubilee Holdings Ltd;90.0;90.0;90.0;84.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;8.7;10.5;10.25;9.58;77000
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;9.0;9.9;9.74;9.02;36800
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;1200
BAT;BAT Kenya Plc;140.0;150.0;146.0;140.0;1800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;123.0;121.0;112.0;30200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.0;4.3;4.25;3.9;1749700
UNGA;Unga Group Ltd;7.3;7.5;7.4;7.0;22000
SCOM;Safaricom Plc;2.7;3.05;2.95;2.95;4349200
^N20I;NSE 20-Share Index;2689.19;2689.19;2689.19;2575.77;-
^NASI;NSE All-Share Index;57.78;57.78;57.78;55.73;-
;;;;;;
