Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.5;4.95;4.5;4.45;75400
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;-
CGEN;Car and General (K) Ltd;39.0;39.0;39.0;40.0;100
ABSA;ABSA Bank Kenya Plc;36.0;39.0;37.0;35.5;19500
COOP;Co-operative Bank of Kenya Ltd;6.45;7.45;6.7;6.9;601000
DTK;Diamond Trust Bank Kenya Ltd;47.0;47.5;47.25;43.25;8600
EQTY;Equity Group Holdings Ltd;113.0;113.0;113.0;103.0;20500
HFCK;HF Group Ltd;13.0;13.5;13.3;12.95;36700
KCB;KCB Group Plc;15.35;16.9;15.45;15.4;1871400
NBK;National Bank of Kenya Ltd;27.5;28.5;27.75;27.0;28900
NCBA;NCBA Group Plc;32.0;34.0;32.5;31.1;10500
SBIC;Stanbic Holdings Plc;47.0;48.0;47.25;48.0;2500
SCBK;Standard Chartered Bank Kenya Ltd;127.0;135.0;129.5;129.25;11100
EVRD;Eveready East Africa Ltd;2.95;3.05;3.0;2.95;11700
XPRS;Express Ltd;10.0;10.0;10.0;11.0;300
KQ;Kenya Airways Plc;16.7;17.2;17.0;16.55;112500
NMG;Nation Media Group Plc;114.0;120.0;115.0;114.0;4200
SMER;Sameer Africa Plc;4.4;4.6;4.5;4.4;24000
SGL;Standard Group Ltd;41.0;41.0;41.0;41.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;29.5;27.75;27.5;65000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;14.85;15.0;14.85;14.25;17600
ARM;ARM Cement Ltd;57.0;60.0;59.0;55.0;800
BAMB;Bamburi Cement Ltd;110.0;110.0;110.0;106.0;1100
CRWN;Crown Berger Ltd;10.0;11.0;10.2;11.0;109800
CABL;East African Cables Ltd;17.05;17.05;17.05;15.95;1700
PORT;East African Portland Cement Ltd;79.0;79.0;79.0;79.0;-
KENO;KenolKobil Ltd;40.75;40.75;40.75;40.5;-
KEGN;Kenya Electricity Generating Company Plc;9.15;11.0;10.85;10.0;139800
KPLC;Kenya Power and Lighting Ltd;110.0;110.0;110.0;100.0;5000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.0;30.0;30.0;28.5;1600
JUB;Jubilee Holdings Ltd;85.0;89.0;86.0;83.5;800
KNRE;Kenya Re-Insurance Corporation Ltd;8.5;9.1;8.74;8.5;79800
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;8.95;9.0;9.0;8.96;393200
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;140.0;143.0;140.0;140.0;56700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;100.0;105.0;102.0;97.0;31600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.5;3.85;3.6;3.5;6452100
UNGA;Unga Group Ltd;6.9;7.15;7.0;7.15;2800
SCOM;Safaricom Plc;2.8;3.0;2.85;2.75;5817000
^N20I;NSE 20-Share Index;2453.36;2453.36;2453.36;2379.86;-
^NASI;NSE All-Share Index;52.93;52.93;52.93;51.13;-
;;;;;;
