Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.5;5.5;5.5;5.0;500
WTK;Williamson Tea Kenya Plc;47.5;47.5;47.5;47.5;-
CGEN;Car and General (K) Ltd;37.0;37.0;37.0;37.0;-
ABSA;ABSA Bank Kenya Plc;39.0;42.0;39.25;40.25;50400
COOP;Co-operative Bank of Kenya Ltd;6.5;6.75;6.6;6.7;219500
DTK;Diamond Trust Bank Kenya Ltd;56.0;60.0;59.0;55.0;3300
EQTY;Equity Group Holdings Ltd;128.0;140.0;130.0;132.0;349000
HFCK;HF Group Ltd;14.0;14.5;14.0;14.4;28500
KCB;KCB Group Plc;16.5;17.0;16.75;16.9;1611000
NBK;National Bank of Kenya Ltd;28.0;31.0;28.75;30.0;11300
NCBA;NCBA Group Plc;35.0;38.0;35.55;34.9;61700
SBIC;Stanbic Holdings Plc;47.25;48.5;47.25;48.5;4900
SCBK;Standard Chartered Bank Kenya Ltd;134.0;140.0;137.75;140.0;2200
EVRD;Eveready East Africa Ltd;3.0;3.1;3.05;3.0;3000
XPRS;Express Ltd;10.0;10.0;10.0;10.0;-
KQ;Kenya Airways Plc;16.75;17.0;16.95;17.0;98000
NMG;Nation Media Group Plc;126.0;132.0;126.0;132.0;199800
SMER;Sameer Africa Plc;4.95;4.95;4.95;4.6;6200
SGL;Standard Group Ltd;42.0;42.0;42.0;42.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;32.0;31.25;31.25;5900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;17.5;18.0;17.9;18.45;81300
ARM;ARM Cement Ltd;64.0;65.0;64.5;65.0;29800
BAMB;Bamburi Cement Ltd;109.0;110.0;109.0;110.0;13600
CRWN;Crown Berger Ltd;13.0;14.0;13.1;13.1;17700
CABL;East African Cables Ltd;16.9;17.5;16.95;16.9;121100
PORT;East African Portland Cement Ltd;78.0;78.0;78.0;78.0;-
KENO;KenolKobil Ltd;44.5;45.0;44.5;44.5;6700
KEGN;Kenya Electricity Generating Company Plc;11.9;13.5;12.45;12.6;159000
KPLC;Kenya Power and Lighting Ltd;118.0;120.0;119.0;123.0;38700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;32.0;32.5;32.25;32.25;4300
JUB;Jubilee Holdings Ltd;93.0;93.0;93.0;90.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;10.8;11.2;11.1;10.85;166700
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;9.7;10.0;9.86;9.92;31600
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;700
BAT;BAT Kenya Plc;147.0;149.0;148.0;148.0;18700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;112.0;117.0;113.0;115.0;83600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.95;4.2;4.0;4.0;974800
UNGA;Unga Group Ltd;7.2;7.3;7.2;7.2;3100
SCOM;Safaricom Plc;3.05;3.3;3.05;3.1;5408100
^N20I;NSE 20-Share Index;2668.11;2668.11;2668.11;2684.57;-
^NASI;NSE All-Share Index;57.05;57.05;57.05;57.82;-
;;;;;;
