Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;36.0;-
KUKZ;Kakuzi;20.75;20.75;20.75;20.75;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;4.05;4.5;4.45;4.4;20200
WTK;Williamson Tea Kenya Plc;49.0;49.0;49.0;49.0;500
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;35.0;36.0;35.5;35.75;47400
COOP;Co-operative Bank of Kenya Ltd;6.55;7.45;6.9;6.95;267600
DTK;Diamond Trust Bank Kenya Ltd;42.0;48.5;43.25;44.75;11500
EQTY;Equity Group Holdings Ltd;101.0;108.0;103.0;99.0;59100
HFCK;HF Group Ltd;12.9;13.5;12.95;12.95;38400
KCB;KCB Group Plc;15.25;15.6;15.4;15.35;328200
NBK;National Bank of Kenya Ltd;27.0;27.5;27.0;27.0;5200
NCBA;NCBA Group Plc;30.75;32.0;31.1;30.85;35400
SBIC;Stanbic Holdings Plc;47.0;48.5;48.0;47.75;1800
SCBK;Standard Chartered Bank Kenya Ltd;126.0;140.0;129.25;129.5;5900
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;2.9;5600
XPRS;Express Ltd;11.0;11.0;11.0;11.0;-
KQ;Kenya Airways Plc;16.05;17.0;16.55;17.0;46100
NMG;Nation Media Group Plc;112.0;115.0;114.0;113.0;5600
SMER;Sameer Africa Plc;4.35;4.6;4.4;4.55;10400
SGL;Standard Group Ltd;41.0;41.0;41.0;40.75;1000
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;28.0;27.5;27.25;17400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;13.5;15.5;14.25;14.65;89000
ARM;ARM Cement Ltd;55.0;60.0;55.0;57.0;37800
BAMB;Bamburi Cement Ltd;105.0;110.0;106.0;107.0;2900
CRWN;Crown Berger Ltd;10.1;12.0;11.0;11.2;22900
CABL;East African Cables Ltd;15.75;16.45;15.95;15.1;8000
PORT;East African Portland Cement Ltd;79.0;79.0;79.0;79.0;-
KENO;KenolKobil Ltd;39.0;43.0;40.5;43.0;8900
KEGN;Kenya Electricity Generating Company Plc;9.75;10.5;10.0;9.75;125600
KPLC;Kenya Power and Lighting Ltd;100.0;100.0;100.0;99.5;1300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;28.0;29.5;28.5;28.5;13200
JUB;Jubilee Holdings Ltd;83.0;84.0;83.5;84.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;8.3;8.75;8.5;8.34;32200
SLAM;Sanlam Kenya Plc;47.0;47.0;47.0;47.0;-
CTUM;Centum Investment Company Ltd;8.5;9.0;8.96;8.82;621500
OCH;Olympia Capital Holdings Ltd;8.0;8.0;8.0;8.0;-
BAT;BAT Kenya Plc;139.0;143.0;140.0;139.0;50000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;96.5;98.5;97.0;97.5;229700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.35;3.6;3.5;3.5;437900
UNGA;Unga Group Ltd;6.95;7.4;7.15;7.0;2200
SCOM;Safaricom Plc;2.6;2.9;2.75;2.7;882100
^N20I;NSE 20-Share Index;2379.86;2379.86;2379.86;2364.72;-
^NASI;NSE All-Share Index;51.13;51.13;51.13;51.08;-
;;;;;;
