Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,14.5,14.5,14.5,14.5,-
20190103,14.5,14.5,14.5,14.5,-
20190104,14.5,14.5,14.5,14.5,1700
20190107,14.0,14.0,14.0,14.5,100
20190108,14.0,14.0,14.0,14.0,-
20190109,14.0,14.0,14.0,14.0,-
20190110,14.0,14.0,14.0,14.0,-
20190111,14.0,15.4,15.05,14.0,6500
20190114,15.3,15.3,15.3,15.05,300
20190115,15.1,15.1,15.1,15.3,100
20190116,16.0,16.0,16.0,15.1,800
20190117,16.0,16.0,16.0,16.0,-
20190118,16.0,16.0,16.0,16.0,600
20190121,16.0,16.0,16.0,16.0,-
20190122,16.0,16.0,16.0,16.0,-
20190123,16.0,16.0,16.0,16.0,-
20190124,16.0,16.0,16.0,16.0,-
20190125,16.0,16.0,16.0,16.0,-
20190128,16.0,16.0,16.0,16.0,-
20190129,16.0,16.0,16.0,16.0,100
20190130,16.0,16.0,16.0,16.0,-
20190131,17.6,17.6,17.6,16.0,100
20190201,17.6,17.6,17.6,17.6,-
20190204,17.3,17.3,17.3,17.6,100
20190205,17.3,17.3,17.3,17.3,-
20190206,17.3,17.3,17.3,17.3,-
20190207,16.0,16.0,16.0,17.3,1000
20190208,16.0,16.0,16.0,16.0,1000
20190211,16.0,16.0,16.0,16.0,1000
20190212,16.0,16.0,16.0,16.0,300
20190213,16.0,16.0,16.0,16.0,500
20190214,16.0,16.0,16.0,16.0,-
20190215,16.0,16.0,16.0,16.0,300
20190218,16.0,16.0,16.0,16.0,600
20190219,16.0,16.0,16.0,16.0,1000
20190220,15.85,16.0,15.95,16.0,1100
20190221,15.85,15.95,15.9,15.95,200
20190222,15.9,15.9,15.9,15.9,100
20190225,15.9,15.9,15.9,15.9,200
20190226,15.9,15.9,15.9,15.9,-
20190227,15.9,15.9,15.9,15.9,-
20190228,15.9,15.9,15.9,15.9,-
20190301,15.9,15.9,15.9,15.9,100
20190304,15.9,15.9,15.9,15.9,-
20190305,15.9,15.9,15.9,15.9,-
20190306,15.9,15.9,15.9,15.9,-
20190307,15.9,15.9,15.9,15.9,-
20190308,15.9,15.9,15.9,15.9,-
20190311,15.0,15.0,15.0,15.9,5000
20190312,15.0,15.0,15.0,15.0,-
20190313,15.0,15.0,15.0,15.0,-
20190314,15.0,15.0,15.0,15.0,-
20190315,15.9,15.9,15.9,15.0,200
20190318,15.9,15.9,15.9,15.9,-
20190319,15.0,15.0,15.0,15.9,400
20190320,15.0,15.0,15.0,15.0,-
20190321,14.9,15.0,14.95,15.0,2500
20190322,14.0,14.5,14.3,14.95,5100
20190325,14.3,14.3,14.3,14.3,-
20190326,14.3,14.3,14.3,14.3,-
20190327,14.3,14.3,14.3,14.3,100
20190328,14.3,14.3,14.3,14.3,-
20190329,14.3,14.3,14.3,14.3,-
20190401,14.3,14.3,14.3,14.3,-
20190402,14.3,14.3,14.3,14.3,-
20190403,14.3,14.3,14.3,14.3,-
20190404,14.3,14.3,14.3,14.3,100
20190405,13.6,13.6,13.6,14.3,2000
20190408,13.6,13.6,13.6,13.6,-
20190409,13.6,13.6,13.6,13.6,4000
20190410,13.6,13.6,13.6,13.6,-
