Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,75.0,75.0,75.0,75.0,-
20190103,75.0,75.0,75.0,75.0,-
20190104,75.0,75.0,75.0,75.0,-
20190107,73.75,75.0,74.25,75.0,400
20190108,80.0,80.0,80.0,74.25,100
20190109,80.0,80.0,80.0,80.0,-
20190110,80.0,80.0,80.0,80.0,100
20190111,80.0,80.0,80.0,80.0,500
20190114,80.0,80.0,80.0,80.0,-
20190115,80.0,80.0,80.0,80.0,-
20190116,75.0,80.0,75.0,80.0,144400
20190117,74.0,75.0,74.75,75.0,3500
20190118,80.0,80.0,80.0,74.75,700
20190121,80.0,80.0,80.0,80.0,-
20190122,74.0,75.0,74.25,80.0,20500
20190123,74.25,74.25,74.25,74.25,-
20190124,74.25,74.25,74.25,74.25,-
20190125,75.0,75.0,75.0,74.25,39200
20190128,75.0,75.0,75.0,75.0,500
20190129,74.25,74.25,74.25,75.0,200
20190130,81.5,81.5,81.5,74.25,100
20190131,81.5,81.5,81.5,81.5,-
20190201,82.5,82.5,82.5,81.5,100
20190204,82.5,82.5,82.5,82.5,100
20190205,80.0,80.0,80.0,82.5,100
20190206,80.0,80.0,80.0,80.0,-
20190207,83.0,83.0,83.0,80.0,500
20190208,83.0,83.0,83.0,83.0,-
20190211,80.0,80.0,80.0,83.0,100
20190212,74.75,74.75,74.75,80.0,100
20190213,74.75,74.75,74.75,74.75,-
20190214,74.75,74.75,74.75,74.75,-
20190215,74.75,74.75,74.75,74.75,-
20190218,81.25,81.25,81.25,74.75,100
20190219,81.25,81.25,81.25,81.25,-
20190220,81.25,81.25,81.25,81.25,-
20190221,81.25,81.25,81.25,81.25,300
20190222,74.75,74.75,74.75,81.25,800
20190225,74.75,74.75,74.75,74.75,-
20190226,74.75,74.75,74.75,74.75,1100
20190227,74.75,74.75,74.75,74.75,200
20190228,77.0,80.0,79.75,74.75,13400
20190301,79.75,79.75,79.75,79.75,-
20190304,79.75,79.75,79.75,79.75,-
20190305,79.75,79.75,79.75,79.75,-
20190306,79.75,79.75,79.75,79.75,-
20190307,75.0,75.0,75.0,79.75,1000
20190308,75.0,75.0,75.0,75.0,200
20190311,79.25,79.25,79.25,75.0,200
20190312,73.5,75.0,74.75,79.25,1900
20190313,74.75,74.75,74.75,74.75,-
20190314,75.0,75.0,75.0,74.75,1600
20190315,75.0,75.0,75.0,75.0,5000
20190318,75.0,75.0,75.0,75.0,-
20190319,79.5,79.5,79.5,75.0,1000
20190320,79.5,79.5,79.5,79.5,-
20190321,79.5,79.5,79.5,79.5,-
20190322,79.5,79.5,79.5,79.5,300
20190325,79.5,79.5,79.5,79.5,-
20190326,79.5,79.5,79.5,79.5,-
20190327,79.5,79.5,79.5,79.5,-
20190328,79.5,79.5,79.5,79.5,-
20190329,79.5,79.75,79.5,79.5,1900
20190401,79.5,79.5,79.5,79.5,-
20190402,79.5,79.5,79.5,79.5,-
20190403,78.0,78.0,78.0,79.5,1000
20190404,77.0,77.0,77.0,78.0,500
20190405,79.5,79.5,79.5,77.0,200
20190408,79.5,79.5,79.5,79.5,500
20190409,75.0,77.5,75.0,79.5,5600
20190410,72.0,72.0,72.0,75.0,1500
20190411,72.0,72.0,72.0,72.0,-
20190412,72.0,75.0,72.5,72.0,500
20190415,72.0,72.0,72.0,72.5,150000
20190416,72.0,72.0,72.0,72.0,-
20190417,71.5,71.5,71.5,72.0,200
20190418,71.5,71.75,71.5,71.5,2500
20190423,71.5,71.5,71.5,71.5,-
20190424,71.5,71.5,71.5,71.5,-
20190425,71.5,71.5,71.5,71.5,-
20190426,70.0,70.0,70.0,71.5,100
20190429,65.25,70.0,68.75,70.0,4300
20190430,68.75,68.75,68.75,68.75,-
20190502,62.0,62.0,62.0,68.75,1300
20190503,62.0,62.0,62.0,62.0,-
20190506,68.0,68.0,68.0,62.0,300
20190507,68.0,68.0,68.0,68.0,100
20190508,65.0,65.0,65.0,68.0,300
20190509,65.0,65.0,65.0,65.0,-
20190510,62.0,63.0,62.0,65.0,2300
20190513,62.0,68.0,62.25,62.0,3800
20190514,62.25,62.25,62.25,62.25,-
20190515,60.0,65.0,62.5,62.25,200
20190516,58.0,58.0,58.0,62.5,2100
20190517,60.0,60.0,60.0,58.0,1700
20190520,60.0,60.0,60.0,60.0,-
20190521,65.0,65.0,65.0,60.0,100
20190522,65.0,65.0,65.0,65.0,100
20190523,65.0,65.0,65.0,65.0,300
20190524,65.0,65.0,65.0,65.0,-
20190527,65.0,65.0,65.0,65.0,-
20190528,65.0,65.0,65.0,65.0,-
20190529,65.0,65.0,65.0,65.0,-
20190530,65.0,65.0,65.0,65.0,-
20190531,65.0,65.0,65.0,65.0,-
20190603,65.0,65.0,65.0,65.0,-
20190604,65.0,65.0,65.0,65.0,-
20190605,65.0,65.0,65.0,65.0,-
20190606,65.0,65.0,65.0,65.0,-
20190607,65.0,66.75,65.0,65.0,12000
20190610,63.0,63.0,63.0,65.0,200
20190611,64.0,64.0,64.0,63.0,1000
20190612,64.0,64.0,64.0,64.0,-
20190613,64.0,64.0,64.0,64.0,-
20190614,65.0,65.0,65.0,64.0,3500
20190617,65.0,65.0,65.0,65.0,-
20190618,65.0,65.0,65.0,65.0,2600
20190619,65.0,65.0,65.0,65.0,-
20190620,65.0,65.0,65.0,65.0,200
20190621,65.0,65.0,65.0,65.0,-
20190624,65.0,65.0,65.0,65.0,2400
20190625,65.0,65.0,65.0,65.0,5000
20190626,65.0,65.0,65.0,65.0,-
20190627,65.0,65.0,65.0,65.0,-
20190628,65.0,65.0,65.0,65.0,-
20190701,65.0,65.0,65.0,65.0,-
20190702,65.0,65.0,65.0,65.0,-
20190703,65.0,65.0,65.0,65.0,-
20190704,65.0,65.0,65.0,65.0,-
20190705,65.0,65.0,65.0,65.0,-
20190708,71.5,71.5,71.5,65.0,600
20190709,71.5,71.5,71.5,71.5,-
20190710,71.5,71.5,71.5,71.5,-
20190711,65.0,65.0,65.0,71.5,500
20190712,71.0,71.0,71.0,65.0,100
20190715,71.0,71.0,71.0,71.0,-
20190716,71.0,71.0,71.0,71.0,-
20190717,71.0,71.0,71.0,71.0,-
20190718,71.0,71.0,71.0,71.0,-
20190719,71.0,71.0,71.0,71.0,-
20190722,71.0,71.0,71.0,71.0,100
20190723,72.0,72.0,72.0,71.0,100
20190724,72.0,72.0,72.0,72.0,-
20190725,72.0,72.0,72.0,72.0,400
20190726,72.0,72.0,72.0,72.0,-
20190729,72.0,72.0,72.0,72.0,-
20190730,72.0,72.0,72.0,72.0,-
20190731,72.0,72.0,72.0,72.0,-
20190801,72.0,72.0,72.0,72.0,-
20190802,72.0,72.0,72.0,72.0,-
20190805,72.0,72.0,72.0,72.0,-
20190806,72.0,72.0,72.0,72.0,-
20190807,65.0,70.0,67.75,72.0,900
20190808,67.75,67.75,67.75,67.75,-
20190809,66.75,66.75,66.75,67.75,5100
20190812,66.75,66.75,66.75,67.75,5100
20190813,66.75,66.75,66.75,66.75,-
20190814,66.75,66.75,66.75,66.75,-
20190815,66.75,66.75,66.75,66.75,-
20190816,66.75,66.75,66.75,66.75,-
20190819,66.75,66.75,66.75,66.75,-
20190820,66.75,66.75,66.75,66.75,-
20190821,65.0,65.0,65.0,66.75,1000
