Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,0.8,0.85,0.81,0.8,15400
20190103,0.8,0.84,0.82,0.81,2900
20190104,0.75,0.79,0.75,0.82,174600
20190107,0.8,0.82,0.8,0.75,206600
20190108,0.85,0.85,0.85,0.8,18100
20190109,0.8,0.89,0.84,0.85,35600
20190110,0.8,0.8,0.8,0.84,10000
20190111,0.87,0.87,0.87,0.8,1300
20190114,0.8,0.85,0.82,0.87,201900
20190115,0.82,0.85,0.85,0.82,5200
20190116,0.84,0.93,0.9,0.85,59000
20190117,0.82,0.87,0.82,0.9,10100
20190118,0.75,0.83,0.81,0.82,27400
20190121,0.81,0.81,0.81,0.81,600
20190122,0.76,0.78,0.76,0.81,23800
20190123,0.76,0.81,0.77,0.76,58600
20190124,0.77,0.8,0.77,0.77,7300
20190125,0.76,0.8,0.78,0.77,11600
20190128,0.81,0.85,0.85,0.78,21800
20190129,0.86,0.9,0.87,0.85,173300
20190130,0.87,0.9,0.89,0.87,111000
20190131,0.82,0.86,0.82,0.89,71800
20190201,0.85,0.85,0.85,0.82,800
20190204,0.82,0.85,0.83,0.85,30800
20190205,0.8,0.85,0.8,0.83,76000
20190206,0.8,0.8,0.8,0.8,25100
20190207,0.8,0.85,0.81,0.8,46100
20190208,0.81,0.81,0.81,0.81,-
20190211,0.81,0.85,0.84,0.81,11600
20190212,0.76,0.8,0.76,0.84,42300
20190213,0.7,0.8,0.78,0.76,13500
20190214,0.71,0.76,0.73,0.78,74900
20190215,0.7,0.8,0.73,0.73,11500
20190218,0.7,0.8,0.7,0.73,105300
20190219,0.65,0.77,0.71,0.7,4500
20190220,0.65,0.71,0.68,0.71,2000
20190221,0.65,0.71,0.66,0.68,150600
20190222,0.65,0.65,0.65,0.66,29900
20190225,0.64,0.65,0.65,0.65,139300
20190226,0.64,0.65,0.65,0.65,230600
20190227,0.64,0.64,0.64,0.65,50900
20190228,0.6,0.64,0.63,0.64,18000
20190301,0.6,0.62,0.61,0.63,4600
20190304,0.6,0.62,0.61,0.61,21700
20190305,0.58,0.61,0.59,0.61,13400
20190306,0.55,0.58,0.56,0.59,6500
20190307,0.56,0.56,0.56,0.56,-
20190308,0.55,0.6,0.55,0.56,48400
20190311,0.5,0.55,0.53,0.55,18000
20190312,0.5,0.55,0.54,0.53,5500
20190313,0.59,0.59,0.59,0.54,200
20190314,0.59,0.59,0.59,0.59,-
20190315,0.58,0.59,0.59,0.59,3400
20190318,0.55,0.57,0.57,0.59,9000
20190319,0.57,0.57,0.57,0.57,-
20190320,0.55,0.59,0.56,0.57,3800
20190321,0.55,0.55,0.55,0.56,1800
20190322,0.55,0.56,0.56,0.55,11400
20190325,0.52,0.52,0.52,0.56,5600
20190326,0.55,0.57,0.56,0.52,14200
20190327,0.59,0.6,0.6,0.56,3800
20190328,0.6,0.6,0.6,0.6,300
20190329,0.56,0.58,0.56,0.6,6000
20190401,0.6,0.6,0.6,0.56,1000
20190402,0.54,0.6,0.56,0.6,9400
20190403,0.53,0.55,0.54,0.56,14800
20190404,0.52,0.55,0.53,0.54,1300
20190405,0.52,0.55,0.54,0.53,8700
20190408,0.5,0.55,0.52,0.54,300
20190409,0.5,0.55,0.52,0.52,17100
20190410,0.48,0.5,0.49,0.52,69400
20190411,0.45,0.5,0.49,0.49,116400
20190412,0.45,0.49,0.45,0.49,216100
20190415,0.44,0.49,0.44,0.45,53500
20190416,0.4,0.45,0.4,0.44,302200
20190417,0.41,0.44,0.42,0.4,13900
20190418,0.4,0.42,0.4,0.42,89400
20190423,0.42,0.44,0.44,0.4,18600
20190424,0.4,0.44,0.42,0.44,13200
20190425,0.38,0.44,0.39,0.42,36700
20190426,0.39,0.42,0.41,0.39,1000
20190429,0.37,0.39,0.38,0.41,104200
20190430,0.38,0.4,0.38,0.38,100800
20190502,0.38,0.38,0.38,0.38,7000
20190503,0.38,0.38,0.38,0.38,63600
20190506,0.35,0.37,0.36,0.38,16700
20190507,0.35,0.36,0.36,0.36,12600
20190508,0.33,0.35,0.34,0.36,8700
20190509,0.31,0.34,0.32,0.34,13200
20190510,0.29,0.31,0.29,0.32,391700
20190513,0.29,0.31,0.31,0.29,43900
20190514,0.3,0.34,0.32,0.31,32500
20190515,0.31,0.34,0.33,0.32,3500
20190516,0.35,0.36,0.35,0.33,5300
20190517,0.38,0.38,0.38,0.35,300
20190520,0.39,0.41,0.39,0.38,134500
20190521,0.39,0.42,0.39,0.39,235000
20190522,0.4,0.4,0.4,0.39,82000
20190523,0.4,0.44,0.43,0.4,135600
20190524,0.4,0.47,0.44,0.43,32800
20190527,0.41,0.45,0.42,0.44,76500
20190528,0.41,0.46,0.44,0.42,67100
20190529,0.4,0.48,0.41,0.44,45200
20190530,0.43,0.44,0.43,0.41,52600
20190531,0.4,0.44,0.41,0.43,5300
20190603,0.43,0.45,0.44,0.41,31800
20190604,0.47,0.48,0.48,0.44,21300
20190605,0.47,0.48,0.48,0.44,21300
20190606,0.45,0.52,0.49,0.48,42000
20190607,0.52,0.52,0.52,0.49,9000
20190610,0.47,0.57,0.51,0.52,41800
20190611,0.52,0.56,0.56,0.51,31800
20190612,0.56,0.6,0.59,0.56,12400
20190613,0.6,0.64,0.62,0.59,39600
20190614,0.6,0.67,0.61,0.62,53300
20190617,0.65,0.67,0.67,0.61,11000
20190618,0.67,0.73,0.71,0.67,50700
20190619,0.66,0.73,0.68,0.71,14000
20190620,0.62,0.72,0.68,0.68,7800
20190621,0.62,0.63,0.62,0.68,1300
20190624,0.56,0.61,0.57,0.62,14400
20190625,0.55,0.56,0.55,0.57,327900
20190626,0.52,0.58,0.52,0.55,9700
20190627,0.52,0.52,0.52,0.52,100
20190628,0.5,0.54,0.51,0.52,34900
20190701,0.5,0.56,0.51,0.51,37600
20190702,0.47,0.56,0.5,0.51,160400
20190703,0.55,0.55,0.55,0.5,19300
20190704,0.55,0.55,0.55,0.55,23100
20190705,0.5,0.55,0.54,0.55,1600
20190708,0.5,0.5,0.5,0.54,7700
20190709,0.5,0.5,0.5,0.5,1900
20190710,0.45,0.5,0.47,0.5,39700
20190711,0.45,0.46,0.45,0.47,32000
20190712,0.41,0.49,0.42,0.45,22400
20190715,0.42,0.46,0.42,0.42,12800
20190716,0.38,0.45,0.41,0.42,155900
20190717,0.38,0.4,0.38,0.41,61500
20190718,0.35,0.4,0.35,0.38,43200
20190719,0.35,0.36,0.35,0.35,4600
20190722,0.36,0.38,0.38,0.35,3200
20190723,0.35,0.4,0.36,0.38,238600
20190724,0.35,0.38,0.36,0.36,179700
20190725,0.33,0.36,0.35,0.36,260700
20190726,0.35,0.36,0.36,0.35,443100
20190729,0.35,0.36,0.36,0.36,800
20190730,0.33,0.36,0.33,0.36,340000
20190731,0.33,0.36,0.34,0.33,22600
20190801,0.36,0.36,0.36,0.34,900
20190802,0.35,0.36,0.35,0.36,10800
