20190102,85.0,85.0,85.0,85.0,-
20190103,90.0,92.0,90.5,85.0,12000
20190104,90.5,90.5,90.5,90.5,-
20190107,91.0,91.0,91.0,90.5,2000
20190108,91.0,91.0,91.0,91.0,-
20190109,91.0,91.0,91.0,91.0,-
20190110,91.0,91.0,91.0,91.0,-
20190111,91.0,91.0,91.0,91.0,-
20190114,91.0,91.0,91.0,91.0,-
20190115,93.0,100.0,96.5,91.0,200
20190116,91.5,96.5,92.5,96.5,3500
20190117,94.25,94.25,94.25,92.5,1400
20190118,94.25,94.5,94.25,94.25,800
20190121,94.25,94.25,94.25,94.25,-
20190122,94.25,94.25,94.25,94.25,1200
20190123,94.25,94.25,94.25,94.25,-
20190124,100.0,100.0,100.0,94.25,600
20190125,95.0,95.0,95.0,100.0,5000
20190128,93.0,95.0,93.75,95.0,500
20190129,93.75,93.75,93.75,93.75,-
20190130,95.0,95.0,95.0,93.75,6000
20190131,95.0,95.0,95.0,95.0,2000
20190201,95.0,95.0,95.0,95.0,-
20190204,93.75,95.0,93.75,95.0,13100
20190205,93.75,93.75,93.75,93.75,-
20190206,95.0,95.0,95.0,93.75,1300
20190207,95.0,95.0,95.0,95.0,30300
20190208,95.0,95.0,95.0,95.0,2000
20190211,95.0,95.0,95.0,95.0,-
20190212,95.0,95.0,95.0,95.0,20300
20190213,95.0,95.0,95.0,95.0,700
20190214,95.0,95.0,95.0,95.0,-
20190215,95.0,97.0,95.5,95.0,4600
20190218,95.0,95.0,95.0,95.5,100
20190219,95.0,97.0,95.5,95.0,400
20190220,95.0,95.0,95.0,95.5,300
20190221,94.75,95.0,95.0,95.0,140900
20190222,93.75,94.0,93.75,95.0,50700
20190225,95.0,95.0,95.0,93.75,300
20190226,95.0,95.0,95.0,95.0,200
20190227,93.5,95.0,93.75,95.0,6600
20190228,92.0,95.0,92.0,93.75,43000
20190301,92.0,92.0,92.0,92.0,-
20190304,92.0,92.0,92.0,92.0,-
20190305,92.0,92.0,92.0,92.0,-
20190306,90.0,90.25,90.0,92.0,53100
20190307,90.0,90.0,90.0,90.0,16800
20190308,90.0,90.0,90.0,90.0,1100
20190311,90.0,90.0,90.0,90.0,10200
20190312,90.0,90.0,90.0,90.0,5200
20190313,90.0,90.0,90.0,90.0,800
20190314,90.0,90.0,90.0,90.0,5500
20190315,90.0,90.0,90.0,90.0,14900
20190318,90.0,90.0,90.0,90.0,1700
20190319,99.0,99.0,99.0,90.0,100
20190320,94.0,99.0,94.25,99.0,1500
20190321,94.25,94.25,94.25,94.25,-
20190322,94.25,94.25,94.25,94.25,-
20190325,94.25,94.25,94.25,94.25,-
20190326,94.0,94.0,94.0,94.25,1000
20190327,98.0,110.0,106.0,94.0,264900
20190328,106.0,110.0,109.0,106.0,25800
20190329,110.0,115.0,113.5,109.0,15300
20190401,113.5,116.0,115.25,113.5,4400
20190402,114.0,116.0,114.75,115.25,45400
20190403,113.0,114.0,113.75,114.75,6700
20190404,112.0,114.0,113.0,113.75,14400
20190405,113.5,114.0,113.5,113.0,6900
20190408,113.5,114.0,113.75,113.5,5300
20190409,113.5,114.0,113.5,113.75,46900
20190410,113.0,113.5,113.25,113.5,10000
20190411,112.0,113.0,112.5,113.25,4600
20190412,113.0,113.0,113.0,112.5,7000
20190415,112.0,113.5,113.25,113.0,4800
20190416,113.0,113.5,113.25,113.25,7300
20190417,112.75,112.75,112.75,113.25,5900
20190418,112.75,112.75,112.75,112.75,11700
20190423,112.75,112.75,112.75,112.75,24200
20190424,112.75,113.0,112.75,112.75,72100
20190425,113.0,115.0,113.25,112.75,9100
20190426,115.0,115.0,115.0,113.25,6000
20190429,115.0,115.0,115.0,115.0,-
20190430,116.0,117.0,116.25,115.0,33700
20190502,117.5,125.0,120.25,116.25,12200
20190503,121.0,125.0,123.25,120.25,2200
20190506,122.5,124.0,123.0,123.25,34800
20190507,124.75,124.75,124.75,123.0,2000
20190508,122.0,124.5,123.25,124.75,6600
20190509,119.0,123.0,120.0,123.25,46200
20190510,117.0,123.0,118.75,120.0,11200
20190513,61.0,115.25,70.5,118.75,8700
20190514,63.5,64.75,63.5,70.5,20000
20190515,57.5,64.75,60.25,63.5,1800
20190516,60.0,62.5,60.25,60.25,14900
20190517,60.0,60.0,60.0,60.25,200
20190520,61.0,63.0,62.0,60.0,172100
20190521,60.0,61.0,60.5,62.0,500
20190522,59.0,60.5,60.0,60.5,2000
20190523,59.0,60.0,59.25,60.0,800
20190524,58.5,60.0,59.0,59.25,6700
20190527,60.0,60.0,60.0,59.0,1000
20190528,58.0,59.0,58.0,60.0,8100
20190529,56.0,60.0,59.25,58.0,12800
20190530,56.0,56.0,56.0,59.25,4000
20190531,54.0,57.0,56.25,56.0,355100
20190603,55.0,56.0,55.0,56.25,1600
20190604,55.0,55.0,55.0,55.0,500
20190605,55.0,55.0,55.0,55.0,500
20190606,56.25,56.25,56.25,55.0,300
20190607,57.5,58.0,57.75,56.25,9900
20190610,56.0,58.0,57.25,57.75,18400
20190611,55.0,56.0,55.25,57.25,1400
20190612,55.5,55.5,55.5,55.25,7100
20190613,55.5,55.5,55.5,55.5,3600
20190614,55.0,55.0,55.0,55.5,200
20190617,52.0,55.5,54.0,55.0,10300
20190618,52.0,55.5,54.25,54.0,26500
20190619,54.0,55.0,54.5,54.25,40000
20190620,54.0,59.0,54.25,54.5,109500
20190621,54.0,55.0,54.0,54.25,54800
20190624,55.0,55.0,55.0,54.0,54300
20190625,55.0,59.0,57.25,55.0,700
20190626,55.0,58.0,57.5,57.25,1200
20190627,57.0,57.0,57.0,57.5,100
20190628,55.0,55.25,55.0,57.0,2300
20190701,55.0,55.25,55.0,55.0,1600
20190702,54.0,55.0,55.0,55.0,612900
20190703,55.0,55.25,55.0,55.0,16500
20190704,54.0,55.25,54.5,55.0,18200
20190705,59.5,59.5,59.5,54.5,400
20190708,55.0,56.0,55.75,59.5,3100
20190709,54.5,55.0,55.0,55.75,31600
20190710,54.0,55.0,54.0,55.0,10300
20190711,55.0,55.0,55.0,54.0,1500
20190712,55.0,55.0,55.0,55.0,100
20190715,53.0,53.5,53.0,55.0,10000
20190716,53.0,53.0,53.0,53.0,-
20190717,53.0,54.0,53.0,53.0,5800
20190718,53.0,54.0,53.25,53.0,3900
20190719,52.0,53.0,52.5,53.25,8600
20190722,52.5,53.0,52.75,52.5,1100
20190723,52.5,53.0,52.5,52.75,300
20190724,52.5,53.0,52.75,52.5,4100
20190725,53.0,53.0,53.0,52.75,6000
20190726,53.0,53.0,53.0,53.0,2700
20190729,52.0,53.0,52.25,53.0,12000
20190730,52.0,52.75,52.0,52.25,22800
20190731,51.0,52.0,51.75,52.0,5000
