Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,19.0,21.0,19.8,19.9,1000
20190103,20.0,21.0,20.75,19.8,800
20190104,19.0,20.75,20.0,20.75,1200
20190107,20.0,20.75,20.3,20.0,3500
20190108,20.3,20.3,20.3,20.3,-
20190109,19.0,20.3,19.15,20.3,3600
20190110,19.05,19.05,19.05,19.15,100
20190111,19.05,19.05,19.05,19.05,-
20190114,19.5,20.0,19.8,19.05,900
20190115,19.15,20.0,19.65,19.8,400
20190116,19.0,19.8,19.0,19.65,503200
20190117,19.45,19.5,19.5,19.0,13400
20190118,19.5,19.65,19.5,19.5,4500
20190121,19.05,19.5,19.1,19.5,1000
20190122,19.0,19.6,19.1,19.1,500
20190123,19.0,19.6,19.45,19.1,3300
20190124,19.65,20.0,19.65,19.45,4100
20190125,17.75,20.0,19.3,19.65,2300
20190128,19.0,19.5,19.15,19.3,2500
20190129,19.0,20.0,19.2,19.15,2300
20190130,19.0,20.0,19.25,19.2,2200
20190131,19.0,19.65,19.25,19.25,1400
20190201,20.0,20.0,20.0,19.25,700
20190204,19.0,19.65,19.1,20.0,500
20190205,20.0,21.0,20.0,19.1,5500
20190206,20.0,21.0,20.95,20.0,6700
20190207,20.95,20.95,20.95,20.95,400
20190208,19.0,21.0,19.05,20.95,9900
20190211,19.05,20.95,20.65,19.05,3600
20190212,20.5,20.95,20.55,20.65,500
20190213,20.5,20.5,20.5,20.55,200
20190214,19.0,20.65,20.1,20.5,16300
20190215,20.5,21.95,20.65,20.1,2900
20190218,19.75,20.9,20.55,20.65,400
20190219,19.0,19.0,19.0,20.55,93500
20190220,19.0,20.8,19.0,19.0,25200
20190221,19.0,20.0,19.0,19.0,58100
20190222,18.0,20.5,19.05,19.0,44600
20190225,18.0,19.0,18.2,19.05,1400
20190226,18.5,20.0,19.25,18.2,200
20190227,17.5,19.0,17.9,19.25,800
20190228,17.6,19.0,18.85,17.9,2700
20190301,17.2,17.95,17.55,18.85,300
20190304,17.0,17.5,17.4,17.55,800
20190305,17.4,17.55,17.5,17.4,153800
20190306,17.4,17.4,17.4,17.5,3300
20190307,17.0,17.5,17.05,17.4,8600
20190308,17.0,17.05,17.0,17.05,2000
20190311,16.15,18.5,17.15,17.0,15600
20190312,17.15,17.15,17.15,17.15,-
20190313,18.5,18.5,18.5,17.15,100
20190314,17.5,18.45,18.05,18.5,500
20190315,17.75,18.45,18.4,18.05,2500
20190318,18.0,18.0,18.0,18.4,100
20190319,18.0,18.1,18.0,18.0,1200
20190320,16.2,18.0,16.45,18.0,5500
20190321,16.3,18.0,17.4,16.45,6500
20190322,16.5,17.9,17.4,17.4,25700
20190325,15.8,16.5,16.2,17.4,3600
20190326,15.0,15.8,15.05,16.2,25900
20190327,15.05,16.0,15.8,15.05,1900
20190328,16.0,16.0,16.0,15.8,100
20190329,16.0,16.0,16.0,16.0,-
20190401,16.3,17.0,16.7,16.0,500
20190402,16.7,17.6,16.9,16.7,600
20190403,15.7,17.0,16.2,16.9,4400
20190404,15.25,15.7,15.3,16.2,3500
20190405,15.3,15.5,15.45,15.3,2500
20190408,15.0,15.45,15.15,15.45,2100
20190409,14.5,15.45,15.0,15.15,900
20190410,15.45,15.45,15.45,15.0,200
20190411,15.05,15.3,15.1,15.45,13500
20190412,15.0,15.5,15.2,15.1,86900
20190415,15.05,15.2,15.05,15.2,1800
20190416,15.05,15.2,15.15,15.05,9700
20190417,15.05,15.1,15.05,15.15,6900
20190418,15.2,15.3,15.2,15.05,17300
20190423,15.15,15.2,15.15,15.2,1300
20190424,15.2,15.2,15.2,15.15,300
20190425,15.5,15.5,15.5,15.2,23700
20190426,15.2,16.0,15.75,15.5,1200
20190429,15.5,15.75,15.6,15.75,2200
20190430,15.5,15.5,15.5,15.6,100
20190502,16.0,16.0,16.0,15.5,100
20190503,16.0,16.0,16.0,16.0,-
20190506,16.0,17.0,16.1,16.0,1500
20190507,15.5,15.5,15.5,16.1,2100
20190508,15.0,15.15,15.0,15.5,2800
20190509,15.0,15.0,15.0,15.0,1000
20190510,15.5,16.0,15.6,15.0,3900
20190513,15.0,16.5,15.65,15.6,900
20190514,15.0,15.5,15.35,15.65,9900
20190515,14.85,15.5,14.95,15.35,1200
20190516,14.5,15.0,14.6,14.95,3800
20190517,15.0,15.0,15.0,14.6,1200
