Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102,12.95,13.0,12.95,12.9,300
20190103,12.95,12.95,12.95,12.95,-
20190104,12.05,12.9,12.05,12.95,6100
20190107,11.7,12.0,11.7,12.05,3500
20190108,12.0,12.0,12.0,11.7,100
20190109,11.7,12.45,12.25,12.0,1400
20190110,12.0,12.5,12.2,12.25,1900
20190111,11.9,11.95,11.9,12.2,700
20190114,11.7,11.95,11.9,11.9,7600
20190115,11.6,12.0,11.65,11.9,2400
20190116,11.65,11.9,11.85,11.65,4000
20190117,11.6,11.65,11.6,11.85,2200
20190118,11.9,11.9,11.9,11.6,1600
20190121,11.5,11.9,11.6,11.9,1400
20190122,10.75,11.9,10.9,11.6,1100
20190123,11.6,11.6,11.6,10.9,1900
20190124,11.6,12.0,11.8,11.6,24300
20190125,11.1,11.9,11.45,11.8,2100
20190128,11.5,11.5,11.5,11.45,100
20190129,11.5,12.5,11.5,11.5,10300
20190130,11.5,11.5,11.5,11.5,1300
20190131,11.5,12.0,11.6,11.5,2600
20190201,11.2,11.6,11.3,11.6,300
20190204,12.0,12.0,12.0,11.3,200
20190205,12.1,12.15,12.1,12.0,200
20190206,12.0,12.2,12.15,12.1,3100
20190207,12.0,12.2,12.05,12.15,4600
20190208,11.2,12.2,11.3,12.05,900
20190211,12.0,12.0,12.0,11.3,400
20190212,11.4,12.2,11.8,12.0,400
20190213,12.0,12.2,12.15,11.8,13200
20190214,11.2,12.2,11.3,12.15,7200
20190215,11.2,12.2,12.0,11.3,1100
20190218,12.0,12.0,12.0,12.0,-
20190219,12.0,12.0,12.0,12.0,100
20190220,11.2,11.2,11.2,12.0,1100
20190221,11.2,11.2,11.2,11.2,-
20190222,11.2,12.2,11.2,11.2,6100
20190225,11.2,11.2,11.2,11.2,1200
20190226,11.25,11.25,11.25,11.2,200
20190227,11.3,11.3,11.3,11.25,10000
20190228,11.2,11.3,11.25,11.3,15100
20190301,10.8,11.05,11.0,11.25,2700
20190304,11.0,11.0,11.0,11.0,10900
20190305,10.75,11.0,10.8,11.0,10500
20190306,10.05,10.75,10.5,10.8,3700
20190307,10.05,10.05,10.05,10.5,200
20190308,10.5,10.5,10.5,10.05,300
20190311,10.05,10.5,10.1,10.5,20500
20190312,10.1,10.5,10.25,10.1,2300
20190313,10.05,10.5,10.05,10.25,3400
20190314,10.05,10.5,10.25,10.05,2600
20190315,10.1,10.5,10.15,10.25,700
20190318,10.65,10.65,10.65,10.15,800
20190319,10.65,10.65,10.65,10.65,18800
20190320,10.0,10.5,10.1,10.65,7500
20190321,10.05,10.5,10.4,10.1,5100
20190322,10.1,10.1,10.1,10.4,5200
20190325,10.05,10.1,10.05,10.1,1300
20190326,9.8,10.05,10.0,10.05,15700
20190327,9.7,10.0,9.94,10.0,3100
20190328,9.96,10.0,9.96,9.94,600
20190329,9.7,9.96,9.78,9.96,300
20190401,9.7,10.0,9.86,9.78,2400
20190402,9.7,10.0,9.78,9.86,10400
20190403,9.8,10.0,9.9,9.78,2400
20190404,9.8,10.8,9.94,9.9,3500
20190405,9.78,9.8,9.8,9.94,800
20190408,9.5,9.94,9.52,9.8,7900
20190409,9.5,9.8,9.52,9.52,5700
20190410,9.5,9.8,9.5,9.52,23200
20190411,9.5,9.6,9.6,9.5,4400
20190412,9.5,9.8,9.66,9.6,13300
20190415,9.6,9.6,9.6,9.66,2400
20190416,9.6,9.8,9.6,9.6,28300
20190417,9.6,9.7,9.62,9.6,107000
20190418,9.62,10.0,10.0,9.62,21300
20190423,9.96,10.0,9.96,10.0,2300
20190424,10.0,10.5,10.4,9.96,125600
20190425,9.96,10.0,10.0,10.4,20600
20190426,10.0,10.0,10.0,10.0,700
20190429,9.8,10.4,9.98,10.0,3000
20190430,9.9,10.0,10.0,9.98,21000
20190502,9.9,10.35,10.0,10.0,700
20190503,9.9,10.0,9.9,10.0,2500
20190506,9.5,9.8,9.54,9.9,2000
20190507,9.5,9.84,9.5,9.54,4100
20190508,9.6,9.9,9.76,9.5,700
20190509,9.32,10.0,9.82,9.76,4800
20190510,9.5,10.1,9.52,9.82,8700
20190513,9.4,9.5,9.44,9.52,5800
20190514,9.0,9.5,9.1,9.44,11400
20190515,9.1,9.4,9.14,9.1,39200
20190516,9.12,9.4,9.38,9.14,2100
20190517,9.12,9.6,9.4,9.38,28900
20190520,9.4,9.5,9.46,9.4,38400
20190521,9.46,9.46,9.46,9.46,-
20190522,9.5,10.0,9.58,9.46,1800
20190523,10.0,10.0,10.0,9.58,1500
20190524,10.0,10.4,10.4,10.0,12600
20190527,10.4,10.4,10.4,10.4,300
20190528,11.4,11.4,11.4,10.4,300
20190529,10.55,11.35,11.2,11.4,1400
20190530,11.2,11.4,11.2,11.2,4000
20190531,11.35,11.4,11.35,11.2,300
20190603,10.55,11.35,11.05,11.35,7900
20190604,11.2,11.35,11.25,11.05,600
20190605,11.2,11.35,11.25,11.05,600
20190606,11.25,11.35,11.35,11.25,9300
20190607,11.2,11.4,11.3,11.35,7000
20190610,10.2,11.0,10.9,11.3,4200
20190611,10.0,10.9,10.45,10.9,5300
20190612,10.25,10.8,10.5,10.45,200
20190613,10.2,11.25,10.8,10.5,1000
20190614,11.0,11.0,11.0,10.8,200
20190617,10.95,11.0,11.0,11.0,27000
20190618,10.1,11.0,10.9,11.0,6000
20190619,10.1,10.5,10.45,10.9,27500
20190620,10.1,10.1,10.1,10.45,4700
20190621,10.15,10.5,10.2,10.1,5000
20190624,10.3,10.3,10.3,10.2,200
20190625,11.1,11.25,11.2,10.3,1100
20190626,10.15,11.2,10.55,11.2,2600
20190627,10.5,10.5,10.5,10.55,4500
20190628,10.3,10.5,10.45,10.5,32600
20190701,10.0,10.45,10.1,10.45,14500
20190702,9.5,10.45,10.05,10.1,1700
20190703,10.2,10.5,10.45,10.05,60100
20190704,10.2,11.2,10.2,10.45,7300
20190705,10.2,10.25,10.2,10.2,200
20190708,10.2,11.2,10.7,10.2,200
20190709,10.2,10.2,10.2,10.7,1100
20190710,11.2,11.2,11.2,10.2,200
20190711,11.2,11.2,11.2,11.2,700
20190712,11.0,11.2,11.1,11.2,600
20190715,10.5,10.6,10.5,11.1,1100
20190716,11.0,11.0,11.0,10.5,600
20190717,10.2,10.8,10.5,11.0,6300
20190718,10.0,11.0,10.45,10.5,4600
20190719,11.0,11.0,11.0,10.45,800
20190722,10.4,11.0,10.9,11.0,600
20190723,10.55,10.9,10.6,10.9,8900
20190724,10.5,10.8,10.5,10.6,9500
20190725,10.5,10.5,10.5,10.5,-
20190726,10.5,10.8,10.5,10.5,21300
20190729,10.5,10.8,10.5,10.5,9800
20190730,10.8,10.8,10.8,10.5,4000
20190731,10.8,10.8,10.8,10.8,1900
20190801,10.8,10.8,10.8,10.8,200
20190802,10.8,10.8,10.8,10.8,-
20190805,10.8,10.8,10.8,10.8,200
20190806,10.7,10.8,10.7,10.8,800
20190807,10.8,10.8,10.8,10.7,400
20190808,10.8,10.8,10.8,10.8,300
20190809,10.8,10.8,10.8,10.8,-
20190812,10.8,10.8,10.8,10.8,-
20190813,10.35,10.5,10.4,10.8,10200
20190814,9.9,10.35,10.25,10.4,9600
20190815,9.72,10.2,9.9,10.25,41200
